Name,Price,Week,Month,Year,Season
Drumstick_LCVEG_1kg,308.89,2,4,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,150.11,2,4,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,110.4,2,4,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,195.95,2,4,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.67,3,4,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,143.33,3,4,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,159.2,3,4,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,113.94,3,4,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,217.6,3,4,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,98.79,3,4,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,132.94,3,4,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,164.97,3,4,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,142.14,3,4,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,212.0,3,4,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,277.0,3,4,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,274.07,3,4,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,109.7,3,4,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,192.59,3,4,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,163.14,3,4,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,266.67,3,4,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,186.25,3,4,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,135.76,3,4,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,156.3,3,4,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,124.06,3,4,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,146.11,3,4,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,318.0,3,4,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,146.78,3,4,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,115.0,3,4,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,197.31,3,4,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,133.51,4,4,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,4,4,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,152.22,4,4,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,112.73,4,4,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,234.4,4,4,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,101.18,4,4,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,128.39,4,4,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,158.13,4,4,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,153.91,4,4,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,186.21,4,4,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,252.59,4,4,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,267.2,4,4,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,109.94,4,4,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,189.63,4,4,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,168.71,4,4,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,280.0,4,4,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,194.17,4,4,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,150.59,4,4,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,200.15,4,4,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,149.29,4,4,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,215.63,4,4,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,322.5,4,4,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,136.25,4,4,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,131.1,4,4,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,172.88,4,4,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.84,1,5,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.0,1,5,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,159.46,1,5,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,118.03,1,5,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,233.45,1,5,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,104.67,1,5,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,126.06,1,5,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,164.14,1,5,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,151.11,1,5,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,195.86,1,5,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,270.0,1,5,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,281.43,1,5,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,111.61,1,5,2017,South-West Monsoon Season
Limes_LCVEG_1kg,186.97,1,5,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,163.36,1,5,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,293.33,1,5,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,190.88,1,5,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,151.33,1,5,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,206.06,1,5,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,164.12,1,5,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,225.26,1,5,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,320.74,1,5,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,146.67,1,5,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,132.0,1,5,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,168.77,1,5,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,142.22,2,5,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,2,5,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,161.14,2,5,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,143.29,2,5,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,252.89,2,5,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,121.26,2,5,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,127.32,2,5,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,178.06,2,5,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,155.33,2,5,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,189.87,2,5,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,310.43,2,5,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,293.75,2,5,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,113.58,2,5,2017,South-West Monsoon Season
Limes_LCVEG_1kg,187.59,2,5,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,163.13,2,5,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,2,5,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,207.08,2,5,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,165.41,2,5,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,210.93,2,5,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,211.17,2,5,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,281.84,2,5,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,326.9,2,5,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,167.04,2,5,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,131.82,2,5,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,167.57,2,5,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,136.11,3,5,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,3,5,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,162.16,3,5,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,148.63,3,5,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,254.19,3,5,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,131.52,3,5,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,128.75,3,5,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,191.31,3,5,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,154.41,3,5,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,195.48,3,5,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,313.07,3,5,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,289.03,3,5,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,118.29,3,5,2017,South-West Monsoon Season
Limes_LCVEG_1kg,185.36,3,5,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,164.97,3,5,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,3,5,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,219.94,3,5,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,173.13,3,5,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,211.37,3,5,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,210.0,3,5,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,300.0,3,5,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,310.34,3,5,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,177.0,3,5,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,141.0,3,5,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,141.62,3,5,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,137.89,4,5,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,4,5,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,175.56,4,5,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,203.03,4,5,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,267.87,4,5,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,132.82,4,5,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,130.56,4,5,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,206.92,4,5,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,153.93,4,5,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,204.0,4,5,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,733.33,4,5,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,332.78,4,5,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,143.0,4,5,2017,South-West Monsoon Season
Limes_LCVEG_1kg,186.33,4,5,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,168.76,4,5,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,5,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,237.73,4,5,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,210.0,4,5,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,214.74,4,5,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,234.29,4,5,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,308.48,4,5,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,258.75,4,5,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,213.48,4,5,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,171.85,4,5,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,154.21,4,5,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,133.51,1,6,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,136.67,1,6,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,169.33,1,6,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,202.7,1,6,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,250.79,1,6,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,126.67,1,6,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,144.26,1,6,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,212.59,1,6,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,162.19,1,6,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,202.76,1,6,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,668.06,1,6,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,316.1,1,6,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,146.11,1,6,2017,South-West Monsoon Season
Limes_LCVEG_1kg,187.27,1,6,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,179.95,1,6,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,346.67,1,6,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,231.46,1,6,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,200.48,1,6,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,201.74,1,6,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,217.88,1,6,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.35,1,6,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,231.33,1,6,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,204.55,1,6,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,175.7,1,6,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,167.76,1,6,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,135.68,2,6,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,2,6,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,171.03,2,6,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,205.95,2,6,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,253.74,2,6,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.89,2,6,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,145.06,2,6,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,214.07,2,6,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,163.33,2,6,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,207.14,2,6,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,673.61,2,6,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,319.18,2,6,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,146.49,2,6,2017,South-West Monsoon Season
Limes_LCVEG_1kg,188.55,2,6,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,183.91,2,6,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,346.67,2,6,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,235.78,2,6,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,206.21,2,6,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,202.86,2,6,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,219.69,2,6,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,294.59,2,6,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,238.67,2,6,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,207.83,2,6,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,180.15,2,6,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,169.46,2,6,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,135.29,3,6,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,132.0,3,6,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,169.33,3,6,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,201.94,3,6,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,258.06,3,6,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.0,3,6,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,153.94,3,6,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,211.73,3,6,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,163.13,3,6,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,201.03,3,6,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,649.51,3,6,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,316.88,3,6,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.09,3,6,2017,South-West Monsoon Season
Limes_LCVEG_1kg,186.33,3,6,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,181.22,3,6,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,3,6,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,235.43,3,6,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,201.43,3,6,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,199.89,3,6,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,224.28,3,6,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,305.13,3,6,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,252.8,3,6,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,204.17,3,6,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,175.47,3,6,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,170.77,3,6,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,138.82,4,6,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,4,6,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,169.66,4,6,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,167.74,4,6,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,259.88,4,6,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,126.06,4,6,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,186.13,4,6,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,198.82,4,6,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,165.31,4,6,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,213.03,4,6,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,522.36,4,6,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,326.12,4,6,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.37,4,6,2017,South-West Monsoon Season
Limes_LCVEG_1kg,180.61,4,6,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,175.45,4,6,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,6,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,209.14,4,6,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,200.0,4,6,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,192.11,4,6,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,192.22,4,6,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,293.53,4,6,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,254.84,4,6,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,191.86,4,6,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,166.67,4,6,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,157.41,4,6,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,139.76,1,7,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,1,7,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,150.26,1,7,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,164.24,1,7,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,243.19,1,7,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,124.67,1,7,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,186.25,1,7,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,202.87,1,7,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,155.85,1,7,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,208.5,1,7,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,499.51,1,7,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,325.15,1,7,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,140.53,1,7,2017,South-West Monsoon Season
Limes_LCVEG_1kg,186.5,1,7,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,178.22,1,7,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,310.0,1,7,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,201.32,1,7,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,197.65,1,7,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,176.32,1,7,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,172.62,1,7,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,230.29,1,7,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,262.86,1,7,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,181.76,1,7,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,149.68,1,7,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,196.22,1,7,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,139.28,2,7,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,137.14,2,7,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,144.89,2,7,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,163.69,2,7,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,250.29,2,7,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,98.51,2,7,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,189.21,2,7,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,199.66,2,7,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,164.69,2,7,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,192.03,2,7,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,528.42,2,7,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,315.61,2,7,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,137.84,2,7,2017,South-West Monsoon Season
Limes_LCVEG_1kg,182.11,2,7,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,177.95,2,7,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,2,7,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,173.71,2,7,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,187.53,2,7,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,169.23,2,7,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,180.5,2,7,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,229.06,2,7,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,260.57,2,7,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,178.82,2,7,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,138.82,2,7,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,188.24,2,7,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,134.59,3,7,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,145.0,3,7,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,145.79,3,7,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,168.89,3,7,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,236.11,3,7,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,98.22,3,7,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,188.22,3,7,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,199.25,3,7,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,165.06,3,7,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,185.94,3,7,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,503.78,3,7,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,272.0,3,7,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,134.87,3,7,2017,South-West Monsoon Season
Limes_LCVEG_1kg,181.95,3,7,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,179.84,3,7,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,,3,7,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,178.08,3,7,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,175.71,3,7,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,141.67,3,7,2017,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,174.74,3,7,2017,South-West Monsoon Season
Carrot_UPCVEG_1kg,228.89,3,7,2017,South-West Monsoon Season
Drumstick_LCVEG_1kg,257.65,3,7,2017,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,177.78,3,7,2017,South-West Monsoon Season
Raddish_UPCVEG_1kg,131.35,3,7,2017,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,180.51,3,7,2017,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,141.05,4,7,2017,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,135.0,4,7,2017,South-West Monsoon Season
Bandakka_LCVEG_1kg,138.0,4,7,2017,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.0,4,7,2017,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,215.03,4,7,2017,South-West Monsoon Season
Cucumber_LCVEG_1kg,98.59,4,7,2017,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,179.41,4,7,2017,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,194.71,4,7,2017,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,159.12,4,7,2017,South-West Monsoon Season
Vetakolu_LCVEG_1kg,180.57,4,7,2017,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,484.62,4,7,2017,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,266.67,4,7,2017,South-West Monsoon Season
Leeks_UPCVEG_1kg,133.0,4,7,2017,South-West Monsoon Season
Limes_LCVEG_1kg,186.28,4,7,2017,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,180.33,4,7,2017,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,7,2017,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,170.46,4,7,2017,South-West Monsoon Season
LongBeans_LCVEG_1kg,164.22,4,7,2017,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,138.24,4,7,2017,South-West Monsoon Season
