Name,Price,Week,Month,Year,Season
Kolikuttu_FRUITS_1Kg,242.33,2,2,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,118.42,2,2,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,182.35,2,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.51,3,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,118.67,3,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,142.32,3,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,96.57,3,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,225.81,3,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,147.69,3,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.43,3,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,134.28,3,2,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,29.69,3,2,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.09,3,2,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,37.5,3,2,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.0,3,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,137.92,3,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,176.92,3,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,351.39,3,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,255.14,3,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,120.0,3,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,326.67,3,2,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,212.41,3,2,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,260.23,3,2,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,164.58,3,2,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,444.76,3,2,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,507.69,3,2,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,381.82,3,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,164.08,3,2,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,274.84,3,2,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,35.0,3,2,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,49.29,3,2,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,36.15,3,2,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,35.63,3,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,310.0,3,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,179.23,3,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,138.26,3,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,125.56,3,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,95.43,3,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,132.8,3,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,575.38,3,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,148.74,3,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,98.71,3,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,126.67,3,2,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,147.18,3,2,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,2,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,91.3,3,2,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,100.4,3,2,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,82.2,3,2,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,3,2,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,86.08,3,2,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,94.32,3,2,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,91.78,3,2,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,98.64,3,2,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,102.6,3,2,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,94.68,3,2,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,101.0,3,2,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,135.87,3,2,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,163.0,3,2,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,229.38,3,2,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,125.0,3,2,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,175.0,3,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,133.14,4,2,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,114.29,4,2,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,143.53,4,2,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,98.38,4,2,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,221.29,4,2,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,152.88,4,2,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.36,4,2,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,143.14,4,2,2017,North-East Monsoon Season
Gotukola_LEAVES_Bunch,30.31,4,2,2017,North-East Monsoon Season
Kankun_LEAVES_Bunch,34.97,4,2,2017,North-East Monsoon Season
Kathurumurunga_LEAVES_Bunch,37.69,4,2,2017,North-East Monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.5,4,2,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,141.33,4,2,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,185.71,4,2,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,360.83,4,2,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,258.29,4,2,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,113.68,4,2,2017,North-East Monsoon Season
Limes_LCVEG_1kg,314.29,4,2,2017,North-East Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,222.92,4,2,2017,North-East Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,272.92,4,2,2017,North-East Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,172.92,4,2,2017,North-East Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,437.82,4,2,2017,North-East Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,492.31,4,2,2017,North-East Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,383.33,4,2,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,162.41,4,2,2017,North-East Monsoon Season
CoconutOil_OILANDFATS_750ml,275.88,4,2,2017,North-East Monsoon Season
Mukunuwenna_LEAVES_Bunch,35.28,4,2,2017,North-East Monsoon Season
Nivithi_LEAVES_500g,49.33,4,2,2017,North-East Monsoon Season
Sarana_LEAVES_Bunch,37.14,4,2,2017,North-East Monsoon Season
Thampala_LEAVES_Bunch,36.47,4,2,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,270.0,4,2,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,175.68,4,2,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,140.59,4,2,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,130.29,4,2,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,91.89,4,2,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,129.3,4,2,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,458.64,4,2,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,144.35,4,2,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,98.13,4,2,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,92.12,4,2,2017,North-East Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,153.23,4,2,2017,North-East Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,2,2017,North-East Monsoon Season
Raw_Red_Average_RICE_1Kg,82.77,4,2,2017,North-East Monsoon Season
Raw_Red_No1._RICE_1Kg,86.91,4,2,2017,North-East Monsoon Season
Raw_Red_No2._RICE_1Kg,78.64,4,2,2017,North-East Monsoon Season
Raw_White_Local_RICE_1Kg,,4,2,2017,North-East Monsoon Season
Raw_White_Average_RICE_1Kg,78.64,4,2,2017,North-East Monsoon Season
Nadu_Red_RICE_1Kg,88.33,4,2,2017,North-East Monsoon Season
Nadu_White_RICE_1Kg,81.85,4,2,2017,North-East Monsoon Season
Samba_Average_RICE_1Kg,92.96,4,2,2017,North-East Monsoon Season
Samba_No1._RICE_1Kg,94.64,4,2,2017,North-East Monsoon Season
Samba_No2._RICE_1Kg,91.27,4,2,2017,North-East Monsoon Season
Sugar_SUGER_1Kg,102.79,4,2,2017,North-East Monsoon Season
Sour_Plantain_FRUITS_1Kg,136.3,4,2,2017,North-East Monsoon Season
Anamalu_FRUITS_1Kg,164.69,4,2,2017,North-East Monsoon Season
Kolikuttu_FRUITS_1Kg,231.04,4,2,2017,North-East Monsoon Season
Papaw_FRUITS_1Kg,127.14,4,2,2017,North-East Monsoon Season
Pineapple_FRUITS_1Kg,177.65,4,2,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.59,1,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,121.67,1,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,148.82,1,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,105.26,1,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,190.86,1,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,138.42,1,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,117.33,1,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,143.75,1,3,2017,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.77,1,3,2017,First Inter-monsoon Season
Kankun_LEAVES_Bunch,34.33,1,3,2017,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,37.33,1,3,2017,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.69,1,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,137.42,1,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,195.0,1,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,351.19,1,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,244.85,1,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,99.49,1,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,239.71,1,3,2017,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,222.47,1,3,2017,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,265.38,1,3,2017,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,179.55,1,3,2017,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,438.7,1,3,2017,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,496.15,1,3,2017,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,381.25,1,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,161.43,1,3,2017,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,283.03,1,3,2017,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,34.64,1,3,2017,First Inter-monsoon Season
Nivithi_LEAVES_500g,48.33,1,3,2017,First Inter-monsoon Season
Sarana_LEAVES_Bunch,37.0,1,3,2017,First Inter-monsoon Season
Thampala_LEAVES_Bunch,36.25,1,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,210.0,1,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,142.05,1,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,134.29,1,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.89,1,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,94.19,1,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,130.94,1,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,358.82,1,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,145.92,1,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,102.49,1,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,96.41,1,3,2017,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,155.0,1,3,2017,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,3,2017,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,82.5,1,3,2017,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,86.5,1,3,2017,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,78.5,1,3,2017,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,1,3,2017,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,77.26,1,3,2017,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,88.0,1,3,2017,First Inter-monsoon Season
Nadu_White_RICE_1Kg,81.67,1,3,2017,First Inter-monsoon Season
Samba_Average_RICE_1Kg,92.95,1,3,2017,First Inter-monsoon Season
Samba_No1._RICE_1Kg,96.08,1,3,2017,First Inter-monsoon Season
Samba_No2._RICE_1Kg,89.82,1,3,2017,First Inter-monsoon Season
Sugar_SUGER_1Kg,103.33,1,3,2017,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,131.25,1,3,2017,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,172.0,1,3,2017,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,222.5,1,3,2017,First Inter-monsoon Season
Papaw_FRUITS_1Kg,137.09,1,3,2017,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,168.18,1,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,134.87,2,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,121.33,2,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,148.0,2,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,98.67,2,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,191.89,2,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,116.0,2,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,116.36,2,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,144.67,2,3,2017,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.0,2,3,2017,First Inter-monsoon Season
Kankun_LEAVES_Bunch,34.06,2,3,2017,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,36.88,2,3,2017,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.14,2,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,138.0,2,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,200.0,2,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,340.63,2,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,248.82,2,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,101.08,2,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,235.48,2,3,2017,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,218.94,2,3,2017,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,272.5,2,3,2017,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,165.38,2,3,2017,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,424.36,2,3,2017,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,465.38,2,3,2017,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,383.33,2,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,162.42,2,3,2017,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,283.44,2,3,2017,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,34.33,2,3,2017,First Inter-monsoon Season
Nivithi_LEAVES_500g,46.92,2,3,2017,First Inter-monsoon Season
Sarana_LEAVES_Bunch,36.56,2,3,2017,First Inter-monsoon Season
Thampala_LEAVES_Bunch,36.88,2,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,230.0,2,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,155.48,2,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,140.0,2,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.13,2,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,93.33,2,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,130.56,2,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,356.0,2,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,136.52,2,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,96.67,2,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,103.7,2,3,2017,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,150.55,2,3,2017,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,3,2017,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,82.32,2,3,2017,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,86.38,2,3,2017,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,78.26,2,3,2017,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,2,3,2017,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,77.01,2,3,2017,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,87.58,2,3,2017,First Inter-monsoon Season
Nadu_White_RICE_1Kg,80.96,2,3,2017,First Inter-monsoon Season
Samba_Average_RICE_1Kg,92.16,2,3,2017,First Inter-monsoon Season
Samba_No1._RICE_1Kg,94.76,2,3,2017,First Inter-monsoon Season
Samba_No2._RICE_1Kg,89.57,2,3,2017,First Inter-monsoon Season
Sugar_SUGER_1Kg,104.76,2,3,2017,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,132.22,2,3,2017,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,169.0,2,3,2017,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,219.92,2,3,2017,First Inter-monsoon Season
Papaw_FRUITS_1Kg,183.97,2,3,2017,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,226.1,2,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.57,3,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,125.45,3,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,154.67,3,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,98.67,3,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,195.76,3,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,111.61,3,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,119.46,3,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,150.38,3,3,2017,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,29.23,3,3,2017,First Inter-monsoon Season
Kankun_LEAVES_Bunch,33.33,3,3,2017,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,38.18,3,3,2017,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,37.78,3,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,139.2,3,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,197.5,3,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,293.33,3,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,254.44,3,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,102.05,3,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,220.69,3,3,2017,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,210.67,3,3,2017,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,253.85,3,3,2017,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,167.5,3,3,2017,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,439.77,3,3,2017,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,479.55,3,3,2017,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,400.0,3,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,161.65,3,3,2017,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,283.23,3,3,2017,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,33.33,3,3,2017,First Inter-monsoon Season
Nivithi_LEAVES_500g,47.27,3,3,2017,First Inter-monsoon Season
Sarana_LEAVES_Bunch,37.31,3,3,2017,First Inter-monsoon Season
Thampala_LEAVES_Bunch,36.79,3,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,240.0,3,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,169.66,3,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,132.9,3,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,126.0,3,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,96.36,3,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,129.41,3,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,365.71,3,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,143.48,3,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,102.52,3,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,123.45,3,3,2017,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,163.64,3,3,2017,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,3,2017,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,81.76,3,3,2017,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,85.47,3,3,2017,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,78.04,3,3,2017,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,3,3,2017,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,75.5,3,3,2017,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,87.4,3,3,2017,First Inter-monsoon Season
Nadu_White_RICE_1Kg,80.9,3,3,2017,First Inter-monsoon Season
Samba_Average_RICE_1Kg,91.54,3,3,2017,First Inter-monsoon Season
Samba_No1._RICE_1Kg,94.39,3,3,2017,First Inter-monsoon Season
Samba_No2._RICE_1Kg,88.68,3,3,2017,First Inter-monsoon Season
Sugar_SUGER_1Kg,106.41,3,3,2017,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,132.97,3,3,2017,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,174.55,3,3,2017,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,225.5,3,3,2017,First Inter-monsoon Season
Papaw_FRUITS_1Kg,176.9,3,3,2017,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,231.6,3,3,2017,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,136.92,4,3,2017,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,127.27,4,3,2017,First Inter-monsoon Season
Bandakka_LCVEG_1kg,142.86,4,3,2017,First Inter-monsoon Season
Brinjal_LCVEG_1kg,93.13,4,3,2017,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,198.57,4,3,2017,First Inter-monsoon Season
Cucumber_LCVEG_1kg,104.0,4,3,2017,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,130.3,4,3,2017,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,147.86,4,3,2017,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,29.33,4,3,2017,First Inter-monsoon Season
Kankun_LEAVES_Bunch,32.86,4,3,2017,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,39.23,4,3,2017,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,38.89,4,3,2017,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,137.93,4,3,2017,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,206.67,4,3,2017,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,277.81,4,3,2017,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,269.74,4,3,2017,First Inter-monsoon Season
Leeks_UPCVEG_1kg,95.63,4,3,2017,First Inter-monsoon Season
Limes_LCVEG_1kg,222.06,4,3,2017,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,194.58,4,3,2017,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,229.17,4,3,2017,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,160.0,4,3,2017,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,459.38,4,3,2017,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,500.0,4,3,2017,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,418.75,4,3,2017,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,156.06,4,3,2017,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,280.94,4,3,2017,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,33.67,4,3,2017,First Inter-monsoon Season
Nivithi_LEAVES_500g,45.36,4,3,2017,First Inter-monsoon Season
Sarana_LEAVES_Bunch,36.67,4,3,2017,First Inter-monsoon Season
Thampala_LEAVES_Bunch,37.08,4,3,2017,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,250.0,4,3,2017,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,184.34,4,3,2017,First Inter-monsoon Season
LongBeans_LCVEG_1kg,140.63,4,3,2017,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,130.81,4,3,2017,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,101.5,4,3,2017,First Inter-monsoon Season
Carrot_UPCVEG_1kg,136.26,4,3,2017,First Inter-monsoon Season
Drumstick_LCVEG_1kg,345.56,4,3,2017,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,139.22,4,3,2017,First Inter-monsoon Season
Raddish_UPCVEG_1kg,106.77,4,3,2017,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,138.83,4,3,2017,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,163.0,4,3,2017,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,3,2017,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,81.43,4,3,2017,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,84.53,4,3,2017,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,78.32,4,3,2017,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,4,3,2017,First Inter-monsoon Season
