iter	Passed	Remaining
1872	530	13628
1873	530	13629
1874	531	13630
1875	531	13631
1876	531	13630
1877	531	13630
1878	532	13630
1879	532	13630
1880	532	13633
1881	533	13632
1882	533	13631
1883	533	13630
1884	534	13631
1885	534	13630
1886	534	13630
1887	534	13631
1888	535	13631
1889	535	13631
1890	535	13630
1891	536	13631
1892	536	13631
1893	536	13632
1894	537	13632
1895	537	13634
1896	537	13633
1897	537	13634
1898	538	13634
1899	538	13634
1900	538	13634
1901	539	13633
1902	539	13633
1903	539	13633
1904	539	13632
1905	540	13632
1906	540	13632
1907	540	13631
1908	541	13631
1909	541	13630
1910	541	13631
1911	541	13631
1912	542	13631
1913	542	13630
1914	542	13630
1915	543	13632
1916	543	13635
1917	543	13635
1918	544	13634
1919	544	13634
1920	544	13634
1921	545	13633
1922	545	13634
1923	545	13633
1924	545	13633
1925	546	13634
1926	546	13634
1927	546	13633
1928	547	13633
1929	547	13632
1930	547	13632
1931	547	13632
1932	548	13632
1933	548	13632
1934	548	13631
1935	548	13628
1936	549	13629
1937	549	13628
1938	549	13631
1939	550	13630
1940	550	13629
1941	550	13628
1942	550	13626
1943	551	13623
1944	551	13623
1945	551	13622
1946	551	13621
1947	552	13621
1948	552	13620
1949	552	13620
1950	553	13619
1951	553	13618
1952	553	13618
1953	553	13617
1954	554	13617
1955	554	13616
1956	554	13616
1957	554	13615
1958	555	13614
1959	555	13613
1960	555	13615
1961	555	13612
1962	556	13617
1963	556	13616
1964	556	13615
1965	557	13613
1966	557	13612
1967	557	13611
1968	557	13609
1969	558	13608
1970	558	13607
1971	558	13606
1972	558	13605
1973	559	13604
1974	559	13603
1975	559	13602
1976	559	13601
1977	560	13600
1978	560	13601
1979	560	13600
1980	561	13599
1981	561	13599
1982	561	13600
1983	561	13601
1984	562	13600
1985	562	13601
1986	562	13601
1987	563	13600
1988	563	13599
1989	563	13600
1990	564	13601
1991	564	13604
1992	564	13603
1993	565	13603
1994	565	13602
1995	565	13602
1996	565	13602
1997	566	13602
1998	566	13601
1999	566	13601
2000	567	13601
2001	567	13600
2002	567	13599
2003	567	13598
2004	568	13597
2005	568	13599
2006	568	13598
2007	569	13602
2008	569	13602
2009	569	13602
2010	569	13601
2011	570	13601
2012	570	13600
2013	570	13599
2014	571	13598
2015	571	13597
2016	571	13597
2017	571	13596
2018	572	13594
2019	572	13593
2020	572	13591
2021	572	13589
2022	572	13588
2023	573	13586
2024	573	13585
2025	573	13584
2026	573	13583
2027	574	13582
2028	574	13581
2029	574	13584
2030	575	13583
2031	575	13586
2032	575	13586
2033	576	13585
2034	576	13585
2035	576	13585
2036	576	13585
2037	577	13584
2038	577	13584
2039	577	13584
2040	578	13584
2041	578	13584
2042	578	13583
2043	578	13583
2044	579	13582
2045	579	13581
2046	579	13581
2047	579	13579
2048	580	13579
2049	580	13579
2050	580	13578
2051	581	13582
2052	581	13581
2053	581	13582
2054	582	13581
2055	582	13582
2056	582	13582
2057	583	13582
2058	583	13580
2059	583	13580
2060	583	13580
2061	584	13581
2062	584	13581
2063	584	13580
2064	585	13579
2065	585	13579
2066	585	13579
2067	585	13578
2068	586	13577
2069	586	13575
2070	586	13574
2071	586	13574
2072	587	13574
2073	587	13573
2074	587	13575
2075	588	13577
2076	588	13576
2077	588	13575
2078	589	13576
2079	589	13575
2080	589	13573
2081	589	13573
2082	589	13572
2083	590	13571
2084	590	13569
2085	590	13568
2086	591	13568
2087	591	13567
2088	591	13567
2089	592	13575
2090	592	13578
2091	592	13578
2092	593	13577
2093	593	13576
2094	593	13576
2095	594	13581
2096	594	13586
2097	595	13585
2098	595	13585
2099	595	13585
2100	595	13585
2101	596	13585
2102	596	13589
2103	597	13591
2104	597	13590
2105	597	13589
2106	597	13588
2107	598	13587
2108	598	13586
2109	598	13586
2110	598	13585
2111	599	13584
2112	599	13596
2113	600	13597
2114	600	13599
2115	601	13603
2116	601	13604
2117	601	13604
2118	602	13606
2119	602	13611
2120	602	13611
2121	603	13613
2122	603	13613
2123	603	13614
2124	604	13614
2125	604	13614
2126	604	13615
2127	605	13616
2128	605	13617
2129	605	13617
2130	606	13616
2131	606	13615
2132	606	13617
2133	607	13618
2134	607	13618
2135	607	13618
2136	607	13617
2137	608	13616
2138	608	13615
2139	608	13615
2140	608	13612
2141	609	13612
2142	609	13611
2143	609	13611
2144	610	13610
2145	610	13609
2146	610	13609
2147	610	13609
2148	611	13607
2149	611	13607
2150	611	13606
2151	611	13606
2152	612	13605
2153	612	13604
2154	612	13603
2155	612	13601
2156	613	13602
2157	613	13602
2158	613	13605
2159	614	13606
2160	614	13606
2161	614	13605
2162	615	13604
2163	615	13604
2164	615	13604
2165	616	13604
2166	616	13603
2167	616	13602
2168	616	13601
2169	617	13600
2170	617	13600
2171	617	13598
2172	617	13597
2173	618	13604
2174	618	13605
2175	619	13605
2176	619	13605
2177	619	13606
2178	620	13608
2179	620	13610
2180	620	13613
2181	621	13612
2182	621	13612
2183	621	13611
2184	621	13610
2185	622	13609
2186	622	13608
2187	622	13608
2188	623	13607
2189	623	13606
2190	623	13605
2191	623	13605
2192	624	13604
2193	624	13605
2194	624	13604
2195	624	13604
2196	625	13603
2197	625	13602
2198	625	13601
2199	626	13603
2200	626	13602
2201	626	13604
2202	627	13605
2203	627	13604
2204	627	13604
2205	627	13603
2206	628	13603
2207	628	13602
2208	628	13601
2209	628	13601
2210	629	13601
2211	629	13601
2212	629	13601
2213	630	13600
2214	630	13598
2215	630	13597
2216	630	13596
2217	631	13594
2218	631	13593
2219	631	13591
2220	631	13591
2221	632	13590
2222	632	13591
2223	632	13593
2224	633	13592
2225	633	13593
2226	633	13593
2227	633	13592
2228	634	13591
2229	634	13591
2230	634	13590
2231	635	13591
2232	635	13591
2233	635	13591
2234	635	13591
2235	636	13591
2236	636	13590
2237	636	13589
2238	637	13588
2239	637	13588
2240	637	13590
2241	637	13589
2242	638	13590
2243	638	13594
2244	639	13592
2245	639	13594
2246	639	13593
2247	639	13593
2248	640	13593
2249	640	13593
2250	640	13593
2251	641	13592
2252	641	13592
2253	641	13592
2254	641	13591
2255	642	13589
2256	642	13588
2257	642	13587
2258	642	13586
2259	643	13586
2260	643	13585
2261	643	13585
2262	644	13585
2263	644	13585
2264	644	13586
2265	645	13591
2266	645	13595
2267	645	13595
2268	646	13593
2269	646	13593
2270	646	13594
2271	647	13593
2272	647	13592
2273	647	13591
2274	647	13590
2275	648	13590
2276	648	13588
2277	648	13588
2278	648	13588
2279	649	13588
2280	649	13587
2281	649	13586
2282	649	13585
2283	650	13584
2284	650	13583
2285	650	13582
2286	651	13581
2287	651	13583
2288	651	13583
2289	652	13584
2290	652	13583
2291	652	13583
2292	652	13583
2293	653	13584
2294	653	13583
2295	653	13582
2296	653	13581
2297	654	13580
2298	654	13580
2299	654	13581
2300	655	13582
2301	655	13581
2302	655	13580
2303	655	13579
2304	656	13578
2305	656	13578
2306	656	13577
2307	657	13576
2308	657	13577
2309	657	13579
2310	658	13578
2311	658	13582
2312	658	13581
2313	659	13581
2314	659	13580
2315	659	13578
2316	659	13577
2317	660	13577
2318	660	13575
2319	660	13575
2320	660	13575
2321	661	13574
2322	661	13574
2323	661	13574
2324	661	13573
2325	662	13571
2326	662	13570
2327	662	13569
2328	662	13568
2329	663	13567
2330	663	13566
2331	663	13565
2332	663	13564
2333	664	13565
2334	664	13565
2335	664	13566
2336	665	13567
2337	665	13566
2338	665	13565
2339	666	13565
2340	666	13562
2341	666	13563
2342	666	13563
2343	667	13566
2344	667	13567
2345	668	13569
2346	668	13569
2347	668	13569
2348	668	13569
2349	669	13568
2350	669	13566
2351	669	13566
2352	669	13566
2353	670	13567
2354	670	13566
2355	670	13567
2356	671	13566
2357	671	13566
2358	671	13566
2359	671	13565
2360	672	13564
2361	672	13564
2362	672	13564
2363	673	13564
2364	673	13563
2365	673	13562
2366	673	13561
2367	674	13560
2368	674	13560
2369	674	13561
2370	675	13561
2371	675	13560
2372	675	13560
2373	675	13560
2374	676	13559
2375	676	13559
2376	676	13561
2377	677	13562
2378	677	13561
2379	677	13560
2380	677	13559
2381	678	13558
2382	678	13557
2383	678	13556
2384	679	13556
2385	679	13560
2386	679	13559
2387	679	13557
2388	680	13557
2389	680	13557
2390	680	13557
2391	681	13555
2392	681	13554
2393	681	13555
2394	681	13555
2395	682	13555
2396	682	13555
2397	682	13555
2398	683	13557
2399	683	13556
2400	683	13557
2401	684	13557
2402	684	13555
2403	684	13554
2404	684	13554
2405	685	13554
2406	685	13555
2407	685	13554
2408	686	13555
2409	686	13555
2410	686	13554
2411	686	13552
2412	687	13551
2413	687	13550
2414	687	13550
2415	687	13549
2416	688	13548
2417	688	13548
2418	688	13549
2419	689	13552
2420	689	13552
2421	690	13555
2422	690	13556
2423	690	13555
2424	690	13554
2425	691	13554
2426	691	13553
2427	691	13552
2428	691	13551
2429	692	13551
2430	693	13563
2431	693	13561
2432	693	13560
2433	693	13559
2434	694	13559
2435	694	13559
2436	694	13558
2437	695	13559
2438	695	13559
2439	695	13563
2440	696	13569
2441	696	13569
2442	697	13570
2443	697	13570
2444	697	13570
2445	697	13569
2446	698	13569
2447	698	13569
2448	698	13569
2449	699	13569
2450	699	13569
2451	699	13569
2452	700	13569
2453	700	13569
2454	700	13570
2455	700	13569
2456	701	13569
2457	701	13568
2458	701	13568
2459	702	13571
2460	702	13574
2461	703	13574
2462	703	13574
2463	703	13573
2464	703	13572
2465	704	13570
2466	704	13570
2467	704	13570
2468	704	13570
2469	705	13570
2470	705	13570
2471	705	13569
2472	706	13568
2473	706	13567
2474	706	13566
2475	706	13566
2476	707	13564
2477	707	13563
2478	707	13562
2479	707	13561
2480	708	13561
2481	708	13564
2482	708	13563
2483	709	13565
2484	709	13564
2485	709	13563
2486	709	13562
2487	710	13560
2488	710	13558
2489	710	13558
2490	710	13557
2491	711	13558
2492	711	13558
2493	711	13557
2494	712	13557
2495	712	13556
2496	712	13556
2497	712	13555
2498	713	13555
2499	713	13556
2500	713	13556
2501	714	13557
2502	714	13556
2503	714	13561
2504	715	13561
2505	715	13564
2506	715	13563
2507	716	13563
2508	716	13562
2509	716	13562
2510	717	13561
2511	717	13561
2512	717	13561
2513	717	13561
2514	718	13561
2515	718	13561
2516	718	13560
2517	719	13560
2518	719	13562
2519	719	13561
2520	720	13561
2521	720	13560
2522	720	13560
2523	720	13560
2524	721	13560
2525	721	13559
2526	721	13559
2527	721	13557
2528	722	13556
2529	722	13555
2530	722	13554
2531	722	13553
2532	723	13552
2533	723	13551
2534	723	13550
2535	723	13549
2536	724	13546
2537	724	13545
2538	724	13544
2539	724	13543
2540	725	13543
2541	725	13543
2542	725	13546
2543	726	13545
2544	726	13543
2545	726	13544
2546	726	13543
2547	727	13544
2548	727	13547
2549	728	13548
2550	728	13549
2551	728	13548
2552	728	13545
2553	729	13545
2554	729	13545
2555	729	13546
2556	730	13545
2557	730	13546
2558	730	13545
2559	730	13544
2560	731	13544
2561	731	13544
2562	731	13544
2563	732	13545
2564	732	13544
2565	732	13544
2566	732	13543
2567	733	13542
2568	733	13542
2569	733	13542
2570	734	13542
2571	734	13543
2572	734	13547
2573	735	13544
2574	735	13543
2575	735	13543
2576	735	13542
2577	736	13541
2578	736	13540
2579	736	13540
2580	736	13540
2581	737	13539
2582	737	13539
2583	737	13539
2584	738	13538
2585	738	13538
2586	738	13537
2587	738	13536
2588	739	13536
2589	739	13536
2590	739	13536
2591	740	13537
2592	740	13536
2593	740	13540
2594	741	13546
2595	741	13546
2596	742	13546
2597	742	13546
2598	742	13546
2599	743	13550
2600	743	13550
2601	743	13550
2602	744	13550
2603	744	13547
2604	744	13547
2605	744	13547
2606	745	13547
2607	745	13547
2608	745	13547
2609	746	13546
2610	746	13547
2611	746	13547
2612	747	13548
2613	747	13547
2614	747	13546
2615	747	13546
2616	748	13547
2617	748	13547
2618	748	13548
2619	749	13549
2620	749	13549
2621	749	13548
2622	749	13546
2623	750	13545
2624	750	13544
2625	750	13543
2626	751	13543
2627	751	13542
2628	751	13541
2629	751	13540
2630	752	13539
2631	752	13538
2632	752	13537
2633	752	13537
2634	753	13536
2635	753	13537
2636	753	13537
2637	754	13537
2638	754	13537
2639	754	13536
2640	754	13535
2641	755	13535
2642	755	13535
2643	755	13535
2644	756	13535
2645	756	13534
2646	756	13535
2647	756	13535
2648	757	13535
2649	757	13535
2650	758	13540
2651	758	13540
2652	758	13540
2653	758	13539
2654	759	13540
2655	759	13540
2656	760	13541
2657	760	13542
2658	760	13541
2659	760	13541
2660	761	13541
2661	761	13540
2662	761	13539
2663	761	13539
2664	762	13538
2665	762	13537
2666	762	13537
2667	763	13536
2668	763	13536
2669	763	13536
2670	763	13535
2671	764	13535
2672	764	13534
2673	764	13533
2674	764	13533
2675	765	13533
2676	765	13534
2677	766	13536
2678	766	13537
2679	766	13535
2680	766	13534
2681	767	13534
2682	767	13533
2683	767	13532
2684	767	13531
2685	768	13530
2686	768	13529
2687	768	13528
2688	768	13527
2689	769	13526
2690	769	13526
2691	769	13525
2692	769	13524
2693	770	13524
2694	770	13524
2695	771	13528
2696	771	13529
2697	771	13530
2698	772	13530
2699	772	13532
2700	772	13531
2701	773	13531
2702	773	13530
2703	773	13529
2704	773	13528
2705	774	13527
2706	774	13530
2707	774	13532
2708	775	13532
2709	775	13532
2710	775	13532
2711	776	13532
2712	776	13531
2713	776	13531
2714	776	13531
2715	777	13531
2716	777	13530
2717	777	13530
2718	778	13531
2719	778	13530
2720	778	13532
2721	779	13531
2722	779	13531
2723	779	13530
2724	779	13529
2725	780	13528
2726	780	13527
2727	780	13526
2728	780	13526
2729	781	13526
2730	781	13526
2731	781	13526
2732	782	13526
2733	782	13525
2734	782	13524
2735	782	13523
2736	783	13522
2737	783	13521
2738	783	13520
2739	783	13519
2740	784	13518
2741	784	13517
2742	784	13519
2743	785	13520
2744	785	13521
2745	785	13520
2746	785	13519
2747	786	13519
2748	786	13518
2749	786	13519
2750	787	13519
2751	787	13519
2752	787	13519
2753	788	13518
2754	788	13517
2755	788	13517
2756	788	13516
2757	789	13516
2758	789	13515
2759	789	13514
2760	789	13513
2761	790	13513
2762	790	13512
2763	790	13515
2764	791	13518
2765	791	13517
2766	791	13516
2767	792	13515
2768	792	13514
2769	792	13513
2770	792	13511
2771	793	13511
2772	793	13510
2773	793	13510
2774	793	13510
2775	794	13509
2776	794	13509
2777	794	13509
2778	795	13508
2779	795	13508
2780	795	13507
2781	795	13506
2782	796	13506
2783	796	13506
2784	796	13505
2785	797	13506
2786	797	13505
2787	797	13508
2788	797	13508
2789	798	13508
2790	798	13506
2791	798	13505
2792	799	13505
2793	799	13503
2794	799	13503
2795	799	13502
2796	800	13501
2797	800	13500
2798	800	13500
2799	800	13499
2800	801	13498
2801	801	13498
2802	801	13497
2803	801	13497
2804	802	13497
2805	802	13497
2806	802	13496
2807	803	13496
2808	803	13499
2809	803	13499
2810	804	13499
2811	804	13498
2812	804	13497
2813	804	13497
2814	805	13496
2815	805	13496
2816	805	13496
2817	806	13496
2818	806	13493
2819	806	13493
2820	806	13493
2821	807	13493
2822	807	13492
2823	807	13491
2824	807	13491
2825	808	13490
2826	808	13489
2827	808	13488
2828	808	13488
2829	809	13488
2830	809	13487
2831	809	13488
2832	810	13487
2833	810	13490
2834	810	13489
2835	811	13488
2836	811	13488
2837	811	13487
2838	811	13487
2839	812	13487
2840	812	13485
2841	812	13484
2842	812	13483
2843	813	13482
2844	813	13481
2845	813	13480
2846	813	13479
2847	814	13478
2848	814	13477
2849	814	13476
2850	814	13476
2851	815	13475
2852	815	13474
2853	815	13474
2854	816	13478
2855	816	13477
2856	816	13480
2857	817	13480
2858	817	13480
2859	817	13477
2860	817	13477
2861	818	13476
2862	818	13477
2863	818	13476
2864	819	13476
2865	819	13475
2866	819	13475
2867	819	13475
2868	820	13474
2869	820	13473
2870	820	13472
2871	820	13471
2872	821	13470
2873	821	13470
2874	821	13470
2875	822	13469
2876	822	13468
2877	822	13470
2878	822	13469
2879	823	13468
2880	823	13468
2881	823	13467
2882	824	13467
2883	824	13467
2884	824	13467
2885	824	13467
2886	825	13466
2887	825	13466
2888	825	13465
2889	825	13464
2890	826	13463
2891	826	13462
2892	826	13462
2893	827	13462
2894	827	13461
2895	827	13461
2896	827	13460
2897	828	13460
2898	828	13459
2899	828	13462
2900	829	13466
2901	829	13466
2902	830	13465
2903	830	13464
2904	830	13463
2905	830	13463
2906	831	13463
2907	831	13463
2908	831	13466
2909	832	13466
2910	832	13466
2911	832	13465
2912	833	13465
2913	833	13465
2914	833	13464
2915	833	13465
2916	834	13465
2917	834	13465
2918	834	13464
2919	835	13467
2920	835	13466
2921	835	13468
2922	836	13467
2923	836	13466
2924	836	13465
2925	836	13464
2926	837	13463
2927	837	13460
2928	837	13460
2929	837	13460
2930	838	13460
2931	838	13459
2932	838	13459
2933	838	13457
2934	839	13456
2935	839	13455
2936	839	13454
2937	839	13453
2938	840	13452
2939	840	13452
2940	840	13452
2941	840	13451
2942	841	13451
2943	841	13454
2944	842	13453
2945	842	13453
2946	842	13452
2947	842	13451
2948	843	13450
2949	843	13450
2950	843	13449
2951	843	13449
2952	844	13448
2953	844	13450
2954	844	13451
2955	845	13451
2956	845	13451
2957	845	13450
2958	846	13450
2959	846	13449
2960	846	13449
2961	846	13448
2962	847	13448
2963	847	13448
2964	847	13450
2965	848	13450
2966	848	13452
2967	848	13452
2968	849	13452
2969	849	13451
2970	849	13449
2971	851	13471
2972	851	13470
2973	851	13469
2974	852	13468
2975	852	13467
2976	852	13466
2977	852	13465
2978	853	13464
2979	853	13464
2980	853	13463
2981	853	13462
2982	854	13461
2983	854	13463
2984	854	13465
2985	855	13464
2986	855	13463
2987	855	13462
2988	855	13461
2989	856	13460
2990	856	13459
2991	856	13458
2992	856	13457
2993	857	13456
2994	857	13454
2995	857	13453
2996	857	13452
2997	857	13451
2998	858	13450
2999	858	13449
3000	858	13447
3001	858	13447
3002	859	13446
3003	859	13445
3004	859	13445
3005	859	13444
3006	860	13443
3007	860	13442
3008	860	13442
3009	861	13445
3010	861	13444
3011	861	13444
3012	862	13443
3013	862	13443
3014	862	13446
3015	863	13446
3016	863	13446
3017	863	13445
3018	864	13448
3019	864	13448
3020	864	13447
3021	865	13447
3022	865	13446
3023	865	13445
3024	865	13445
3025	866	13445
3026	866	13445
3027	866	13448
3028	867	13450
3029	867	13451
3030	868	13450
3031	868	13450
3032	868	13449
3033	868	13448
3034	869	13448
3035	869	13448
3036	869	13447
3037	869	13447
3038	870	13448
3039	870	13448
3040	870	13447
3041	871	13446
3042	871	13446
3043	871	13445
3044	871	13444
3045	872	13443
3046	872	13442
3047	872	13441
3048	872	13440
3049	873	13442
3050	873	13444
3051	873	13444
3052	874	13445
3053	874	13444
3054	874	13443
3055	875	13442
3056	875	13442
3057	875	13441
3058	875	13440
3059	876	13440
3060	876	13440
3061	876	13439
3062	877	13439
3063	877	13439
3064	877	13443
3065	878	13442
3066	878	13442
3067	878	13440
3068	878	13440
3069	879	13439
3070	879	13438
3071	879	13440
3072	880	13442
3073	880	13441
3074	880	13441
3075	881	13441
3076	881	13439
3077	881	13439
3078	881	13438
3079	882	13437
3080	882	13436
3081	882	13435
3082	882	13435
3083	883	13434
3084	883	13434
3085	883	13434
3086	884	13435
3087	884	13434
3088	884	13434
3089	884	13433
3090	885	13433
3091	885	13432
3092	885	13431
3093	886	13433
3094	886	13432
3095	886	13434
3096	887	13435
3097	887	13433
3098	887	13432
