iter	Passed	Remaining
6344	35544	20475
6345	35550	20469
6346	35557	20464
6347	35562	20459
6348	35568	20453
6349	35574	20448
6350	35579	20442
6351	35584	20436
6352	35589	20430
6353	35594	20424
6354	35600	20419
6355	35606	20413
6356	35611	20407
6357	35616	20401
6358	35621	20396
6359	35627	20390
6360	35633	20385
6361	35638	20379
6362	35643	20373
6363	35649	20367
6364	35654	20362
6365	35659	20356
6366	35664	20350
6367	35670	20344
6368	35675	20338
6369	35681	20333
6370	35686	20327
6371	35691	20321
6372	35696	20315
6373	35702	20310
6374	35707	20304
6375	35713	20298
6376	35719	20293
6377	35725	20288
6378	35731	20282
6379	35738	20277
6380	35743	20271
6381	35748	20266
6382	35754	20260
6383	35759	20254
6384	35765	20249
6385	35770	20243
6386	35775	20237
6387	35781	20231
6388	35786	20225
6389	35790	20219
6390	35795	20213
6391	35802	20208
6392	35807	20202
6393	35813	20197
6394	35820	20192
6395	35830	20189
6396	35835	20183
6397	35841	20178
6398	35847	20172
6399	35852	20166
6400	35858	20161
6401	35865	20157
6402	35870	20151
6403	35877	20146
6404	35882	20140
6405	35887	20134
6406	35893	20129
6407	35899	20123
6408	35904	20117
6409	35910	20112
6410	35916	20106
6411	35922	20101
6412	35929	20096
6413	35934	20090
6414	35940	20085
6415	35945	20079
6416	35951	20073
6417	35957	20068
6418	35962	20062
6419	35967	20056
6420	35973	20051
6421	35978	20045
6422	35983	20039
6423	35989	20033
6424	35994	20028
6425	35999	20022
6426	36006	20017
6427	36012	20011
6428	36017	20005
6429	36023	20000
6430	36028	19994
6431	36033	19988
6432	36038	19982
6433	36044	19977
6434	36049	19971
6435	36054	19965
6436	36060	19960
6437	36064	19953
6438	36070	19948
6439	36075	19942
6440	36081	19936
6441	36086	19931
6442	36091	19925
6443	36097	19919
6444	36103	19914
6445	36108	19908
6446	36113	19902
6447	36119	19896
6448	36124	19891
6449	36129	19885
6450	36135	19879
6451	36140	19874
6452	36145	19868
6453	36151	19862
6454	36157	19856
6455	36161	19850
6456	36167	19845
6457	36172	19839
6458	36178	19834
6459	36184	19828
6460	36191	19823
6461	36195	19817
6462	36202	19812
6463	36207	19806
6464	36212	19800
6465	36218	19795
6466	36223	19789
6467	36229	19783
6468	36234	19778
6469	36240	19772
6470	36244	19766
6471	36249	19760
6472	36254	19754
6473	36258	19747
6474	36265	19742
6475	36270	19736
6476	36274	19730
6477	36279	19724
6478	36284	19718
6479	36289	19712
6480	36295	19707
6481	36300	19701
6482	36305	19695
6483	36310	19689
6484	36316	19684
6485	36321	19678
6486	36328	19673
6487	36333	19667
6488	36342	19664
6489	36352	19660
6490	36359	19655
6491	36366	19650
6492	36372	19645
6493	36378	19640
6494	36383	19634
6495	36388	19628
6496	36393	19622
6497	36399	19617
6498	36405	19611
6499	36412	19606
6500	36417	19600
6501	36422	19595
6502	36428	19589
6503	36433	19583
6504	36440	19578
6505	36445	19572
6506	36451	19567
6507	36457	19561
6508	36462	19556
6509	36467	19550
6510	36473	19544
6511	36480	19539
6512	36485	19533
6513	36491	19528
6514	36496	19522
6515	36502	19517
6516	36508	19512
6517	36515	19506
6518	36521	19501
6519	36528	19497
6520	36534	19491
6521	36541	19486
6522	36546	19480
6523	36552	19475
6524	36557	19469
6525	36562	19463
6526	36567	19457
6527	36573	19452
6528	36578	19446
6529	36584	19440
6530	36589	19434
6531	36594	19429
6532	36600	19423
6533	36606	19418
6534	36612	19412
6535	36617	19406
6536	36623	19401
6537	36628	19395
6538	36633	19389
6539	36638	19383
6540	36643	19377
6541	36650	19373
6542	36655	19367
6543	36660	19360
6544	36665	19354
6545	36670	19349
6546	36675	19343
6547	36681	19337
6548	36686	19331
6549	36690	19325
6550	36696	19319
6551	36703	19315
6552	36708	19309
6553	36714	19303
6554	36719	19298
6555	36726	19293
6556	36733	19288
6557	36738	19282
6558	36743	19276
6559	36749	19271
6560	36755	19265
6561	36761	19260
6562	36766	19254
6563	36771	19248
6564	36777	19243
6565	36783	19237
6566	36790	19232
6567	36796	19227
6568	36802	19222
6569	36807	19216
6570	36813	19210
6571	36818	19204
6572	36823	19198
6573	36829	19193
6574	36835	19188
6575	36841	19182
6576	36846	19176
6577	36852	19171
6578	36857	19165
6579	36862	19159
6580	36867	19153
6581	36873	19148
6582	36879	19142
6583	36884	19137
6584	36889	19131
6585	36896	19126
6586	36902	19120
6587	36909	19115
6588	36914	19110
6589	36919	19103
6590	36926	19099
6591	36928	19091
6592	36934	19086
6593	36939	19080
6594	36945	19074
6595	36950	19068
6596	36956	19063
6597	36961	19057
6598	36966	19051
6599	36972	19046
6600	36977	19040
6601	36981	19034
6602	36987	19028
6603	36992	19022
6604	36998	19017
6605	37004	19012
6606	37009	19006
6607	37014	19000
6608	37019	18994
6609	37025	18989
6610	37030	18982
6611	37036	18977
6612	37040	18971
6613	37046	18965
6614	37052	18960
6615	37057	18954
6616	37061	18948
6617	37066	18942
6618	37071	18936
6619	37077	18930
6620	37082	18925
6621	37089	18919
6622	37094	18914
6623	37101	18909
6624	37107	18904
6625	37112	18898
6626	37119	18892
6627	37125	18887
6628	37131	18882
6629	37136	18876
6630	37141	18870
6631	37146	18864
6632	37152	18859
6633	37157	18853
6634	37162	18847
6635	37167	18841
6636	37173	18835
6637	37179	18830
6638	37185	18825
6639	37190	18819
6640	37196	18813
6641	37203	18808
6642	37208	18802
6643	37214	18797
6644	37219	18791
6645	37224	18786
6646	37230	18780
6647	37235	18774
6648	37241	18769
6649	37248	18764
6650	37253	18758
6651	37258	18752
6652	37263	18746
6653	37269	18741
6654	37276	18736
6655	37281	18730
6656	37286	18724
6657	37291	18718
6658	37299	18713
6659	37304	18708
6660	37310	18702
6661	37315	18697
6662	37321	18691
6663	37327	18686
6664	37331	18679
6665	37336	18674
6666	37342	18668
6667	37349	18663
6668	37354	18657
6669	37359	18651
6670	37364	18646
6671	37370	18640
6672	37376	18635
6673	37381	18628
6674	37386	18623
6675	37391	18617
6676	37397	18612
6677	37402	18606
6678	37407	18600
6679	37412	18594
6680	37418	18588
6681	37424	18583
6682	37429	18577
6683	37434	18571
6684	37440	18566
6685	37445	18560
6686	37450	18554
6687	37455	18548
6688	37460	18542
6689	37465	18536
6690	37471	18531
6691	37477	18525
6692	37482	18519
6693	37487	18514
6694	37492	18508
6695	37496	18502
6696	37504	18497
6697	37509	18491
6698	37514	18485
6699	37532	18486
6700	37540	18481
6701	37546	18476
6702	37552	18470
6703	37558	18465
6704	37562	18459
6705	37568	18453
6706	37573	18447
6707	37579	18442
6708	37584	18436
6709	37590	18431
6710	37595	18425
6711	37601	18419
6712	37607	18414
6713	37613	18408
6714	37619	18403
6715	37624	18397
6716	37631	18392
6717	37636	18387
6718	37642	18381
6719	37647	18375
6720	37653	18370
6721	37658	18364
6722	37664	18358
6723	37670	18353
6724	37675	18347
6725	37682	18342
6726	37687	18336
6727	37691	18330
6728	37697	18325
6729	37703	18319
6730	37708	18313
6731	37714	18308
6732	37719	18302
6733	37724	18296
6734	37730	18290
6735	37736	18285
6736	37741	18279
6737	37748	18274
6738	37754	18269
6739	37760	18263
6740	37766	18258
6741	37771	18252
6742	37777	18247
6743	37782	18241
6744	37787	18235
6745	37794	18230
6746	37800	18224
6747	37807	18219
6748	37813	18214
6749	37818	18209
6750	37823	18203
6751	37829	18197
6752	37834	18191
6753	37839	18185
6754	37845	18180
6755	37850	18174
6756	37855	18168
6757	37862	18163
6758	37868	18158
6759	37878	18154
6760	37883	18149
6761	37889	18143
6762	37894	18137
6763	37901	18132
6764	37907	18127
6765	37912	18121
6766	37917	18115
6767	37923	18110
6768	37928	18104
6769	37935	18099
6770	37940	18093
6771	37945	18087
6772	37950	18081
6773	37955	18075
6774	37960	18069
6775	37964	18063
6776	37970	18057
6777	37975	18051
6778	37979	18045
6779	37984	18039
6780	37989	18033
6781	37994	18028
6782	37999	18022
6783	38004	18016
6784	38008	18010
6785	38013	18004
6786	38018	17997
6787	38022	17991
6788	38027	17986
6789	38032	17980
6790	38037	17974
6791	38042	17968
6792	38046	17962
6793	38052	17956
6794	38057	17950
6795	38061	17944
6796	38066	17938
6797	38070	17932
6798	38075	17926
6799	38079	17919
6800	38084	17913
6801	38088	17907
6802	38093	17901
6803	38098	17895
6804	38103	17889
6805	38107	17883
6806	38113	17878
6807	38118	17872
6808	38123	17866
6809	38128	17860
6810	38133	17854
6811	38138	17848
6812	38142	17842
6813	38147	17836
6814	38152	17830
6815	38157	17824
6816	38162	17819
6817	38167	17812
6818	38171	17806
6819	38175	17800
6820	38180	17794
6821	38185	17788
6822	38189	17782
6823	38194	17776
6824	38199	17770
6825	38204	17764
6826	38208	17758
6827	38213	17752
6828	38217	17746
6829	38222	17740
6830	38227	17734
6831	38232	17728
6832	38237	17722
6833	38242	17716
6834	38246	17710
6835	38251	17704
6836	38257	17698
6837	38262	17693
6838	38266	17686
6839	38270	17680
6840	38275	17674
6841	38280	17668
6842	38285	17662
6843	38289	17656
6844	38294	17650
6845	38299	17644
6846	38303	17638
6847	38309	17632
6848	38313	17626
6849	38318	17620
6850	38324	17615
6851	38329	17609
6852	38334	17603
6853	38338	17597
6854	38344	17592
6855	38350	17586
6856	38356	17581
6857	38361	17575
6858	38365	17569
6859	38370	17563
6860	38374	17557
6861	38379	17551
6862	38384	17545
6863	38389	17539
6864	38394	17533
6865	38398	17527
6866	38403	17521
6867	38407	17515
6868	38412	17508
6869	38417	17503
6870	38423	17497
6871	38427	17491
6872	38432	17485
6873	38437	17479
6874	38442	17473
6875	38446	17467
6876	38451	17461
6877	38456	17455
6878	38461	17449
6879	38465	17443
6880	38470	17437
6881	38474	17431
6882	38479	17425
6883	38484	17419
6884	38489	17413
6885	38493	17407
6886	38497	17401
6887	38503	17395
6888	38508	17390
6889	38513	17383
6890	38518	17378
6891	38523	17372
6892	38527	17366
6893	38532	17360
6894	38537	17354
6895	38542	17348
6896	38547	17342
6897	38552	17336
6898	38556	17330
6899	38560	17324
6900	38565	17318
6901	38569	17312
6902	38574	17306
6903	38578	17300
6904	38583	17294
6905	38588	17288
6906	38592	17282
6907	38598	17276
6908	38602	17270
6909	38606	17264
6910	38611	17258
6911	38616	17252
6912	38620	17246
6913	38625	17240
6914	38630	17234
6915	38635	17228
6916	38640	17222
6917	38645	17216
6918	38650	17210
6919	38654	17204
6920	38658	17198
6921	38663	17192
6922	38667	17186
6923	38672	17180
6924	38676	17174
6925	38681	17168
6926	38686	17162
6927	38690	17155
6928	38695	17150
6929	38700	17144
6930	38717	17144
6931	38724	17139
6932	38732	17134
6933	38738	17128
6934	38745	17123
6935	38750	17118
6936	38754	17111
6937	38759	17106
6938	38764	17100
6939	38769	17094
6940	38775	17088
6941	38779	17082
6942	38784	17076
6943	38789	17070
6944	38794	17065
6945	38799	17059
6946	38803	17053
6947	38809	17047
6948	38813	17041
6949	38817	17035
6950	38822	17029
6951	38827	17023
6952	38832	17017
6953	38837	17011
6954	38842	17005
6955	38847	16999
6956	38851	16993
6957	38857	16988
6958	38861	16982
6959	38866	16976
6960	38871	16970
6961	38876	16964
6962	38881	16958
6963	38886	16952
6964	38891	16947
6965	38897	16941
6966	38902	16935
6967	38908	16930
6968	38912	16924
6969	38917	16918
6970	38922	16912
6971	38927	16906
6972	38931	16900
6973	38937	16894
6974	38941	16888
6975	38946	16882
6976	38950	16876
6977	38955	16870
6978	38960	16864
6979	38965	16859
6980	38971	16853
6981	38975	16847
6982	38980	16841
6983	38985	16835
6984	38989	16829
6985	38993	16823
6986	38998	16817
6987	39003	16811
6988	39007	16805
6989	39012	16799
6990	39016	16793
6991	39021	16787
6992	39026	16781
6993	39030	16775
6994	39035	16769
6995	39040	16763
6996	39044	16757
6997	39049	16751
6998	39054	16745
6999	39058	16739
7000	39062	16733
7001	39067	16727
7002	39072	16721
7003	39076	16715
7004	39080	16709
7005	39085	16702
7006	39089	16696
7007	39095	16691
7008	39102	16686
7009	39107	16680
7010	39111	16674
7011	39116	16668
7012	39121	16662
7013	39126	16656
7014	39131	16651
7015	39135	16644
7016	39140	16638
7017	39147	16633
7018	39158	16630
7019	39167	16626
7020	39176	16622
7021	39211	16629
7022	39245	16636
7023	39252	16630
7024	39263	16627
7025	39269	16622
7026	39276	16617
7027	39282	16611
7028	39287	16605
7029	39294	16600
7030	39301	16595
7031	39305	16589
7032	39311	16584
7033	39317	16578
7034	39321	16572
7035	39328	16567
7036	39332	16561
7037	39336	16555
7038	39342	16549
7039	39346	16543
7040	39352	16537
7041	39358	16532
7042	39363	16526
7043	39368	16520
7044	39373	16514
7045	39377	16508
7046	39382	16502
7047	39386	16496
7048	39393	16491
7049	39397	16485
7050	39402	16479
7051	39407	16473
7052	39412	16468
7053	39417	16462
7054	39423	16456
7055	39427	16450
7056	39432	16444
7057	39437	16438
7058	39442	16432
7059	39447	16427
7060	39451	16421
7061	39458	16415
7062	39462	16409
7063	39466	16403
7064	39472	16397
7065	39476	16391
7066	39481	16385
7067	39488	16380
7068	39493	16374
7069	39497	16368
7070	39503	16363
7071	39509	16357
7072	39513	16351
7073	39519	16346
7074	39524	16340
7075	39528	16334
7076	39533	16328
7077	39538	16322
7078	39542	16316
7079	39547	16310
7080	39552	16304
7081	39557	16298
7082	39561	16292
7083	39566	16286
7084	39571	16280
7085	39575	16274
7086	39579	16268
7087	39585	16263
7088	39589	16256
7089	39593	16250
7090	39598	16244
7091	39603	16238
7092	39607	16232
7093	39611	16226
7094	39618	16221
7095	39622	16215
7096	39626	16209
7097	39632	16203
7098	39636	16197
7099	39640	16191
7100	39645	16185
7101	39650	16179
7102	39654	16173
7103	39659	16167
7104	39664	16161
7105	39669	16155
7106	39674	16150
7107	39681	16145
7108	39687	16139
7109	39695	16135
7110	39715	16135
7111	39720	16129
7112	39724	16123
7113	39729	16117
7114	39734	16111
7115	39739	16105
7116	39744	16099
7117	39749	16094
7118	39754	16088
7119	39758	16081
7120	39763	16076
7121	39767	16070
7122	39772	16064
7123	39777	16058
7124	39782	16052
7125	39787	16046
7126	39791	16040
7127	39797	16035
7128	39802	16029
7129	39807	16023
7130	39812	16017
7131	39816	16011
7132	39821	16005
7133	39826	15999
7134	39830	15993
7135	39836	15988
7136	39841	15982
7137	39846	15976
7138	39850	15970
7139	39855	15964
7140	39860	15958
7141	39864	15952
7142	39869	15946
7143	39874	15941
7144	39880	15935
7145	39884	15929
7146	39889	15923
7147	39894	15917
7148	39900	15912
7149	39905	15906
7150	39910	15900
7151	39915	15894
7152	39919	15888
7153	39924	15882
7154	39929	15876
7155	39933	15870
7156	39939	15865
7157	39943	15859
7158	39947	15852
7159	39951	15846
7160	39956	15841
7161	39961	15834
7162	39965	15828
7163	39970	15822
7164	39974	15817
7165	39979	15810
7166	39983	15804
7167	39989	15799
7168	39993	15793
7169	39997	15787
7170	40002	15781
7171	40007	15775
7172	40012	15769
7173	40016	15763
7174	40021	15757
7175	40025	15751
7176	40029	15745
7177	40034	15739
7178	40039	15733
7179	40043	15727
7180	40047	15721
7181	40053	15715
7182	40056	15709
7183	40062	15703
7184	40068	15698
7185	40073	15692
7186	40078	15686
7187	40084	15681
7188	40088	15675
7189	40092	15669
7190	40097	15663
7191	40102	15657
7192	40107	15651
7193	40111	15645
7194	40117	15639
7195	40121	15633
7196	40125	15627
7197	40129	15621
7198	40135	15615
7199	40139	15609
7200	40143	15603
7201	40148	15597
7202	40152	15591
7203	40156	15585
7204	40161	15579
7205	40166	15573
7206	40170	15567
7207	40175	15561
7208	40181	15556
7209	40189	15552
7210	40199	15548
7211	40217	15547
7212	40252	15553
7213	40258	15547
7214	40271	15544
7215	40280	15540
7216	40287	15535
7217	40294	15530
7218	40299	15524
7219	40307	15520
7220	40313	15514
7221	40318	15508
7222	40323	15502
7223	40329	15497
7224	40334	15491
7225	40338	15485
7226	40344	15480
7227	40349	15474
7228	40355	15468
7229	40361	15463
7230	40366	15457
7231	40370	15451
7232	40375	15445
7233	40380	15439
7234	40384	15433
7235	40389	15427
7236	40394	15422
7237	40399	15416
7238	40404	15410
7239	40409	15404
7240	40414	15398
7241	40419	15392
7242	40423	15386
7243	40428	15381
7244	40432	15375
7245	40436	15368
7246	40442	15363
7247	40446	15357
7248	40451	15351
7249	40457	15345
7250	40461	15339
7251	40466	15333
7252	40471	15328
7253	40476	15322
7254	40481	15316
7255	40485	15310
7256	40491	15304
7257	40496	15299
7258	40501	15293
7259	40506	15287
7260	40510	15281
7261	40515	15275
7262	40520	15269
7263	40525	15263
7264	40529	15258
7265	40534	15251
7266	40538	15246
7267	40543	15240
7268	40548	15234
7269	40553	15228
7270	40558	15222
7271	40562	15216
7272	40567	15210
7273	40572	15204
7274	40577	15198
7275	40581	15193
7276	40587	15187
7277	40592	15181
7278	40596	15175
7279	40601	15169
7280	40606	15163
7281	40610	15157
7282	40615	15152
7283	40620	15146
7284	40624	15140
7285	40629	15134
7286	40634	15128
7287	40638	15122
7288	40644	15116
7289	40649	15111
7290	40654	15105
7291	40660	15099
7292	40665	15094
7293	40670	15088
7294	40687	15086
7295	40698	15083
7296	40703	15077
7297	40708	15071
7298	40713	15065
7299	40718	15060
7300	40722	15054
7301	40726	15048
7302	40731	15042
7303	40736	15036
7304	40741	15030
7305	40746	15024
7306	40751	15018
7307	40755	15012
7308	40759	15006
7309	40765	15001
7310	40769	14995
7311	40774	14989
7312	40779	14983
7313	40784	14977
7314	40788	14971
7315	40792	14965
7316	40797	14959
7317	40801	14953
7318	40806	14947
7319	40811	14941
7320	40815	14935
7321	40820	14930
7322	40824	14924
7323	40830	14918
7324	40835	14912
7325	40839	14906
7326	40845	14900
7327	40849	14894
7328	40854	14888
7329	40858	14883
7330	40863	14877
7331	40869	14871
7332	40873	14865
7333	40879	14860
7334	40884	14854
7335	40888	14848
7336	40892	14842
7337	40897	14836
7338	40902	14830
7339	40908	14825
7340	40912	14819
7341	40917	14813
7342	40922	14807
7343	40926	14801
7344	40931	14795
7345	40935	14789
7346	40940	14783
7347	40945	14777
7348	40949	14771
7349	40953	14765
7350	40958	14759
7351	40963	14754
7352	40968	14748
7353	40974	14742
7354	40979	14736
7355	40983	14730
7356	40988	14725
7357	40993	14719
7358	40998	14713
7359	41002	14707
7360	41007	14701
7361	41012	14695
7362	41016	14689
7363	41020	14683
7364	41025	14677
7365	41029	14671
7366	41033	14665
7367	41038	14659
7368	41042	14653
7369	41047	14647
7370	41051	14641
7371	41056	14635
7372	41062	14630
7373	41068	14625
7374	41073	14619
7375	41078	14613
7376	41082	14607
7377	41087	14601
7378	41092	14595
7379	41096	14589
7380	41102	14584
7381	41107	14578
7382	41111	14572
7383	41115	14566
7384	41120	14560
7385	41125	14554
7386	41129	14548
7387	41134	14543
7388	41139	14537
7389	41143	14531
7390	41147	14524
7391	41152	14519
7392	41157	14513
7393	41161	14507
7394	41167	14502
7395	41172	14496
7396	41176	14490
7397	41180	14484
7398	41185	14478
7399	41191	14472
7400	41195	14466
7401	41200	14460
7402	41204	14454
7403	41208	14448
7404	41213	14442
7405	41217	14436
7406	41222	14430
7407	41227	14425
7408	41232	14419
7409	41236	14413
7410	41240	14407
7411	41245	14401
7412	41249	14395
7413	41254	14389
7414	41260	14384
7415	41266	14378
7416	41271	14373
7417	41276	14367
7418	41281	14361
7419	41285	14355
7420	41290	14349
7421	41295	14343
7422	41300	14337
7423	41304	14331
7424	41308	14325
7425	41313	14320
7426	41317	14314
7427	41322	14308
7428	41327	14302
7429	41331	14296
7430	41336	14290
7431	41340	14284
7432	41344	14278
7433	41349	14272
7434	41353	14266
7435	41358	14260
7436	41363	14255
7437	41368	14249
7438	41372	14243
7439	41377	14237
7440	41381	14231
7441	41386	14225
7442	41391	14219
7443	41396	14214
7444	41401	14208
7445	41405	14202
7446	41410	14196
7447	41414	14190
7448	41418	14184
7449	41423	14178
7450	41428	14172
7451	41432	14166
7452	41436	14160
7453	41441	14154
7454	41446	14148
7455	41451	14143
7456	41456	14137
7457	41462	14132
7458	41467	14126
7459	41471	14120
7460	41476	14114
7461	41481	14108
7462	41486	14103
7463	41491	14097
7464	41496	14091
7465	41500	14085
7466	41505	14079
7467	41510	14073
7468	41515	14068
7469	41519	14062
7470	41524	14056
7471	41528	14050
7472	41532	14044
7473	41537	14038
7474	41542	14032
7475	41547	14026
7476	41551	14021
7477	41557	14015
7478	41561	14009
7479	41566	14003
7480	41571	13997
7481	41575	13991
7482	41580	13986
7483	41585	13980
7484	41590	13974
7485	41598	13969
7486	41607	13965
7487	41615	13960
7488	41671	13972
7489	41681	13968
7490	41698	13966
7491	41705	13961
7492	41711	13955
7493	41716	13950
7494	41721	13944
7495	41726	13938
7496	41732	13933
7497	41736	13927
7498	41742	13921
7499	41747	13915
7500	41752	13910
7501	41757	13904
7502	41763	13898
7503	41767	13892
7504	41773	13887
7505	41778	13881
7506	41783	13875
7507	41788	13870
7508	41793	13864
7509	41799	13858
7510	41804	13853
7511	41809	13847
7512	41813	13841
7513	41818	13835
7514	41823	13829
7515	41828	13824
7516	41832	13818
7517	41838	13812
7518	41843	13806
7519	41848	13801
7520	41852	13795
7521	41857	13789
7522	41861	13783
7523	41866	13777
7524	41872	13771
7525	41876	13766
7526	41881	13760
7527	41886	13754
7528	41890	13748
7529	41895	13742
7530	41901	13737
7531	41905	13731
7532	41910	13725
7533	41914	13719
7534	41919	13713
7535	41924	13707
7536	41928	13701
7537	41934	13696
7538	41939	13690
7539	41943	13684
7540	41948	13678
7541	41952	13672
7542	41957	13666
7543	41961	13660
7544	41967	13655
7545	41971	13649
7546	41975	13643
7547	41980	13637
7548	41984	13631
7549	41989	13625
7550	41994	13619
7551	41999	13614
7552	42003	13608
7553	42007	13602
7554	42012	13596
7555	42016	13590
7556	42021	13584
7557	42026	13578
7558	42032	13573
7559	42037	13567
7560	42041	13561
7561	42045	13555
7562	42050	13549
7563	42055	13544
7564	42060	13538
7565	42066	13532
7566	42070	13526
7567	42075	13521
7568	42081	13515
7569	42086	13509
7570	42090	13503
7571	42096	13498
7572	42101	13492
7573	42105	13486
7574	42110	13480
7575	42115	13475
7576	42119	13469
7577	42124	13463
7578	42129	13457
7579	42134	13451
7580	42138	13445
7581	42142	13439
7582	42148	13434
7583	42152	13428
7584	42158	13422
7585	42163	13417
7586	42168	13411
7587	42172	13405
7588	42177	13399
7589	42181	13393
7590	42186	13387
7591	42191	13382
7592	42195	13376
7593	42200	13370
7594	42204	13364
7595	42208	13358
7596	42213	13352
7597	42218	13346
7598	42222	13340
7599	42227	13335
7600	42232	13329
7601	42236	13323
7602	42241	13317
7603	42245	13311
7604	42250	13305
7605	42255	13300
7606	42260	13294
7607	42266	13288
7608	42270	13282
7609	42275	13277
7610	42280	13271
7611	42284	13265
7612	42289	13259
7613	42294	13253
7614	42298	13247
7615	42303	13242
7616	42307	13236
7617	42312	13230
7618	42317	13224
7619	42323	13219
7620	42327	13213
7621	42332	13207
7622	42337	13201
7623	42342	13195
7624	42346	13189
7625	42351	13184
7626	42356	13178
7627	42360	13172
7628	42364	13166
7629	42369	13160
7630	42373	13154
7631	42378	13148
7632	42384	13143
7633	42388	13137
7634	42393	13131
7635	42397	13125
7636	42402	13119
7637	42406	13113
7638	42411	13108
7639	42416	13102
7640	42421	13096
7641	42425	13090
7642	42430	13084
7643	42435	13079
7644	42439	13073
7645	42443	13067
7646	42448	13061
7647	42454	13055
7648	42459	13050
7649	42464	13044
7650	42469	13039
7651	42474	13033
7652	42480	13027
7653	42485	13021
7654	42489	13016
7655	42493	13010
7656	42498	13004
7657	42502	12998
7658	42507	12992
7659	42512	12986
7660	42518	12981
7661	42522	12975
7662	42527	12969
7663	42532	12963
7664	42536	12958
7665	42541	12952
7666	42546	12946
7667	42551	12940
7668	42555	12934
7669	42559	12928
7670	42564	12922
7671	42568	12917
7672	42573	12911
7673	42579	12906
7674	42584	12900
7675	42589	12894
7676	42594	12888
7677	42598	12882
7678	42603	12876
7679	42609	12871
7680	42614	12865
7681	42619	12860
7682	42623	12854
7683	42628	12848
7684	42633	12842
7685	42638	12837
7686	42644	12831
7687	42649	12825
7688	42653	12819
7689	42658	12814
7690	42664	12808
7691	42671	12803
7692	42682	12799
7693	42688	12794
7694	42693	12788
7695	42698	12782
7696	42704	12777
7697	42709	12771
7698	42714	12766
7699	42719	12760
7700	42726	12755
7701	42732	12749
7702	42737	12744
7703	42745	12739
7704	42750	12733
7705	42756	12728
7706	42761	12722
7707	42766	12716
7708	42772	12711
7709	42777	12705
7710	42782	12699
7711	42786	12694
7712	42792	12688
7713	42797	12682
7714	42802	12676
7715	42807	12671
7716	42812	12665
7717	42817	12659
7718	42822	12654
7719	42827	12648
7720	42832	12642
7721	42837	12636
7722	42842	12631
7723	42848	12625
7724	42855	12620
7725	42861	12615
7726	42866	12609
7727	42871	12604
7728	42876	12598
7729	42881	12592
7730	42888	12587
7731	42893	12581
7732	42897	12575
7733	42903	12570
7734	42910	12565
7735	42914	12559
7736	42919	12553
7737	42925	12548
7738	42930	12542
7739	42935	12536
7740	42940	12531
7741	42945	12525
7742	42951	12519
7743	42956	12514
7744	42960	12508
7745	42965	12502
7746	42970	12496
7747	42975	12491
7748	42980	12485
7749	42985	12479
7750	42990	12474
7751	42995	12468
7752	43001	12462
7753	43006	12457
7754	43012	12451
7755	43017	12445
7756	43022	12440
7757	43026	12434
7758	43032	12428
7759	43037	12423
7760	43042	12417
7761	43049	12412
7762	43055	12407
7763	43061	12401
7764	43067	12396
7765	43073	12390
7766	43078	12384
7767	43083	12379
7768	43088	12373
7769	43092	12367
7770	43099	12362
7771	43105	12356
7772	43110	12351
7773	43115	12345
7774	43119	12339
7775	43125	12334
7776	43130	12328
7777	43134	12322
7778	43139	12316
7779	43145	12311
7780	43150	12305
7781	43156	12300
7782	43161	12294
7783	43167	12289
7784	43172	12283
7785	43177	12277
7786	43182	12272
7787	43187	12266
7788	43193	12260
7789	43199	12255
7790	43204	12249
7791	43210	12244
7792	43215	12238
7793	43220	12232
7794	43225	12227
7795	43231	12222
7796	43236	12216
7797	43241	12210
7798	43248	12205
7799	43254	12199
7800	43259	12194
7801	43264	12188
7802	43269	12182
7803	43275	12177
7804	43281	12171
7805	43286	12166
7806	43291	12160
7807	43297	12155
7808	43302	12149
7809	43308	12144
7810	43313	12138
7811	43319	12132
7812	43324	12127
7813	43329	12121
7814	43334	12115
7815	43339	12110
7816	43345	12104
7817	43350	12099
7818	43356	12093
7819	43362	12088
7820	43367	12082
7821	43372	12076
7822	43377	12071
7823	43382	12065
7824	43389	12060
7825	43394	12054
7826	43399	12048
7827	43404	12043
7828	43409	12037
7829	43414	12031
7830	43419	12026
7831	43424	12020
7832	43428	12014
7833	43435	12009
7834	43441	12003
7835	43446	11998
7836	43451	11992
7837	43457	11987
7838	43464	11981
7839	43470	11976
7840	43475	11970
7841	43479	11964
7842	43486	11959
7843	43491	11954
7844	43496	11948
7845	43501	11942
7846	43506	11936
7847	43511	11931
7848	43516	11925
7849	43521	11919
7850	43526	11914
7851	43531	11908
7852	43538	11903
7853	43543	11897
7854	43550	11892
7855	43555	11886
7856	43563	11882
7857	43568	11876
7858	43573	11870
7859	43579	11865
7860	43584	11859
7861	43590	11854
7862	43597	11848
7863	43611	11845
7864	43621	11841
7865	43633	11837
7866	43639	11832
7867	43646	11826
7868	43654	11822
7869	43662	11817
7870	43673	11813
7871	43679	11807
7872	43685	11802
7873	43691	11796
7874	43698	11791
7875	43703	11785
7876	43710	11780
7877	43716	11775
7878	43721	11769
7879	43726	11763
7880	43731	11758
7881	43737	11752
7882	43742	11747
7883	43747	11741
7884	43752	11735
7885	43759	11730
7886	43764	11724
7887	43769	11719
7888	43775	11713
7889	43780	11708
7890	43786	11702
7891	43792	11697
7892	43797	11691
7893	43802	11685
7894	43809	11680
7895	43814	11674
7896	43819	11669
7897	43825	11663
