iter	Passed	Remaining
1872	129	6784
1873	129	6784
1874	129	6784
1875	129	6784
1876	129	6785
1877	129	6786
1878	129	6786
1879	130	6786
1880	130	6786
1881	130	6787
1882	130	6787
1883	130	6787
1884	130	6788
1885	130	6788
1886	130	6788
1887	130	6788
1888	130	6788
1889	130	6788
1890	130	6788
1891	130	6788
1892	130	6789
1893	131	6788
1894	131	6789
1895	131	6789
1896	131	6789
1897	131	6789
1898	131	6789
1899	131	6789
1900	131	6789
1901	131	6789
1902	131	6789
1903	131	6789
1904	131	6788
1905	131	6788
1906	131	6788
1907	132	6787
1908	132	6787
1909	132	6787
1910	132	6787
1911	132	6787
1912	132	6787
1913	132	6787
1914	132	6787
1915	132	6787
1916	132	6787
1917	132	6786
1918	132	6786
1919	132	6786
1920	132	6786
1921	132	6786
1922	133	6786
1923	133	6786
1924	133	6785
1925	133	6785
1926	133	6785
1927	133	6785
1928	133	6785
1929	133	6785
1930	133	6785
1931	133	6785
1932	133	6785
1933	133	6785
1934	133	6784
1935	133	6784
1936	134	6784
1937	134	6784
1938	134	6785
1939	134	6785
1940	134	6784
1941	134	6784
1942	134	6784
1943	134	6784
1944	134	6784
1945	134	6784
1946	134	6784
1947	134	6784
1948	134	6784
1949	134	6784
1950	134	6784
1951	135	6783
1952	135	6783
1953	135	6783
1954	135	6782
1955	135	6782
1956	135	6782
1957	135	6782
1958	135	6781
1959	135	6781
1960	135	6781
1961	135	6781
1962	135	6781
1963	135	6781
1964	135	6781
1965	135	6780
1966	136	6780
1967	136	6780
1968	136	6780
1969	136	6780
1970	136	6780
1971	136	6779
1972	136	6779
1973	136	6779
1974	136	6779
1975	136	6779
1976	136	6779
1977	136	6779
1978	136	6778
1979	136	6778
1980	137	6778
1981	137	6778
1982	137	6778
1983	137	6778
1984	137	6778
1985	137	6778
1986	137	6777
1987	137	6777
1988	137	6777
1989	137	6777
1990	137	6777
1991	137	6777
1992	137	6777
1993	137	6777
1994	138	6779
1995	138	6779
1996	138	6779
1997	138	6782
1998	138	6783
1999	138	6785
2000	138	6787
2001	138	6787
2002	138	6788
2003	138	6788
2004	138	6788
2005	138	6788
2006	139	6788
2007	139	6789
2008	139	6793
2009	139	6793
2010	139	6794
2011	139	6794
2012	139	6795
2013	139	6795
2014	139	6795
2015	139	6795
2016	139	6796
2017	139	6796
2018	140	6796
2019	140	6797
2020	140	6797
2021	140	6797
2022	140	6798
2023	140	6798
2024	140	6798
2025	140	6798
2026	140	6799
2027	140	6799
2028	140	6800
2029	140	6801
2030	140	6801
2031	141	6801
2032	141	6802
2033	141	6802
2034	141	6803
2035	141	6804
2036	141	6804
2037	141	6809
2038	141	6810
2039	141	6811
2040	141	6812
2041	142	6812
2042	142	6813
2043	142	6813
2044	142	6814
2045	142	6815
2046	142	6816
2047	142	6817
2048	142	6831
2049	143	6837
2050	143	6837
2051	143	6838
2052	143	6838
2053	143	6838
2054	143	6839
2055	143	6839
2056	143	6839
2057	143	6839
2058	143	6839
2059	143	6839
2060	143	6839
2061	143	6839
2062	144	6839
2063	144	6839
2064	144	6839
2065	144	6839
2066	144	6839
2067	144	6839
2068	144	6839
2069	144	6839
2070	144	6839
2071	144	6838
2072	144	6838
2073	144	6838
2074	144	6838
2075	144	6838
2076	145	6838
2077	145	6838
2078	145	6839
2079	145	6839
2080	145	6839
2081	145	6839
2082	145	6839
2083	145	6839
2084	145	6838
2085	145	6838
2086	145	6838
2087	145	6838
2088	145	6838
2089	145	6838
2090	146	6838
2091	146	6838
2092	146	6838
2093	146	6839
2094	146	6839
2095	146	6839
2096	146	6839
2097	146	6839
2098	146	6839
2099	146	6839
2100	146	6839
2101	146	6840
2102	146	6840
2103	147	6840
2104	147	6840
2105	147	6840
2106	147	6840
2107	147	6840
2108	147	6840
2109	147	6841
2110	147	6841
2111	147	6841
2112	147	6841
2113	147	6841
2114	147	6841
2115	147	6841
2116	147	6841
2117	148	6841
2118	148	6841
2119	148	6841
2120	148	6840
2121	148	6840
2122	148	6840
2123	149	6884
2124	149	6893
2125	149	6894
2126	149	6894
2127	149	6894
2128	149	6894
2129	150	6894
2130	150	6894
2131	150	6894
2132	150	6894
2133	150	6894
2134	150	6894
2135	150	6894
2136	150	6894
2137	150	6894
2138	150	6894
2139	150	6894
2140	150	6894
2141	150	6894
2142	150	6894
2143	151	6894
2144	151	6894
2145	151	6894
2146	151	6894
2147	151	6895
2148	151	6895
2149	151	6895
2150	151	6895
2151	151	6896
2152	151	6896
2153	151	6895
2154	151	6896
2155	151	6896
2156	152	6900
2157	152	6901
2158	152	6902
2159	152	6902
2160	152	6902
2161	152	6903
2162	152	6903
2163	152	6903
2164	152	6903
2165	152	6904
2166	152	6904
2167	153	6904
2168	153	6905
2169	153	6905
2170	153	6905
2171	153	6904
2172	153	6905
2173	153	6904
2174	153	6905
2175	153	6905
2176	153	6905
2177	153	6905
2178	153	6906
2179	153	6906
2180	154	6907
2181	154	6907
2182	154	6908
2183	154	6908
2184	154	6908
2185	154	6908
2186	154	6908
2187	154	6908
2188	154	6908
2189	154	6908
2190	154	6908
2191	154	6908
2192	154	6909
2193	154	6909
2194	155	6908
2195	155	6909
2196	155	6909
2197	155	6908
2198	155	6909
2199	155	6908
2200	155	6908
2201	155	6908
2202	155	6908
2203	155	6908
2204	155	6908
2205	155	6908
2206	155	6908
2207	155	6908
2208	156	6908
2209	156	6908
2210	156	6908
2211	156	6908
2212	156	6908
2213	156	6908
2214	156	6908
2215	156	6908
2216	156	6908
2217	156	6908
2218	156	6908
2219	156	6909
2220	156	6909
2221	157	6909
2222	157	6909
2223	157	6909
2224	157	6909
2225	157	6909
2226	157	6909
2227	157	6909
2228	157	6909
2229	157	6909
2230	157	6909
2231	157	6910
2232	157	6910
2233	157	6910
2234	157	6910
2235	158	6910
2236	158	6910
2237	158	6910
2238	158	6910
2239	158	6910
2240	158	6910
2241	158	6910
2242	158	6910
2243	158	6911
2244	158	6910
2245	158	6910
2246	158	6910
2247	158	6910
2248	158	6910
2249	159	6910
2250	159	6910
2251	159	6910
2252	159	6911
2253	159	6911
2254	159	6910
2255	159	6910
2256	159	6910
2257	159	6910
2258	159	6910
2259	159	6911
2260	159	6911
2261	159	6910
2262	160	6910
2263	160	6911
2264	160	6911
2265	160	6911
2266	160	6911
2267	160	6911
2268	160	6910
2269	160	6910
2270	160	6910
2271	160	6910
2272	160	6910
2273	160	6910
2274	160	6910
2275	160	6910
2276	161	6910
2277	161	6910
2278	161	6910
2279	161	6909
2280	161	6909
2281	161	6909
2282	161	6909
2283	161	6909
2284	161	6909
2285	161	6909
2286	161	6908
2287	161	6908
2288	161	6908
2289	161	6908
2290	161	6908
2291	162	6908
2292	162	6908
2293	162	6908
2294	162	6908
2295	162	6907
2296	162	6907
2297	162	6907
2298	162	6907
2299	162	6907
2300	162	6907
2301	162	6907
2302	162	6906
2303	162	6906
2304	162	6906
2305	163	6906
2306	163	6906
2307	163	6913
2308	163	6913
2309	163	6913
2310	163	6913
2311	163	6916
2312	163	6916
2313	163	6916
2314	163	6916
2315	163	6916
2316	164	6916
2317	164	6916
2318	164	6916
2319	164	6916
2320	164	6919
2321	164	6920
2322	164	6922
2323	164	6922
2324	164	6924
2325	164	6924
2326	164	6924
2327	165	6925
2328	165	6925
2329	165	6925
2330	165	6925
2331	165	6925
2332	165	6925
2333	165	6925
2334	165	6925
2335	165	6926
2336	165	6926
2337	165	6926
2338	165	6926
2339	165	6927
2340	166	6927
2341	166	6928
2342	166	6929
2343	166	6929
2344	166	6929
2345	166	6930
2346	166	6931
2347	166	6933
2348	166	6933
2349	166	6933
2350	166	6933
2351	167	6933
2352	167	6933
2353	167	6933
2354	167	6933
2355	167	6934
2356	167	6934
2357	167	6934
2358	167	6934
2359	167	6934
2360	167	6934
2361	167	6935
2362	167	6935
2363	167	6935
2364	167	6935
2365	168	6935
2366	168	6935
2367	168	6935
2368	168	6935
2369	168	6935
2370	168	6935
2371	168	6935
2372	168	6935
2373	168	6935
2374	168	6935
2375	168	6935
2376	168	6935
2377	168	6935
2378	169	6935
2379	169	6935
2380	169	6935
2381	169	6935
2382	169	6934
2383	169	6934
2384	169	6934
2385	169	6934
2386	169	6934
2387	169	6934
2388	169	6934
2389	169	6934
2390	169	6934
2391	169	6934
2392	170	6934
2393	170	6934
2394	170	6934
2395	170	6934
2396	170	6934
2397	170	6933
2398	170	6933
2399	170	6933
2400	170	6933
2401	170	6933
2402	170	6933
2403	170	6933
2404	170	6933
2405	170	6933
2406	171	6933
2407	171	6933
2408	171	6933
2409	171	6933
2410	171	6933
2411	171	6932
2412	171	6932
2413	171	6932
2414	171	6932
2415	171	6932
2416	171	6932
2417	171	6932
2418	171	6931
2419	171	6931
2420	171	6931
2421	172	6931
2422	172	6931
2423	172	6931
2424	172	6931
2425	172	6931
2426	172	6930
2427	172	6931
2428	172	6930
2429	172	6930
2430	172	6930
2431	172	6930
2432	172	6930
2433	172	6929
2434	172	6929
2435	173	6929
2436	173	6929
2437	173	6928
2438	173	6928
2439	173	6928
2440	173	6928
2441	173	6928
2442	173	6927
2443	173	6927
2444	173	6927
2445	173	6927
2446	173	6927
2447	173	6927
2448	173	6927
2449	173	6926
2450	174	6926
2451	174	6926
2452	174	6926
2453	174	6926
2454	174	6926
2455	174	6925
2456	174	6925
2457	174	6925
2458	174	6925
2459	174	6925
2460	174	6925
2461	174	6924
2462	174	6924
2463	174	6924
2464	174	6924
2465	175	6924
2466	175	6924
2467	175	6924
2468	175	6923
2469	175	6923
2470	175	6924
2471	175	6923
2472	175	6923
2473	175	6923
2474	175	6924
2475	175	6924
2476	175	6924
2477	175	6925
2478	176	6924
2479	176	6924
2480	176	6924
2481	176	6924
2482	176	6924
2483	176	6924
2484	176	6924
2485	176	6924
2486	176	6924
2487	176	6924
2488	176	6924
2489	176	6924
2490	176	6924
2491	176	6924
2492	177	6925
2493	177	6925
2494	177	6924
2495	177	6925
2496	177	6925
2497	177	6925
2498	177	6925
2499	177	6925
2500	177	6924
2501	177	6925
2502	177	6925
2503	177	6925
2504	177	6925
2505	178	6925
2506	178	6925
2507	178	6925
2508	178	6925
2509	178	6926
2510	178	6926
2511	178	6927
2512	178	6927
2513	178	6927
2514	178	6926
2515	178	6927
2516	178	6927
2517	178	6927
2518	179	6930
2519	179	6931
2520	179	6932
2521	179	6932
2522	179	6933
2523	179	6933
2524	179	6933
2525	179	6934
2526	179	6934
2527	179	6934
2528	179	6934
2529	180	6934
2530	180	6934
2531	180	6935
2532	180	6935
2533	180	6935
2534	180	6935
2535	180	6935
2536	180	6935
2537	180	6935
2538	180	6936
2539	180	6936
2540	180	6936
2541	180	6936
2542	181	6936
2543	181	6936
2544	181	6937
2545	181	6937
2546	181	6937
2547	181	6938
2548	181	6938
2549	181	6938
2550	181	6938
2551	181	6938
2552	181	6938
2553	181	6938
2554	181	6938
2555	182	6938
2556	182	6938
2557	182	6938
2558	182	6938
2559	182	6938
2560	182	6939
2561	182	6939
2562	182	6938
2563	182	6939
2564	182	6939
2565	182	6939
2566	182	6939
2567	182	6939
2568	182	6939
2569	183	6939
2570	183	6939
2571	183	6939
2572	183	6940
2573	183	6940
2574	183	6940
2575	183	6940
2576	183	6940
2577	183	6941
2578	183	6941
2579	183	6941
2580	183	6944
2581	184	6944
2582	184	6944
2583	184	6944
2584	184	6945
2585	184	6945
2586	184	6945
2587	184	6945
2588	184	6945
2589	184	6946
2590	184	6946
2591	184	6947
2592	184	6947
2593	185	6947
2594	185	6947
2595	185	6947
2596	185	6947
2597	185	6947
2598	185	6947
2599	185	6947
2600	185	6948
2601	185	6948
2602	185	6948
2603	185	6948
2604	185	6948
2605	185	6948
2606	186	6948
2607	186	6948
2608	186	6949
2609	186	6949
2610	186	6949
2611	186	6949
2612	186	6948
2613	186	6949
2614	186	6949
2615	186	6949
2616	186	6949
2617	186	6949
2618	186	6949
2619	186	6949
2620	187	6949
2621	187	6949
2622	187	6949
2623	187	6949
2624	187	6949
2625	187	6949
2626	187	6949
2627	187	6949
2628	187	6949
2629	187	6949
2630	187	6949
2631	187	6949
2632	187	6949
2633	188	6949
2634	188	6949
2635	188	6949
2636	188	6949
2637	188	6949
2638	188	6950
2639	188	6950
2640	188	6950
2641	188	6950
2642	188	6950
2643	188	6950
2644	188	6950
2645	188	6949
2646	188	6950
2647	189	6949
2648	189	6950
2649	189	6950
2650	189	6950
2651	189	6950
2652	189	6950
2653	189	6950
2654	189	6950
2655	189	6951
2656	189	6951
2657	189	6951
2658	189	6952
2659	189	6952
2660	190	6952
2661	190	6957
2662	190	6958
2663	190	6959
2664	190	6959
2665	190	6959
2666	190	6959
2667	190	6960
2668	190	6960
2669	190	6960
2670	191	6959
2671	191	6960
2672	191	6961
2673	191	6962
2674	191	6962
2675	191	6962
2676	191	6963
2677	191	6963
2678	191	6964
2679	192	6981
2680	192	6982
2681	192	6982
2682	192	6983
2683	192	6983
2684	192	6986
2685	192	6987
2686	192	6988
2687	193	6988
2688	193	6990
2689	193	6991
2690	193	6991
2691	193	6992
2692	193	6996
2693	193	6997
2694	193	6997
2695	193	7000
2696	193	7000
2697	194	7001
2698	194	7001
2699	194	7001
2700	194	7001
2701	194	7001
2702	194	7001
2703	194	7002
2704	194	7002
2705	194	7004
2706	194	7004
2707	194	7005
2708	194	7005
2709	195	7007
2710	195	7008
2711	195	7009
2712	195	7009
2713	195	7010
2714	195	7010
2715	195	7011
2716	195	7012
2717	195	7012
2718	195	7013
2719	196	7043
2720	196	7044
2721	197	7048
2722	197	7048
2723	197	7048
2724	197	7048
2725	197	7048
2726	197	7049
2727	197	7049
2728	197	7049
2729	197	7049
2730	197	7049
2731	197	7049
2732	198	7049
2733	198	7049
2734	198	7049
2735	198	7050
2736	198	7049
2737	198	7049
2738	198	7049
2739	198	7049
2740	198	7049
2741	198	7050
2742	198	7049
2743	198	7050
2744	198	7050
2745	198	7050
2746	199	7050
2747	199	7050
2748	200	7081
2749	200	7091
2750	200	7091
2751	200	7092
2752	200	7092
2753	200	7092
2754	200	7092
2755	200	7092
2756	201	7093
2757	201	7093
2758	201	7093
2759	201	7093
2760	201	7093
2761	201	7093
2762	201	7093
2763	201	7094
2764	201	7094
2765	201	7094
2766	201	7094
2767	201	7094
2768	201	7094
2769	202	7094
2770	202	7094
2771	202	7094
2772	202	7094
2773	202	7094
2774	202	7094
2775	202	7094
2776	202	7094
2777	202	7094
2778	202	7094
2779	202	7094
2780	202	7094
2781	202	7095
2782	203	7094
2783	203	7094
2784	203	7095
2785	203	7095
2786	203	7095
2787	203	7094
2788	203	7095
2789	203	7094
2790	203	7094
2791	203	7096
2792	203	7096
2793	203	7097
2794	204	7097
2795	204	7097
2796	204	7097
2797	204	7097
2798	204	7097
2799	204	7097
2800	204	7098
2801	204	7098
2802	204	7098
2803	204	7098
2804	204	7098
2805	204	7098
2806	204	7098
2807	205	7098
2808	205	7098
2809	205	7098
2810	205	7099
2811	205	7099
2812	205	7099
2813	205	7099
2814	205	7099
2815	205	7099
2816	205	7099
2817	205	7099
2818	205	7099
2819	205	7100
2820	206	7100
2821	206	7100
2822	206	7100
2823	206	7100
2824	206	7100
2825	206	7100
2826	206	7101
2827	206	7101
2828	207	7114
2829	207	7115
2830	207	7116
2831	207	7117
2832	207	7118
2833	207	7119
2834	207	7119
2835	207	7120
2836	207	7121
2837	207	7122
2838	208	7123
2839	208	7124
2840	208	7126
2841	208	7127
2842	208	7129
2843	208	7130
2844	208	7131
2845	208	7132
2846	208	7134
2847	209	7135
2848	209	7136
2849	209	7137
2850	209	7139
2851	209	7140
2852	209	7141
2853	209	7145
2854	209	7146
2855	210	7147
2856	210	7149
2857	210	7150
2858	210	7151
2859	210	7152
2860	210	7153
2861	210	7154
2862	211	7176
2863	218	7397
2864	218	7400
2865	218	7401
2866	218	7403
2867	218	7404
2868	218	7405
2869	218	7405
2870	218	7407
2871	218	7407
2872	219	7408
2873	219	7411
2874	219	7412
2875	219	7413
2876	219	7414
2877	219	7415
2878	219	7419
2879	219	7420
2880	220	7420
2881	220	7421
2882	220	7421
2883	220	7425
2884	220	7426
2885	220	7431
2886	220	7432
2887	221	7447
2888	221	7449
2889	221	7451
2890	221	7452
2891	221	7453
2892	222	7454
2893	222	7455
2894	222	7455
2895	222	7459
2896	222	7475
2897	223	7479
2898	223	7480
2899	223	7480
2900	223	7481
2901	223	7482
2902	223	7482
2903	223	7483
2904	223	7484
2905	223	7484
2906	223	7485
2907	224	7486
2908	224	7487
2909	224	7488
2910	224	7489
2911	224	7489
2912	224	7490
2913	224	7491
2914	224	7492
2915	224	7493
2916	225	7493
2917	225	7494
2918	225	7495
2919	225	7496
2920	225	7497
2921	225	7498
2922	225	7499
2923	225	7500
2924	225	7501
2925	225	7502
2926	226	7502
2927	226	7502
2928	226	7509
2929	226	7513
2930	226	7513
2931	226	7514
2932	226	7514
2933	226	7514
2934	227	7515
2935	227	7515
2936	227	7516
2937	227	7516
2938	227	7517
2939	233	7732
2940	234	7737
2941	234	7744
2942	234	7746
2943	234	7748
2944	234	7750
2945	235	7753
2946	235	7764
2947	235	7765
2948	235	7768
2949	235	7769
2950	236	7769
2951	236	7770
2952	236	7770
2953	236	7773
2954	236	7774
2955	236	7774
2956	236	7775
2957	236	7775
2958	236	7779
2959	236	7779
2960	237	7779
2961	237	7780
2962	237	7780
2963	237	7781
2964	237	7781
2965	244	8010
2966	244	8013
2967	244	8013
2968	244	8013
2969	244	8012
2970	245	8017
2971	245	8017
2972	245	8017
2973	245	8016
2974	245	8020
2975	245	8020
2976	245	8020
2977	245	8020
2978	245	8019
2979	246	8020
2980	246	8020
2981	246	8020
2982	246	8019
2983	246	8019
2984	246	8020
2985	246	8020
2986	246	8019
2987	246	8024
2988	246	8025
2989	247	8025
2990	247	8025
2991	247	8025
2992	247	8025
2993	247	8024
2994	247	8024
2995	247	8025
2996	247	8025
2997	247	8025
2998	249	8092
2999	249	8093
3000	250	8093
3001	250	8094
3002	250	8093
3003	250	8093
3004	250	8093
3005	250	8096
3006	250	8097
3007	250	8098
3008	250	8101
3009	251	8104
3010	251	8104
3011	251	8104
3012	251	8104
3013	251	8113
3014	251	8113
3015	251	8113
3016	251	8113
3017	252	8113
3018	252	8113
3019	252	8112
3020	252	8112
3021	252	8112
3022	252	8112
3023	252	8119
3024	252	8119
3025	252	8119
3026	253	8119
3027	253	8122
3028	253	8131
3029	253	8131
3030	253	8137
3031	254	8137
3032	254	8137
3033	254	8137
3034	254	8142
3035	254	8141
3036	254	8141
3037	254	8141
3038	254	8141
3039	255	8150
3040	255	8150
3041	255	8157
3042	255	8157
3043	255	8157
3044	255	8157
3045	256	8187
3046	256	8191
3047	264	8436
3048	264	8437
3049	264	8436
3050	264	8436
3051	265	8436
3052	265	8436
3053	265	8435
3054	265	8435
3055	265	8441
3056	265	8441
3057	265	8449
3058	266	8450
3059	266	8450
3060	266	8451
3061	266	8451
3062	266	8452
3063	266	8452
3064	266	8453
3065	266	8454
3066	266	8454
3067	267	8455
3068	267	8456
3069	267	8457
3070	267	8458
3071	267	8458
3072	267	8459
3073	267	8460
3074	267	8461
3075	267	8461
3076	268	8462
3077	268	8463
3078	268	8463
3079	268	8464
3080	268	8465
3081	268	8465
3082	268	8466
3083	268	8467
3084	268	8467
3085	269	8468
3086	269	8468
3087	269	8469
3088	269	8469
3089	269	8470
3090	269	8471
3091	269	8471
3092	269	8472
3093	269	8472
3094	270	8473
3095	270	8473
3096	270	8476
3097	270	8477
3098	270	8478
3099	270	8478
3100	270	8479
3101	270	8480
3102	270	8480
3103	270	8481
3104	271	8482
3105	271	8482
3106	271	8483
3107	271	8492
3108	271	8492
3109	271	8493
3110	272	8497
3111	272	8497
3112	272	8497
3113	272	8497
3114	272	8497
3115	272	8497
3116	273	8507
3117	273	8508
3118	273	8508
3119	273	8509
3120	273	8510
3121	273	8510
3122	273	8511
3123	273	8511
3124	273	8512
3125	274	8513
3126	274	8514
3127	274	8514
3128	274	8515
3129	274	8515
3130	274	8516
3131	274	8516
3132	274	8517
3133	274	8517
3134	274	8518
3135	275	8518
3136	275	8519
3137	275	8520
3138	275	8520
3139	275	8521
3140	275	8521
3141	275	8522
3142	275	8522
3143	276	8535
3144	276	8535
3145	278	8585
3146	278	8587
3147	278	8588
3148	278	8588
3149	278	8589
3150	278	8589
3151	278	8589
3152	278	8590
3153	278	8591
3154	279	8591
3155	279	8592
3156	279	8592
3157	279	8593
3158	279	8593
3159	279	8594
3160	279	8594
3161	279	8595
3162	279	8596
3163	280	8596
3164	280	8597
3165	280	8597
3166	280	8598
3167	280	8598
3168	280	8599
3169	280	8599
3170	280	8600
3171	280	8600
3172	280	8601
3173	281	8602
3174	281	8602
3175	281	8602
3176	281	8602
3177	281	8602
3178	281	8602
3179	281	8602
3180	281	8603
3181	281	8603
3182	281	8603
3183	282	8605
3184	282	8606
3185	282	8607
3186	282	8608
3187	282	8610
3188	282	8611
3189	282	8611
3190	283	8612
3191	283	8613
3192	283	8614
3193	283	8615
3194	284	8645
3195	284	8646
3196	284	8647
3197	284	8648
3198	284	8649
3199	285	8650
3200	285	8651
3201	285	8652
3202	285	8653
3203	285	8654
3204	285	8655
3205	285	8655
3206	285	8655
3207	286	8656
3208	286	8656
3209	291	8806
3210	293	8882
3211	293	8882
3212	293	8882
3213	294	8887
3214	294	8892
3215	294	8895
3216	294	8895
3217	294	8896
3218	294	8896
3219	294	8897
3220	295	8899
3221	295	8900
3222	295	8900
3223	295	8900
3224	295	8902
3225	295	8902
3226	295	8905
3227	296	8908
3228	296	8908
3229	296	8911
3230	296	8911
3231	296	8912
3232	296	8912
3233	296	8916
3234	296	8916
3235	297	8921
3236	297	8921
3237	297	8925
3238	297	8928
3239	297	8931
3240	298	8931
3241	298	8931
3242	298	8932
3243	298	8932
3244	298	8932
3245	298	8934
3246	298	8934
3247	298	8934
3248	298	8938
3249	299	8941
3250	299	8941
3251	299	8941
3252	299	8941
3253	299	8941
3254	308	9211
3255	308	9214
3256	309	9215
3257	309	9215
3258	309	9215
3259	309	9217
3260	309	9217
3261	309	9217
3262	309	9216
3263	309	9217
3264	309	9217
3265	309	9217
3266	309	9216
3267	310	9216
3268	310	9216
3269	310	9215
3270	310	9215
3271	310	9215
3272	310	9215
3273	310	9215
3274	310	9215
3275	310	9215
3276	310	9215
3277	310	9215
3278	311	9215
3279	311	9215
3280	311	9214
3281	311	9214
3282	311	9214
3283	311	9214
3284	311	9214
3285	311	9214
3286	311	9214
3287	311	9214
3288	312	9214
3289	312	9214
3290	312	9218
3291	312	9217
3292	314	9283
3293	316	9319
3294	316	9321
3295	316	9322
3296	316	9322
3297	316	9322
3298	316	9323
3299	316	9324
3300	316	9325
3301	317	9325
3302	317	9326
3303	317	9327
3304	317	9328
3305	317	9328
3306	319	9371
3307	326	9585
3308	326	9586
3309	326	9586
3310	326	9586
3311	326	9586
3312	327	9585
3313	327	9585
3314	327	9585
3315	329	9639
3316	329	9640
3317	329	9640
3318	329	9640
3319	329	9640
3320	329	9640
3321	329	9639
3322	329	9640
3323	330	9639
3324	330	9639
3325	330	9639
3326	330	9639
3327	330	9639
3328	330	9639
3329	330	9639
3330	330	9639
3331	330	9639
3332	330	9639
3333	331	9638
3334	331	9638
3335	332	9669
3336	332	9670
3337	332	9670
3338	332	9671
3339	332	9670
3340	332	9670
3341	332	9670
3342	333	9670
3343	333	9669
3344	333	9669
3345	333	9670
3346	333	9670
3347	333	9670
3348	333	9669
3349	333	9669
3350	333	9668
3351	333	9668
3352	334	9668
3353	334	9667
3354	334	9667
3355	334	9667
3356	334	9666
3357	334	9666
3358	334	9665
3359	334	9665
3360	334	9664
3361	334	9664
3362	334	9664
3363	335	9663
3364	335	9663
3365	335	9663
3366	335	9662
3367	335	9662
3368	335	9661
3369	335	9661
3370	335	9661
3371	335	9661
3372	335	9660
3373	335	9660
3374	336	9659
3375	336	9659
3376	336	9659
3377	336	9658
3378	336	9658
3379	336	9658
3380	336	9658
3381	336	9657
3382	336	9657
3383	336	9657
3384	336	9657
3385	337	9657
3386	337	9656
3387	337	9656
3388	337	9656
3389	337	9656
3390	337	9656
3391	337	9656
3392	337	9656
3393	337	9655
3394	337	9655
3395	338	9655
3396	338	9654
3397	338	9654
3398	338	9654
3399	338	9654
3400	338	9653
3401	338	9653
3402	338	9653
3403	338	9652
3404	338	9652
3405	338	9653
3406	339	9653
3407	339	9654
3408	339	9654
