iter	Passed	Remaining
1872	489	25646
1873	489	25648
1874	489	25652
1875	490	25654
1876	490	25660
1877	490	25664
1878	491	25668
1879	491	25669
1880	491	25671
1881	492	25672
1882	492	25672
1883	492	25686
1884	493	25720
1885	494	25724
1886	494	25727
1887	494	25731
1888	498	25895
1889	498	25901
1890	498	25902
1891	499	25905
1892	499	25905
1893	499	25907
1894	500	25914
1895	500	25918
1896	500	25919
1897	514	26622
1898	515	26628
1899	515	26628
1900	515	26633
1901	516	26634
1902	516	26638
1903	516	26638
1904	517	26637
1905	517	26642
1906	517	26645
1907	518	26646
1908	518	26647
1909	518	26646
1910	518	26646
1911	519	26644
1912	519	26644
1913	520	26683
1914	520	26683
1915	520	26682
1916	521	26681
1917	521	26678
1918	521	26680
1919	522	26681
1920	522	26680
1921	522	26680
1922	522	26678
1923	523	26680
1924	523	26693
1925	524	26699
1926	524	26709
1927	524	26710
1928	525	26712
1929	525	26714
1930	526	26745
1931	526	26754
1932	527	26755
1933	527	26756
1934	527	26762
1935	528	26764
1936	528	26763
1937	528	26768
1938	529	26768
1939	529	26771
1940	529	26770
1941	529	26769
1942	530	26771
1943	530	26773
1944	530	26775
1945	531	26776
1946	531	26777
1947	531	26777
1948	532	26778
1949	532	26779
1950	532	26779
1951	532	26780
1952	533	26780
1953	533	26795
1954	534	26801
1955	534	26814
1956	537	26921
1957	537	26926
1958	537	26927
1959	538	26928
1960	538	26926
1961	538	26925
1962	538	26922
1963	539	26920
1964	539	26923
1965	539	26925
1966	539	26926
1967	540	26924
1968	540	26925
1969	540	26922
1970	541	26923
1971	541	26926
1972	541	26926
1973	541	26927
1974	542	26927
1975	542	26925
1976	542	26925
1977	543	26931
1978	543	26929
1979	543	26933
1980	544	26934
1981	544	26935
1982	544	26935
1983	544	26935
1984	545	26933
1985	545	26933
1986	545	26932
1987	546	26932
1988	546	26932
1989	546	26935
1990	546	26937
1991	547	26943
1992	547	26951
1993	548	26953
1994	548	26952
1995	548	26951
1996	548	26953
1997	549	26955
1998	549	26954
1999	549	26955
2000	550	26954
2001	550	26954
2002	550	26952
2003	550	26952
2004	551	26950
2005	551	26949
2006	551	26954
2007	552	26955
2008	552	26958
2009	552	26958
2010	552	26958
2011	553	26958
2012	553	26958
2013	553	26958
2014	554	26959
2015	554	26960
2016	554	26962
2017	555	26962
2018	555	26961
2019	555	26960
2020	555	26963
2021	556	26966
2022	556	26967
2023	556	26968
2024	557	26967
2025	557	26968
2026	557	26970
2027	558	26972
2028	558	26974
2029	558	26976
2030	559	26978
2031	559	26986
2032	559	26997
2033	560	27005
2034	560	27006
2035	561	27006
2036	561	27006
2037	561	27006
2038	561	27004
2039	562	27003
2040	562	27003
2041	562	27001
2042	562	27000
2043	563	26998
2044	563	26996
2045	563	26999
2046	563	27000
2047	564	27001
2048	564	27016
2049	565	27018
2050	565	27018
2051	565	27018
2052	566	27018
2053	566	27018
2054	566	27018
2055	566	27019
2056	567	27019
2057	567	27020
2058	567	27021
2059	568	27023
2060	568	27023
2061	568	27024
2062	569	27025
2063	569	27026
2064	569	27026
2065	569	27027
2066	570	27030
2067	570	27033
2068	570	27035
2069	571	27037
2070	571	27040
2071	571	27045
2072	572	27050
2073	572	27063
2074	573	27068
2075	573	27074
2076	574	27076
2077	574	27079
2078	574	27080
2079	575	27083
2080	575	27084
2081	575	27082
2082	575	27081
2083	576	27081
2084	576	27081
2085	576	27081
2086	576	27079
2087	577	27080
2088	577	27081
2089	577	27083
2090	578	27083
2091	578	27082
2092	578	27084
2093	578	27083
2094	579	27084
2095	579	27085
2096	579	27084
2097	580	27087
2098	580	27088
2099	580	27089
2100	581	27090
2101	581	27092
2102	581	27094
2103	582	27096
2104	582	27098
2105	582	27100
2106	583	27101
2107	583	27099
2108	583	27100
2109	584	27150
2110	586	27192
2111	586	27195
2112	586	27198
2113	587	27201
2114	587	27201
2115	587	27201
2116	588	27200
2117	588	27202
2118	588	27202
2119	588	27204
2120	589	27205
2121	589	27204
2122	589	27204
2123	590	27206
2124	590	27206
2125	590	27205
2126	591	27207
2127	591	27216
2128	591	27219
2129	592	27225
2130	593	27262
2131	593	27268
2132	594	27276
2133	594	27281
2134	595	27288
2135	595	27293
2136	595	27300
2137	596	27300
2138	596	27300
2139	596	27300
2140	597	27301
2141	597	27303
2142	597	27307
2143	598	27316
2144	598	27318
2145	598	27321
2146	599	27323
2147	599	27323
2148	599	27325
2149	600	27326
2150	600	27325
2151	600	27324
2152	600	27324
2153	601	27324
2154	601	27323
2155	601	27322
2156	602	27320
2157	602	27319
2158	602	27319
2159	602	27318
2160	603	27320
2161	603	27321
2162	603	27319
2163	604	27321
2164	604	27322
2165	604	27323
2166	604	27322
2167	605	27320
2168	605	27319
2169	605	27319
2170	605	27318
2171	606	27317
2172	606	27317
2173	606	27319
2174	607	27319
2175	607	27322
2176	607	27326
2177	608	27327
2178	608	27332
2179	608	27338
2180	609	27337
2181	609	27337
2182	609	27338
2183	610	27340
2184	610	27344
2185	610	27346
2186	611	27346
2187	611	27346
2188	611	27345
2189	612	27348
2190	612	27348
2191	612	27347
2192	612	27344
2193	613	27343
2194	613	27344
2195	613	27345
2196	613	27344
2197	614	27346
2198	614	27345
2199	614	27346
2200	615	27349
2201	615	27352
2202	615	27352
2203	616	27350
2204	616	27349
2205	616	27350
2206	616	27349
2207	617	27353
2208	617	27353
2209	617	27354
2210	618	27358
2211	618	27360
2212	618	27362
2213	619	27362
2214	619	27368
2215	619	27367
2216	620	27367
2217	620	27369
2218	620	27370
2219	621	27371
2220	621	27371
2221	621	27371
2222	622	27374
2223	622	27378
2224	622	27381
2225	623	27388
2226	623	27387
2227	623	27388
2228	624	27387
2229	624	27387
2230	624	27387
2231	624	27385
2232	625	27385
2233	625	27386
2234	625	27392
2235	626	27392
2236	626	27396
2237	644	28148
2238	644	28162
2239	645	28165
2240	645	28165
2241	645	28164
2242	645	28165
2243	646	28164
2244	646	28163
2245	646	28162
2246	647	28160
2247	647	28158
2248	647	28155
2249	647	28162
2250	648	28178
2251	649	28195
2252	649	28195
2253	649	28195
2254	650	28196
2255	651	28223
2256	651	28240
2257	653	28301
2258	653	28308
2259	654	28307
2260	654	28317
2261	655	28316
2262	655	28319
2263	655	28320
2264	655	28318
2265	656	28321
2266	656	28322
2267	657	28336
2268	657	28335
2269	657	28340
2270	658	28342
2271	658	28344
2272	658	28344
2273	659	28349
2274	659	28348
2275	659	28347
2276	660	28345
2277	660	28344
2278	660	28346
2279	661	28360
2280	661	28359
2281	662	28397
2282	663	28413
2283	663	28414
2284	664	28414
2285	664	28414
2286	664	28416
2287	665	28419
2288	665	28419
2289	665	28418
2290	665	28416
2291	666	28414
2292	666	28413
2293	666	28410
2294	668	28455
2295	668	28454
2296	668	28452
2297	668	28454
2298	669	28451
2299	669	28449
2300	669	28451
2301	670	28452
2302	670	28452
2303	670	28452
2304	671	28453
2305	671	28458
2306	671	28469
2307	672	28469
2308	672	28469
2309	673	28483
2310	673	28500
2311	674	28506
2312	675	28520
2313	675	28527
2314	675	28527
2315	676	28529
2316	676	28533
2317	676	28534
2318	677	28537
2319	677	28538
2320	681	28702
2321	682	28703
2322	682	28701
2323	682	28705
2324	683	28705
2325	683	28704
2326	683	28709
2327	684	28720
2328	684	28726
2329	685	28728
2330	685	28731
2331	685	28741
2332	686	28742
2333	686	28741
2334	686	28744
2335	687	28747
2336	687	28746
2337	687	28744
2338	688	28747
2339	688	28748
2340	688	28748
2341	689	28746
2342	689	28747
2343	689	28746
2344	690	28747
2345	690	28749
2346	690	28747
2347	690	28745
2348	691	28742
2349	692	28808
2350	693	28810
2351	693	28810
2352	694	28835
2353	694	28836
2354	695	28840
2355	695	28839
2356	695	28840
2357	696	28843
2358	696	28842
2359	696	28842
2360	697	28842
2361	697	28843
2362	697	28843
2363	698	28844
2364	698	28843
2365	698	28844
2366	698	28844
2367	699	28845
2368	699	28846
2369	699	28847
2370	700	28846
2371	700	28849
2372	701	28873
2373	701	28874
2374	702	28880
2375	702	28880
2376	702	28881
2377	703	28898
2378	704	28901
2379	721	29592
2380	721	29598
2381	721	29599
2382	722	29598
2383	722	29597
2384	722	29597
2385	723	29596
2386	723	29597
2387	723	29596
2388	724	29594
2389	724	29595
2390	724	29595
2391	724	29593
2392	725	29592
2393	725	29591
2394	725	29592
2395	726	29591
2396	726	29590
2397	726	29590
2398	727	29590
2399	727	29589
2400	727	29588
2401	727	29589
2402	728	29588
2403	728	29589
2404	728	29588
2405	729	29588
2406	729	29587
2407	729	29586
2408	730	29586
2409	730	29585
2410	730	29584
2411	730	29583
2412	731	29581
2413	731	29580
2414	731	29578
2415	731	29577
2416	732	29576
2417	732	29576
2418	733	29602
2419	733	29604
2420	734	29604
2421	734	29603
2422	734	29603
2423	736	29659
2424	740	29815
2425	741	29834
2426	742	29859
2427	742	29861
2428	743	29859
2429	743	29856
2430	743	29854
2431	743	29852
2432	744	29853
2433	744	29851
2434	744	29852
2435	745	29850
2436	745	29850
2437	745	29847
2438	745	29845
2439	746	29847
2440	746	29844
2441	750	29975
2442	750	29978
2443	750	29985
2444	751	29988
2445	751	29990
2446	751	29988
2447	752	29988
2448	752	29987
2449	752	29985
2450	753	29984
2451	753	29981
2452	753	29980
2453	753	29982
2454	754	29982
2455	754	29984
2456	755	29992
2457	755	29991
2458	755	29998
2459	756	30020
2460	757	30022
2461	757	30023
2462	757	30023
2463	758	30022
2464	758	30020
2465	758	30019
2466	758	30017
2467	759	30016
2468	759	30015
2469	759	30014
2470	760	30012
2471	760	30011
2472	760	30012
2473	760	30010
2474	761	30009
2475	761	30007
2476	761	30006
2477	762	30003
2478	762	30002
2479	762	29999
2480	762	30002
2481	763	30002
2482	763	30003
2483	763	30002
2484	764	29999
2485	764	29997
2486	764	29995
2487	764	29991
2488	765	29989
2489	765	29986
2490	765	29984
2491	766	29984
2492	766	29984
2493	766	29985
2494	766	29984
2495	767	29982
2496	767	29983
2497	767	29982
2498	768	29984
2499	768	29985
2500	768	29988
2501	769	29987
2502	769	29987
2503	769	29987
2504	770	29984
2505	770	29981
2506	770	29977
2507	770	29979
2508	771	29977
2509	771	29977
2510	771	29975
2511	772	29972
2512	772	29970
2513	772	29967
2514	772	29969
2515	773	29971
2516	773	29969
2517	773	29969
2518	774	29967
2519	774	29966
2520	774	29965
2521	774	29962
2522	775	29960
2523	775	29958
2524	775	29956
2525	776	29957
2526	776	29958
2527	776	29958
2528	776	29957
2529	777	29958
2530	777	29956
2531	777	29958
2532	778	29956
2533	778	29955
2534	778	29954
2535	779	29954
2536	779	29952
2537	779	29951
2538	779	29952
2539	780	29949
2540	780	29949
2541	780	29950
2542	781	29949
2543	781	29954
2544	781	29952
2545	782	29952
2546	782	29952
2547	782	29951
2548	783	29951
2549	783	29950
2550	783	29948
2551	783	29948
2552	784	29946
2553	784	29944
2554	784	29943
2555	785	29942
2556	785	29942
2557	785	29943
2558	786	29942
2559	786	29940
2560	786	29939
2561	786	29938
2562	787	29937
2563	787	29937
2564	787	29937
2565	788	29935
2566	788	29935
2567	788	29934
2568	788	29932
2569	789	29931
2570	789	29931
2571	789	29929
2572	790	29928
2573	790	29930
2574	790	29928
2575	790	29927
2576	791	29923
2577	791	29924
2578	791	29924
2579	792	29923
2580	792	29920
2581	792	29920
2582	792	29918
2583	793	29917
2584	793	29914
2585	793	29914
2586	794	29916
2587	794	29916
2588	794	29915
2589	795	29912
2590	795	29910
2591	795	29907
2592	795	29906
2593	796	29903
2594	796	29903
2595	796	29907
2596	797	29905
2597	797	29904
2598	797	29910
2599	798	29917
2600	798	29925
2601	799	29936
2602	799	29936
2603	800	29934
2604	800	29934
2605	800	29933
2606	800	29934
2607	801	29933
2608	801	29933
2609	801	29931
2610	802	29930
2611	802	29930
2612	802	29928
2613	802	29927
2614	803	29925
2615	803	29923
2616	803	29924
2617	804	29924
2618	804	29923
2619	804	29922
2620	805	29921
2621	805	29921
2622	805	29920
2623	805	29918
2624	806	29917
2625	806	29915
2626	806	29917
2627	807	29916
2628	807	29917
2629	807	29919
2630	808	29919
2631	808	29919
2632	808	29918
2633	809	29918
2634	809	29915
2635	809	29912
2636	809	29911
2637	810	29908
2638	810	29906
2639	810	29904
2640	810	29902
2641	811	29900
2642	811	29901
2643	811	29899
2644	811	29897
2645	812	29896
2646	812	29896
2647	812	29894
2648	813	29895
2649	813	29893
2650	813	29894
2651	814	29897
2652	814	29900
2653	814	29899
2654	815	29898
2655	815	29898
2656	815	29896
2657	816	29896
2658	816	29897
2659	816	29897
2660	816	29896
2661	817	29897
2662	817	29899
2663	818	29901
2664	818	29901
2665	818	29903
2666	819	29902
2667	819	29905
2668	819	29905
2669	820	29907
2670	820	29924
2671	821	29937
2672	821	29937
2673	822	29936
2674	822	29936
2675	822	29934
2676	823	29934
2677	823	29934
2678	823	29934
2679	823	29933
2680	824	29930
2681	824	29928
2682	824	29928
2683	825	29926
2684	825	29927
2685	825	29927
2686	825	29925
2687	826	29924
2688	826	29925
2689	826	29923
2690	827	29922
2691	827	29921
2692	827	29920
2693	828	29919
2694	828	29918
2695	828	29917
2696	828	29916
2697	829	29916
2698	829	29919
2699	829	29918
2700	830	29917
2701	830	29916
2702	830	29914
2703	831	29912
2704	831	29911
2705	831	29910
2706	831	29909
2707	832	29910
2708	832	29911
2709	832	29911
2710	833	29912
2711	833	29911
2712	833	29912
2713	834	29912
2714	834	29910
2715	834	29909
2716	835	29909
2717	835	29910
2718	835	29910
2719	835	29909
2720	836	29907
2721	836	29906
2722	836	29904
2723	837	29902
2724	837	29900
2725	837	29901
2726	837	29900
2727	838	29901
2728	838	29901
2729	838	29900
2730	839	29899
2731	839	29899
2732	839	29900
2733	840	29900
2734	840	29901
2735	840	29900
2736	841	29900
2737	841	29901
2738	841	29902
2739	842	29902
2740	842	29901
2741	842	29900
2742	842	29898
2743	843	29896
2744	843	29894
2745	843	29893
2746	844	29891
2747	844	29891
2748	844	29892
2749	845	29894
2750	845	29896
2751	845	29898
2752	846	29896
2753	846	29895
2754	846	29895
2755	846	29894
2756	847	29892
2757	847	29891
2758	847	29889
2759	848	29888
2760	848	29887
2761	848	29887
2762	848	29885
2763	849	29884
2764	849	29882
2765	849	29882
2766	850	29882
2767	850	29880
2768	850	29881
2769	851	29882
2770	851	29883
2771	851	29883
2772	852	29885
2773	852	29885
2774	852	29885
2775	853	29886
2776	853	29888
2777	853	29889
2778	854	29889
2779	854	29887
2780	854	29886
2781	854	29886
2782	855	29884
2783	855	29882
2784	855	29880
2785	855	29879
2786	856	29879
2787	856	29877
2788	856	29878
2789	857	29878
2790	857	29877
2791	857	29878
2792	858	29879
2793	858	29880
2794	858	29879
2795	859	29878
2796	859	29876
2797	859	29874
2798	859	29874
2799	860	29872
2800	860	29870
2801	860	29868
2802	861	29867
2803	861	29867
2804	861	29866
2805	861	29864
2806	862	29862
2807	862	29861
2808	862	29859
2809	862	29857
2810	863	29855
2811	863	29855
2812	863	29855
2813	864	29855
2814	864	29854
2815	864	29854
2816	865	29853
2817	865	29851
2818	865	29849
2819	865	29847
2820	866	29846
2821	866	29845
2822	866	29843
2823	866	29844
2824	867	29843
2825	867	29842
2826	867	29842
2827	868	29841
2828	868	29839
2829	868	29839
2830	869	29839
2831	869	29839
2832	869	29837
2833	869	29838
2834	870	29837
2835	870	29838
2836	870	29837
2837	871	29841
2838	871	29840
2839	871	29840
2840	872	29839
2841	872	29839
2842	872	29838
2843	873	29835
2844	873	29834
2845	873	29835
2846	873	29834
2847	874	29833
2848	874	29832
2849	874	29831
2850	875	29829
2851	875	29828
2852	875	29829
2853	876	29830
2854	876	29830
2855	876	29831
2856	877	29831
2857	877	29831
2858	877	29830
2859	877	29829
2860	878	29831
2861	878	29832
2862	878	29831
2863	879	29828
2864	879	29827
2865	879	29826
2866	880	29825
2867	880	29822
2868	880	29822
2869	880	29821
2870	881	29820
2871	881	29818
2872	881	29819
2873	882	29818
2874	882	29817
2875	882	29815
2876	882	29814
2877	883	29817
2878	883	29818
2879	883	29818
2880	884	29818
2881	884	29817
2882	884	29815
2883	885	29813
2884	885	29814
2885	885	29812
2886	885	29811
2887	886	29809
2888	886	29808
2889	886	29807
2890	887	29805
2891	887	29804
2892	887	29804
2893	887	29804
2894	888	29802
2895	888	29803
2896	888	29803
2897	889	29802
2898	889	29803
2899	889	29804
2900	890	29803
2901	890	29802
2902	890	29802
2903	890	29800
2904	891	29799
2905	891	29802
2906	891	29802
2907	893	29838
2908	893	29839
2909	894	29838
2910	894	29838
2911	894	29837
2912	894	29838
2913	895	29837
2914	895	29836
2915	895	29834
2916	896	29833
2917	896	29835
2918	896	29835
2919	897	29832
2920	897	29832
2921	897	29830
2922	897	29828
2923	898	29827
2924	898	29836
2925	899	29836
2926	899	29834
2927	899	29833
2928	899	29830
2929	900	29828
2930	900	29828
2931	900	29827
2932	900	29826
2933	901	29825
2934	901	29824
2935	901	29821
2936	902	29822
2937	902	29822
2938	902	29820
2939	902	29820
2940	903	29819
2941	903	29818
2942	903	29816
2943	904	29814
2944	904	29812
2945	904	29813
2946	904	29811
2947	905	29809
2948	905	29808
2949	905	29808
2950	906	29807
2951	906	29807
2952	906	29805
2953	906	29804
2954	907	29804
2955	907	29802
2956	907	29801
2957	908	29799
2958	908	29797
2959	908	29795
2960	908	29793
2961	909	29791
2962	909	29792
2963	909	29790
2964	910	29796
2965	910	29797
2966	910	29801
2967	911	29802
2968	911	29805
2969	912	29806
2970	912	29810
2971	912	29809
2972	913	29812
2973	913	29810
2974	913	29810
2975	914	29809
2976	914	29808
2977	914	29807
2978	914	29805
2979	915	29805
2980	915	29805
2981	916	29813
2982	916	29812
2983	916	29810
2984	916	29809
2985	917	29806
2986	917	29805
2987	917	29804
2988	917	29803
2989	918	29804
2990	918	29803
2991	918	29803
2992	919	29803
2993	919	29802
2994	919	29799
2995	920	29797
2996	920	29795
2997	920	29794
2998	920	29793
2999	921	29793
3000	921	29793
3001	921	29793
3002	922	29799
3003	922	29798
3004	922	29796
3005	923	29796
3006	923	29796
3007	923	29796
3008	924	29794
3009	924	29794
3010	924	29794
3011	924	29794
3012	925	29793
3013	925	29792
3014	925	29790
3015	926	29790
3016	926	29791
3017	926	29791
3018	927	29790
3019	927	29789
3020	927	29789
3021	927	29788
3022	928	29787
3023	928	29786
3024	928	29785
3025	929	29784
3026	929	29782
3027	929	29781
3028	929	29782
3029	930	29781
3030	930	29779
3031	930	29778
3032	931	29776
3033	931	29774
3034	931	29773
3035	931	29772
3036	932	29769
3037	932	29769
3038	932	29769
3039	933	29768
3040	933	29768
3041	933	29766
3042	942	30039
3043	943	30053
3044	943	30054
3045	943	30053
3046	944	30053
3047	944	30053
3048	944	30051
3049	945	30052
3050	945	30053
3051	945	30052
3052	946	30053
3053	946	30052
3054	946	30052
3055	947	30052
3056	947	30051
3057	947	30050
3058	947	30049
3059	948	30049
3060	948	30051
3061	948	30051
3062	949	30054
3063	949	30053
3064	949	30053
3065	950	30051
3066	950	30052
3067	950	30053
3068	951	30053
3069	951	30052
3070	951	30052
3071	952	30051
3072	952	30052
3073	952	30051
3074	953	30051
3075	953	30051
3076	953	30051
3077	954	30050
3078	954	30052
3079	954	30051
3080	954	30050
3081	955	30049
3082	955	30047
3083	955	30046
3084	956	30044
3085	956	30044
3086	956	30044
3087	957	30044
3088	957	30044
3089	957	30044
3090	957	30044
3091	958	30044
3092	958	30042
3093	958	30042
3094	959	30042
3095	959	30040
3096	959	30039
3097	960	30038
3098	960	30037
3099	960	30037
3100	960	30035
3101	961	30036
3102	961	30037
3103	962	30040
3104	962	30045
3105	962	30044
3106	963	30044
3107	963	30042
