iter	Passed	Remaining
1872	523	19039
1873	523	19035
1874	523	19031
1875	524	19028
1876	524	19025
1877	524	19021
1878	524	19018
1879	524	19014
1880	524	19011
1881	525	19007
1882	525	19004
1883	525	19000
1884	525	18997
1885	525	18993
1886	526	18990
1887	526	18985
1888	526	18982
1889	526	18978
1890	526	18974
1891	526	18970
1892	527	18966
1893	527	18963
1894	527	18960
1895	527	18956
1896	527	18953
1897	528	18950
1898	528	18947
1899	528	18944
1900	528	18941
1901	528	18939
1902	529	18936
1903	529	18933
1904	529	18930
1905	529	18927
1906	530	18926
1907	530	18924
1908	530	18924
1909	530	18922
1910	531	18920
1911	531	18919
1912	531	18915
1913	531	18912
1914	531	18908
1915	532	18905
1916	532	18903
1917	532	18899
1918	532	18896
1919	532	18893
1920	533	18891
1921	533	18888
1922	533	18885
1923	533	18883
1924	533	18881
1925	534	18879
1926	534	18877
1927	534	18873
1928	534	18870
1929	534	18868
1930	535	18884
1931	536	18894
1932	536	18892
1933	536	18888
1934	536	18883
1935	537	18881
1936	537	18878
1937	537	18874
1938	537	18872
1939	537	18868
1940	538	18866
1941	538	18862
1942	538	18860
1943	538	18858
1944	538	18856
1945	539	18856
1946	539	18855
1947	539	18856
1948	540	18854
1949	540	18852
1950	540	18850
1951	540	18848
1952	540	18845
1953	541	18844
1954	541	18842
1955	541	18839
1956	541	18837
1957	542	18836
1958	542	18834
1959	542	18833
1960	542	18831
1961	542	18829
1962	543	18829
1963	543	18828
1964	543	18827
1965	543	18824
1966	544	18822
1967	544	18821
1968	544	18817
1969	544	18815
1970	545	18814
1971	545	18811
1972	545	18808
1973	545	18806
1974	545	18804
1975	546	18801
1976	546	18798
1977	546	18793
1978	546	18791
1979	546	18788
1980	547	18785
1981	547	18782
1982	547	18780
1983	547	18777
1984	547	18775
1985	548	18773
1986	548	18786
1987	549	18784
1988	549	18782
1989	549	18780
1990	549	18777
1991	549	18774
1992	550	18771
1993	550	18767
1994	550	18765
1995	550	18762
1996	550	18760
1997	551	18765
1998	551	18763
1999	551	18761
2000	551	18758
2001	552	18755
2002	552	18751
2003	552	18747
2004	552	18743
2005	552	18739
2006	553	18736
2007	553	18733
2008	553	18729
2009	553	18726
2010	553	18721
2011	553	18717
2012	554	18714
2013	554	18711
2014	554	18708
2015	554	18705
2016	554	18702
2017	555	18698
2018	555	18695
2019	555	18691
2020	555	18690
2021	555	18688
2022	556	18686
2023	556	18693
2024	556	18692
2025	557	18694
2026	557	18694
2027	557	18693
2028	557	18691
2029	558	18690
2030	558	18688
2031	558	18687
2032	558	18685
2033	559	18685
2034	559	18683
2035	559	18683
2036	559	18683
2037	560	18682
2038	560	18682
2039	560	18682
2040	561	18680
2041	561	18680
2042	561	18678
2043	561	18676
2044	561	18674
2045	562	18671
2046	562	18670
2047	562	18667
2048	562	18668
2049	563	18668
2050	563	18665
2051	563	18663
2052	563	18660
2053	564	18657
2054	564	18654
2055	564	18652
2056	564	18649
2057	564	18650
2058	565	18647
2059	565	18645
2060	565	18643
2061	565	18640
2062	565	18637
2063	566	18634
2064	566	18630
2065	566	18626
2066	566	18624
2067	566	18621
2068	567	18618
2069	567	18615
2070	567	18612
2071	567	18610
2072	567	18607
2073	568	18605
2074	568	18602
2075	568	18600
2076	568	18598
2077	568	18595
2078	569	18593
2079	569	18591
2080	569	18588
2081	569	18587
2082	569	18583
2083	570	18581
2084	570	18578
2085	570	18576
2086	570	18573
2087	570	18570
2088	571	18568
2089	571	18566
2090	571	18565
2091	571	18563
2092	572	18561
2093	572	18559
2094	572	18557
2095	572	18555
2096	573	18555
2097	573	18554
2098	573	18550
2099	573	18548
2100	573	18549
2101	574	18547
2102	574	18545
2103	574	18543
2104	574	18540
2105	574	18534
2106	575	18532
2107	575	18530
2108	575	18528
2109	575	18528
2110	576	18526
2111	576	18524
2112	576	18523
2113	576	18520
2114	576	18518
2115	577	18516
2116	577	18515
2117	577	18513
2118	577	18511
2119	578	18509
2120	578	18508
2121	578	18506
2122	578	18503
2123	578	18501
2124	579	18499
2125	579	18498
2126	579	18495
2127	579	18493
2128	580	18490
2129	580	18488
2130	580	18485
2131	580	18482
2132	580	18480
2133	581	18477
2134	581	18474
2135	581	18471
2136	581	18477
2137	582	18480
2138	582	18478
2139	582	18475
2140	582	18473
2141	583	18470
2142	583	18468
2143	583	18466
2144	583	18464
2145	583	18461
2146	584	18459
2147	584	18456
2148	584	18453
2149	584	18450
2150	584	18449
2151	585	18446
2152	585	18444
2153	585	18442
2154	585	18441
2155	587	18491
2156	587	18490
2157	588	18488
2158	588	18486
2159	588	18484
2160	588	18482
2161	588	18479
2162	589	18478
2163	589	18476
2164	589	18474
2165	589	18472
2166	590	18470
2167	590	18468
2168	590	18467
2169	590	18465
2170	591	18468
2171	591	18466
2172	591	18465
2173	591	18463
2174	592	18461
2175	592	18458
2176	592	18456
2177	592	18455
2178	592	18452
2179	593	18450
2180	593	18448
2181	593	18446
2182	593	18444
2183	593	18439
2184	594	18438
2185	594	18435
2186	594	18431
2187	594	18429
2188	594	18427
2189	595	18425
2190	595	18423
2191	595	18421
2192	595	18420
2193	595	18418
2194	596	18415
2195	596	18412
2196	596	18409
2197	596	18406
2198	596	18404
2199	597	18401
2200	597	18398
2201	597	18396
2202	597	18394
2203	597	18390
2204	598	18388
2205	598	18385
2206	598	18382
2207	598	18384
2208	598	18382
2209	599	18380
2210	599	18385
2211	599	18383
2212	600	18382
2213	600	18381
2214	600	18378
2215	600	18376
2216	600	18374
2217	601	18373
2218	601	18371
2219	601	18370
2220	601	18367
2221	602	18365
2222	602	18363
2223	602	18362
2224	602	18359
2225	602	18358
2226	603	18356
2227	603	18353
2228	603	18351
2229	603	18349
2230	603	18346
2231	604	18343
2232	604	18341
2233	604	18339
2234	604	18339
2235	605	18338
2236	605	18337
2237	605	18337
2238	605	18336
2239	606	18336
2240	606	18335
2241	606	18334
2242	606	18331
2243	607	18330
2244	607	18330
2245	607	18329
2246	607	18329
2247	608	18328
2248	608	18328
2249	608	18326
2250	608	18324
2251	609	18323
2252	609	18321
2253	609	18320
2254	609	18318
2255	609	18316
2256	610	18314
2257	610	18311
2258	610	18309
2259	610	18306
2260	610	18301
2261	611	18298
2262	611	18296
2263	611	18294
2264	611	18291
2265	611	18288
2266	612	18286
2267	612	18283
2268	612	18280
2269	612	18288
2270	613	18286
2271	613	18285
2272	613	18282
2273	613	18279
2274	613	18276
2275	614	18274
2276	614	18272
2277	614	18270
2278	614	18269
2279	615	18268
2280	615	18267
2281	615	18279
2282	616	18279
2283	616	18278
2284	616	18277
2285	617	18277
2286	617	18275
2287	617	18273
2288	617	18279
2289	618	18278
2290	618	18277
2291	618	18276
2292	618	18274
2293	619	18273
2294	619	18271
2295	619	18270
2296	619	18268
2297	620	18266
2298	620	18264
2299	620	18263
2300	620	18261
2301	620	18260
2302	621	18259
2303	621	18257
2304	621	18254
2305	621	18253
2306	622	18251
2307	622	18249
2308	622	18247
2309	622	18245
2310	622	18243
2311	623	18241
2312	623	18239
2313	623	18237
2314	623	18238
2315	624	18237
2316	624	18236
2317	624	18234
2318	624	18233
2319	624	18232
2320	625	18231
2321	625	18230
2322	625	18228
2323	625	18226
2324	626	18224
2325	626	18223
2326	626	18220
2327	626	18217
2328	626	18215
2329	627	18213
2330	627	18210
2331	627	18207
2332	627	18204
2333	627	18202
2334	628	18199
2335	628	18197
2336	628	18196
2337	628	18200
2338	629	18200
2339	629	18199
2340	629	18198
2341	630	18201
2342	630	18199
2343	630	18198
2344	630	18196
2345	630	18194
2346	631	18192
2347	631	18190
2348	631	18188
2349	631	18186
2350	631	18184
2351	632	18183
2352	632	18181
2353	632	18180
2354	632	18179
2355	633	18177
2356	633	18176
2357	633	18175
2358	633	18174
2359	634	18173
2360	634	18171
2361	634	18170
2362	634	18169
2363	635	18180
2364	635	18180
2365	635	18179
2366	636	18179
2367	636	18178
2368	636	18177
2369	636	18177
2370	637	18177
2371	637	18178
2372	637	18177
2373	638	18177
2374	638	18179
2375	638	18177
2376	638	18175
2377	639	18173
2378	639	18170
2379	639	18167
2380	639	18165
2381	639	18163
2382	640	18160
2383	640	18158
2384	640	18155
2385	640	18152
2386	640	18150
2387	640	18148
2388	641	18160
2389	641	18158
2390	642	18156
2391	642	18153
2392	642	18153
2393	642	18151
2394	642	18149
2395	643	18146
2396	643	18144
2397	643	18141
2398	643	18140
2399	644	18139
2400	644	18139
2401	644	18138
2402	644	18137
2403	645	18137
2404	645	18136
2405	645	18135
2406	645	18133
2407	646	18133
2408	646	18131
2409	646	18130
2410	646	18129
2411	646	18127
2412	647	18125
2413	647	18123
2414	647	18121
2415	647	18119
2416	647	18117
2417	648	18123
2418	648	18121
2419	648	18119
2420	649	18117
2421	649	18116
2422	649	18114
2423	649	18112
2424	649	18110
2425	650	18107
2426	650	18106
2427	650	18104
2428	650	18102
2429	650	18100
2430	651	18100
2431	651	18098
2432	651	18097
2433	651	18095
2434	652	18094
2435	652	18104
2436	652	18103
2437	653	18102
2438	653	18101
2439	653	18100
2440	653	18098
2441	654	18102
2442	654	18100
2443	654	18098
2444	655	18099
2445	655	18097
2446	655	18095
2447	655	18092
2448	655	18090
2449	656	18089
2450	656	18087
2451	656	18086
2452	656	18087
2453	657	18086
2454	657	18082
2455	657	18083
2456	657	18086
2457	658	18089
2458	658	18088
2459	658	18088
2460	659	18087
2461	659	18087
2462	659	18086
2463	659	18085
2464	660	18084
2465	660	18084
2466	660	18083
2467	660	18081
2468	660	18078
2469	661	18077
2470	661	18076
2471	661	18075
2472	661	18073
2473	662	18072
2474	662	18071
2475	662	18071
2476	662	18071
2477	663	18070
2478	663	18069
2479	663	18068
2480	663	18067
2481	664	18066
2482	664	18065
2483	664	18065
2484	664	18064
2485	665	18064
2486	665	18063
2487	665	18063
2488	665	18062
2489	666	18065
2490	666	18065
2491	666	18063
2492	667	18062
2493	667	18061
2494	667	18059
2495	667	18056
2496	668	18065
2497	668	18063
2498	668	18060
2499	668	18058
2500	669	18060
2501	669	18057
2502	669	18054
2503	669	18051
2504	669	18049
2505	669	18044
2506	670	18038
2507	670	18035
2508	670	18033
2509	670	18030
2510	670	18028
2511	670	18027
2512	671	18026
2513	671	18023
2514	671	18022
2515	672	18028
2516	672	18028
2517	672	18028
2518	672	18028
2519	673	18028
2520	673	18028
2521	673	18027
2522	674	18026
2523	674	18025
2524	674	18023
2525	674	18022
2526	674	18021
2527	675	18020
2528	675	18019
2529	675	18017
2530	675	18016
2531	676	18015
2532	676	18013
2533	676	18012
2534	676	18011
2535	677	18011
2536	677	18017
2537	677	18016
2538	678	18014
2539	678	18013
2540	678	18012
2541	678	18012
2542	678	18011
2543	679	18010
2544	679	18009
2545	679	18008
2546	680	18009
2547	680	18009
2548	680	18007
2549	680	18006
2550	680	18004
2551	681	18002
2552	681	18001
2553	681	17999
2554	681	17998
2555	682	17996
2556	682	17996
2557	682	17994
2558	682	17993
2559	682	17991
2560	683	17989
2561	683	17993
2562	683	17992
2563	684	17991
2564	684	17989
2565	684	17987
2566	684	17985
2567	684	17983
2568	685	17981
2569	685	17980
2570	685	17981
2571	685	17980
2572	686	17979
2573	686	17977
2574	686	17977
2575	686	17976
2576	687	17976
2577	687	17976
2578	687	17975
2579	687	17975
2580	688	17973
2581	688	17973
2582	688	17971
2583	688	17970
2584	689	17968
2585	689	17966
2586	689	17965
2587	689	17963
2588	689	17962
2589	690	17961
2590	690	17959
2591	690	17958
2592	690	17956
2593	691	17956
2594	691	17958
2595	691	17958
2596	691	17957
2597	692	17956
2598	692	17956
2599	692	17954
2600	692	17954
2601	694	17982
2602	694	17985
2603	694	17983
2604	695	17981
2605	695	17979
2606	695	17977
2607	695	17981
2608	696	17978
2609	696	17976
2610	696	17975
2611	696	17972
2612	696	17971
2613	697	17971
2614	697	17968
2615	697	17966
2616	697	17964
2617	697	17962
2618	698	17959
2619	698	17957
2620	698	17957
2621	698	17955
2622	698	17952
2623	699	17950
2624	699	17947
2625	699	17944
2626	699	17949
2627	700	17948
2628	700	17948
2629	700	17949
2630	700	17949
2631	701	17949
2632	701	17950
2633	702	17959
2634	702	17960
2635	702	17959
2636	703	17959
2637	703	17959
2638	703	17956
2639	703	17956
2640	704	17958
2641	704	17958
2642	704	17957
2643	704	17957
2644	705	17955
2645	705	17954
2646	705	17952
2647	705	17951
2648	705	17949
2649	706	17948
2650	706	17946
2651	706	17944
2652	706	17942
2653	707	17941
2654	707	17939
2655	707	17939
2656	707	17937
2657	707	17936
2658	708	17935
2659	708	17934
2660	708	17933
2661	708	17932
2662	709	17933
2663	709	17932
2664	709	17931
2665	709	17930
2666	710	17928
2667	710	17927
2668	710	17926
2669	710	17925
2670	711	17924
2671	711	17923
2672	711	17923
2673	711	17921
2674	712	17920
2675	712	17918
2676	712	17916
2677	712	17915
2678	712	17914
2679	713	17912
2680	713	17911
2681	713	17911
2682	713	17910
2683	714	17908
2684	714	17906
2685	714	17904
2686	714	17902
2687	714	17901
2688	715	17899
2689	715	17897
2690	715	17896
2691	715	17895
2692	715	17894
2693	716	17894
2694	716	17893
2695	716	17891
2696	716	17889
2697	717	17887
2698	717	17885
2699	717	17884
2700	717	17882
2701	717	17881
2702	718	17878
2703	718	17877
2704	718	17875
2705	718	17873
2706	718	17871
2707	719	17871
2708	719	17870
2709	719	17870
2710	719	17869
2711	720	17869
2712	720	17869
2713	720	17868
2714	720	17867
2715	721	17864
2716	721	17863
2717	721	17863
2718	721	17861
2719	722	17860
2720	722	17858
2721	722	17858
2722	722	17857
2723	723	17856
2724	723	17857
2725	723	17857
2726	723	17857
2727	724	17856
2728	724	17855
2729	724	17853
2730	724	17852
2731	724	17850
2732	725	17849
2733	725	17848
2734	725	17847
2735	725	17846
2736	726	17844
2737	726	17842
2738	726	17840
2739	726	17838
2740	726	17836
2741	727	17836
2742	727	17835
2743	727	17833
2744	727	17832
2745	728	17831
2746	728	17830
2747	728	17829
2748	728	17828
2749	729	17827
2750	729	17826
2751	729	17825
2752	729	17825
2753	730	17824
2754	730	17824
2755	730	17825
2756	730	17825
2757	731	17825
2758	731	17825
2759	731	17824
2760	731	17823
2761	732	17822
2762	732	17821
2763	732	17820
2764	732	17819
2765	733	17818
2766	733	17818
2767	733	17817
2768	733	17816
2769	734	17814
2770	734	17812
2771	734	17811
2772	734	17809
2773	734	17808
2774	735	17807
2775	735	17805
2776	735	17804
2777	735	17803
2778	735	17801
2779	736	17800
2780	736	17798
2781	736	17796
2782	736	17794
2783	736	17793
2784	737	17791
2785	737	17790
2786	737	17786
2787	737	17785
2788	737	17783
2789	738	17781
2790	738	17780
2791	738	17778
2792	738	17777
2793	739	17775
2794	739	17775
2795	739	17774
2796	739	17773
2797	739	17771
2798	740	17769
2799	740	17767
2800	740	17765
2801	740	17764
2802	740	17763
2803	741	17762
2804	741	17761
2805	741	17760
2806	741	17759
2807	742	17757
2808	742	17755
2809	742	17754
2810	742	17753
2811	742	17751
2812	743	17749
2813	743	17748
2814	743	17746
2815	743	17744
2816	743	17743
2817	744	17741
2818	744	17740
2819	744	17739
2820	744	17739
2821	745	17740
2822	745	17742
2823	745	17741
2824	746	17739
2825	746	17736
2826	746	17735
2827	746	17734
2828	746	17733
2829	746	17729
2830	747	17728
2831	747	17726
2832	747	17725
2833	747	17724
2834	748	17724
2835	748	17723
2836	748	17722
2837	748	17721
2838	749	17720
2839	749	17720
2840	749	17719
2841	749	17718
2842	750	17717
2843	750	17716
2844	750	17715
2845	750	17714
2846	750	17713
2847	751	17712
2848	751	17708
2849	751	17707
2850	751	17705
2851	751	17704
2852	752	17702
2853	752	17701
2854	752	17699
2855	752	17697
2856	752	17695
2857	753	17694
2858	753	17692
2859	753	17690
2860	753	17689
2861	753	17685
2862	754	17684
2863	754	17682
2864	754	17680
2865	754	17678
2866	754	17676
2867	755	17675
2868	755	17672
2869	755	17670
2870	755	17669
2871	755	17667
2872	756	17666
2873	756	17664
2874	756	17663
2875	756	17661
2876	756	17660
2877	757	17659
2878	757	17658
2879	757	17658
2880	757	17657
2881	758	17657
2882	758	17657
2883	758	17657
2884	758	17656
2885	759	17656
2886	759	17655
2887	759	17654
2888	759	17653
2889	760	17652
2890	760	17651
2891	760	17650
2892	760	17650
2893	761	17648
2894	761	17647
2895	761	17646
2896	761	17645
2897	762	17644
2898	762	17643
2899	762	17641
2900	762	17643
2901	763	17644
2902	763	17642
2903	763	17641
2904	763	17639
2905	763	17637
2906	764	17636
2907	764	17634
2908	764	17633
2909	764	17631
2910	764	17630
2911	765	17629
2912	765	17628
2913	765	17626
2914	765	17625
2915	766	17623
2916	766	17622
2917	766	17621
2918	766	17619
2919	766	17618
2920	767	17617
2921	767	17616
2922	767	17615
2923	767	17613
2924	768	17613
2925	768	17612
2926	768	17611
2927	768	17610
2928	769	17609
2929	769	17607
2930	769	17606
2931	769	17605
2932	769	17604
2933	770	17603
2934	770	17601
2935	770	17600
2936	770	17599
2937	770	17598
2938	771	17600
2939	771	17599
2940	771	17598
2941	772	17596
2942	772	17596
2943	772	17595
2944	772	17597
2945	773	17603
2946	773	17605
2947	774	17610
2948	774	17608
2949	774	17614
2950	775	17619
2951	775	17624
2952	776	17623
2953	776	17623
2954	776	17622
2955	776	17620
2956	777	17619
2957	777	17619
2958	777	17618
2959	777	17617
2960	778	17616
2961	778	17615
2962	778	17614
2963	778	17613
2964	779	17612
2965	779	17612
2966	779	17611
2967	779	17609
2968	779	17608
2969	780	17605
2970	780	17604
2971	780	17603
2972	780	17602
2973	780	17600
2974	781	17599
2975	781	17598
2976	781	17597
2977	781	17596
2978	782	17594
2979	782	17593
2980	782	17591
2981	782	17590
2982	782	17589
2983	783	17588
2984	783	17588
2985	783	17592
2986	784	17592
2987	784	17591
2988	784	17589
2989	784	17592
2990	785	17590
2991	785	17588
2992	785	17586
2993	785	17584
2994	785	17582
2995	786	17581
2996	786	17579
2997	786	17578
2998	786	17578
2999	787	17579
3000	787	17579
3001	787	17578
3002	788	17582
3003	788	17588
3004	788	17588
3005	789	17591
3006	789	17591
3007	789	17590
3008	790	17589
3009	790	17594
3010	790	17597
3011	791	17597
3012	791	17596
3013	791	17595
3014	791	17593
3015	792	17593
3016	792	17594
3017	792	17594
3018	792	17593
3019	793	17592
3020	793	17591
3021	793	17590
3022	793	17590
3023	794	17589
3024	794	17588
3025	794	17587
3026	794	17587
3027	795	17587
3028	795	17586
3029	795	17586
3030	795	17586
3031	796	17585
3032	796	17583
3033	796	17583
3034	796	17582
3035	797	17584
3036	797	17583
3037	797	17582
3038	797	17580
3039	798	17579
3040	798	17577
3041	798	17576
3042	798	17575
3043	798	17574
3044	799	17573
3045	799	17571
3046	799	17570
3047	799	17569
3048	800	17568
3049	800	17568
3050	800	17567
3051	800	17566
3052	801	17565
3053	801	17564
3054	801	17563
3055	801	17563
3056	802	17562
3057	802	17561
3058	802	17560
3059	802	17559
3060	802	17559
3061	803	17558
3062	803	17557
3063	803	17557
3064	803	17556
3065	804	17555
3066	804	17554
3067	804	17553
3068	804	17552
3069	805	17550
3070	805	17549
3071	805	17549
3072	805	17550
3073	806	17549
3074	806	17548
3075	806	17548
3076	806	17547
3077	807	17546
3078	807	17545
3079	807	17544
3080	807	17544
3081	807	17543
3082	808	17541
3083	808	17540
3084	808	17538
3085	808	17537
3086	809	17536
3087	809	17534
3088	809	17533
3089	809	17533
3090	809	17531
3091	810	17531
3092	810	17530
3093	810	17526
3094	810	17528
3095	811	17531
3096	811	17530
3097	811	17528
