iter	RMSE
1682	158.1712614
1683	158.1362969
1684	158.0910497
1685	158.06375
1686	158.0504776
1687	158.0115803
1688	157.9610969
1689	157.9393119
1690	157.8985183
1691	157.8637649
1692	157.8577441
1693	157.8045612
1694	157.7828438
1695	157.7429417
1696	157.6934053
1697	157.6758092
1698	157.6203289
1699	157.6027086
1700	157.5911889
1701	157.5573618
1702	157.4963135
1703	157.440995
1704	157.4335493
1705	157.4303957
1706	157.4004479
1707	157.3782182
1708	157.319659
1709	157.3056379
1710	157.2667441
1711	157.2444086
1712	157.2000603
1713	157.1869547
1714	157.163112
1715	157.1408288
1716	157.1013484
1717	157.0847554
1718	157.0681761
1719	157.0518734
1720	157.0198826
1721	157.0050037
1722	156.9813906
1723	156.9683939
1724	156.9229262
1725	156.87996
1726	156.8252913
1727	156.7765485
1728	156.74136
1729	156.7298541
1730	156.6953326
1731	156.6808422
1732	156.6389279
1733	156.6389279
1734	156.6206554
1735	156.5706987
1736	156.558314
1737	156.5137362
1738	156.4746444
1739	156.4292345
1740	156.4187183
1741	156.3908728
1742	156.3614735
1743	156.3405244
1744	156.3312767
1745	156.2769831
1746	156.2550804
1747	156.2114359
1748	156.193137
1749	156.1760762
1750	156.1164804
1751	156.0672667
1752	156.0482281
1753	156.0195975
1754	156.0043938
1755	155.9901016
1756	155.9362512
1757	155.9100824
1758	155.8620868
1759	155.8127414
1760	155.7961439
1761	155.779999
1762	155.7689399
1763	155.7581427
1764	155.736488
1765	155.7031788
1766	155.6887117
1767	155.6554357
1768	155.634977
1769	155.6257829
1770	155.5897768
1771	155.5787497
1772	155.5557968
1773	155.5342402
1774	155.5213623
1775	155.5052306
1776	155.4883288
1777	155.4695915
1778	155.4650395
1779	155.4298386
1780	155.419595
1781	155.3713786
1782	155.3571486
1783	155.3571486
1784	155.3353384
1785	155.2924669
1786	155.2822534
1787	155.2453495
1788	155.1868699
1789	155.1596147
1790	155.1194319
1791	155.0937432
1792	155.0775685
1793	155.0519114
1794	155.0285297
1795	155.0132275
1796	155.0092864
1797	154.9885505
1798	154.9633686
1799	154.9163224
1800	154.8693068
1801	154.8353224
1802	154.8190737
1803	154.7786711
1804	154.7730225
1805	154.7355242
1806	154.6984544
1807	154.6773095
1808	154.6642033
1809	154.6211513
1810	154.5790329
1811	154.5587754
1812	154.5310344
1813	154.5108133
1814	154.4950837
1815	154.4753727
1816	154.4291062
1817	154.4040699
1818	154.3815424
1819	154.3496688
1820	154.3067705
1821	154.2546749
1822	154.211991
1823	154.1978376
1824	154.1777667
1825	154.1609705
1826	154.1411572
1827	154.1305719
1828	154.1159215
1829	154.0688171
1830	154.0516163
1831	154.0370013
1832	154.0221337
1833	154.0013191
1834	153.9702909
1835	153.9131977
1836	153.893268
1837	153.8778674
1838	153.8326526
1839	153.8129154
1840	153.7719834
1841	153.743978
1842	153.6966383
1843	153.6550272
1844	153.6034512
1845	153.5834824
1846	153.5592644
1847	153.5488859
1848	153.5415373
1849	153.5262414
1850	153.4961703
1851	153.4850664
1852	153.4429134
1853	153.3963574
1854	153.3650974
1855	153.3138783
1856	153.2833731
1857	153.2692429
1858	153.2439154
1859	153.2075838
1860	153.1947591
1861	153.1458782
1862	153.1345822
1863	153.0894203
1864	153.0528763
1865	153.0019195
1866	152.9682632
1867	152.9575508
1868	152.944079
1869	152.895428
1870	152.8468158
1871	152.8210161
1872	152.7905616
1873	152.7687967
1874	152.7265223
1875	152.7141527
1876	152.6926454
1877	152.6480753
1878	152.6112206
1879	152.5660142
1880	152.5125584
1881	152.4684387
1882	152.4369255
1883	152.3977622
1884	152.3775119
1885	152.3572902
1886	152.3356891
1887	152.3004622
1888	152.2830011
1889	152.2512056
1890	152.210504
1891	152.2042759
1892	152.1680869
1893	152.1348967
1894	152.1160497
1895	152.0950956
1896	152.074159
1897	152.0576731
1898	152.0381684
1899	152.0169724
1900	152.0004845
1901	151.9701764
1902	151.9577204
1903	151.9473381
1904	151.9259412
1905	151.9131807
1906	151.9131807
1907	151.8633435
1908	151.8134792
1909	151.8024348
1910	151.7609586
1911	151.7512333
1912	151.7431583
1913	151.7173704
1914	151.6999711
1915	151.6707501
1916	151.6290734
1917	151.5935957
1918	151.5802947
1919	151.5703213
1920	151.5577007
1921	151.5167618
1922	151.503806
1923	151.4971972
1924	151.4592828
1925	151.4387233
1926	151.4185315
1927	151.3798922
1928	151.3501444
1929	151.3031424
1930	151.288579
1931	151.2597698
1932	151.205406
1933	151.1908229
1934	151.1908229
1935	151.1483515
1936	151.1295775
1937	151.0804857
1938	151.0403561
1939	151.0055714
1940	151.0010918
1941	150.9767343
1942	150.9532838
1943	150.9440086
1944	150.9440086
1945	150.9293119
1946	150.9200568
1947	150.9110185
1948	150.9042419
1949	150.8896523
1950	150.8549868
1951	150.8339584
1952	150.7852255
1953	150.7715068
1954	150.7597771
1955	150.7344714
1956	150.6976491
1957	150.6740518
1958	150.6555008
1959	150.6484668
1960	150.637497
1961	150.5933204
1962	150.5806094
1963	150.5659372
1964	150.5574862
1965	150.5291838
1966	150.5130217
1967	150.5058333
1968	150.4931717
1969	150.4763477
1970	150.4420429
1971	150.4162134
1972	150.4111163
1973	150.3812007
1974	150.3720947
1975	150.3323523
1976	150.3142107
1977	150.3091262
1978	150.3040529
1979	150.2704513
1980	150.2521963
1981	150.2182858
1982	150.2119597
1983	150.1589213
1984	150.1304386
1985	150.0875345
1986	150.0776132
1987	150.0548372
1988	150.0428441
1989	150.013496
1990	149.9962931
1991	149.9780639
1992	149.9577946
1993	149.9442426
1994	149.9300617
1995	149.9233259
1996	149.9041664
1997	149.8917437
1998	149.839103
1999	149.8151817
2000	149.7809551
2001	149.7771225
2002	149.7495274
2003	149.7253168
2004	149.7063907
2005	149.6589129
2006	149.6201407
2007	149.6112104
2008	149.6050961
2009	149.5993074
2010	149.5546667
2011	149.5320225
2012	149.5007694
2013	149.4535017
2014	149.4396371
2015	149.4308153
2016	149.421777
2017	149.3933523
2018	149.3588588
2019	149.3308074
2020	149.3168831
2021	149.3030663
2022	149.2918969
2023	149.2780784
2024	149.2360174
2025	149.1914006
2026	149.1532727
2027	149.1389241
2028	149.0870921
2029	149.0684313
2030	149.0434377
2031	149.037812
2032	149.0176348
2033	148.9905014
2034	148.9800241
2035	148.9645541
2036	148.954365
2037	148.9346567
2038	148.906749
2039	148.8869521
2040	148.8354206
2041	148.8294034
2042	148.8050762
2043	148.7709884
2044	148.7536425
2045	148.712026
2046	148.6966671
2047	148.6550981
2048	148.6086614
2049	148.5913779
2050	148.5715961
2051	148.5455239
2052	148.5393204
2053	148.5209088
2054	148.5126237
2055	148.4814194
2056	148.4326221
2057	148.395908
2058	148.3802049
2059	148.373575
2060	148.3496404
2061	148.3412325
2062	148.3317961
2063	148.3026772
2064	148.2590049
2065	148.2177961
2066	148.1985274
2067	148.1891831
2068	148.1717424
2069	148.1589228
2070	148.1503337
2071	148.1174111
2072	148.0987544
2073	148.0569766
2074	148.0370014
2075	148.0195744
2076	147.9785917
2077	147.9648159
2078	147.9435399
2079	147.9148146
2080	147.8897584
2081	147.8774664
2082	147.8635777
2083	147.8573063
2084	147.8573063
2085	147.8155722
2086	147.8082752
2087	147.7884529
2088	147.7667487
2089	147.7431004
2090	147.7335391
2091	147.6833087
2092	147.6607981
2093	147.6483421
2094	147.6345701
2095	147.6265242
2096	147.5874026
2097	147.5786843
2098	147.5678075
2099	147.5511024
2100	147.5511024
2101	147.5463539
2102	147.5179403
2103	147.4892915
2104	147.4761235
2105	147.4582247
2106	147.4367405
2107	147.3954575
2108	147.3903628
2109	147.3821474
2110	147.3699332
2111	147.3520966
2112	147.3425058
2113	147.3294151
2114	147.3142932
2115	147.3070619
2116	147.2875839
2117	147.2768569
2118	147.2509957
2119	147.2462899
2120	147.2180935
2121	147.2000305
2122	147.1505442
2123	147.1370285
2124	147.103563
2125	147.069342
2126	147.048146
2127	147.0373839
2128	147.0333561
2129	147.0203712
2130	146.9799186
2131	146.9661022
2132	146.9576987
2133	146.9107285
2134	146.8662171
2135	146.837484
2136	146.8198783
2137	146.8147327
2138	146.7740246
2139	146.7535131
2140	146.7403275
2141	146.7245055
2142	146.7056914
2143	146.6655004
2144	146.645461
2145	146.636899
2146	146.6205006
2147	146.5861421
2148	146.5728418
2149	146.5384853
2150	146.5334066
2151	146.5255904
2152	146.4814847
2153	146.4667582
2154	146.4556526
2155	146.4505976
2156	146.4193573
2157	146.3895758
2158	146.3787558
2159	146.3549883
2160	146.3457391
2161	146.3054672
2162	146.2615918
2163	146.2382351
2164	146.2250815
2165	146.2077538
2166	146.191243
2167	146.1794777
2168	146.1713673
2169	146.1706577
2170	146.1478911
2171	146.1172377
2172	146.0781178
2173	146.0616716
2174	146.0422503
2175	146.0165119
2176	145.9729215
2177	145.9476662
2178	145.9111645
2179	145.893973
2180	145.8830446
2181	145.8704706
2182	145.8584904
2183	145.8438445
2184	145.8353051
2185	145.8143688
2186	145.8063414
2187	145.7681049
2188	145.7300805
2189	145.7129809
2190	145.6883294
2191	145.6831851
2192	145.6583091
2193	145.6507009
2194	145.6234654
2195	145.6109045
2196	145.6109045
2197	145.6002222
2198	145.5571286
2199	145.5258929
2200	145.5075023
2201	145.4912741
2202	145.4912741
2203	145.4790156
2204	145.4764161
2205	145.4312042
2206	145.3942642
2207	145.3863426
2208	145.3703745
2209	145.351292
2210	145.3208207
2211	145.3039383
2212	145.267092
2213	145.2502319
2214	145.2074942
2215	145.1956924
2216	145.1838859
2217	145.1580797
2218	145.1467303
2219	145.12346
2220	145.1169494
2221	145.1021423
2222	145.0878573
2223	145.0576743
2224	145.0524484
2225	145.0178408
2226	145.0178408
2227	145.0089443
2228	144.9937167
2229	144.9680693
2230	144.9329115
2231	144.8964016
2232	144.8719045
2233	144.8463191
2234	144.8361476
2235	144.8296914
2236	144.8010527
2237	144.7680305
2238	144.7555951
2239	144.7356818
2240	144.7279218
2241	144.7153424
2242	144.7105138
2243	144.6998082
2244	144.6837456
2245	144.6765553
2246	144.6462475
2247	144.6184898
2248	144.5885673
2249	144.5716449
2250	144.5429051
2251	144.535197
2252	144.5111493
2253	144.4890362
2254	144.4515057
2255	144.4471937
2256	144.4333496
2257	144.4132237
2258	144.4039713
2259	144.386305
2260	144.3779764
2261	144.3586417
2262	144.3240394
2263	144.2893812
2264	144.2520184
2265	144.2276535
2266	144.219625
2267	144.1823166
2268	144.1750147
2269	144.1334636
2270	144.1242222
2271	144.1127361
2272	144.097198
2273	144.0759022
2274	144.0454888
2275	144.0073119
2276	143.9961266
2277	143.9839299
2278	143.9684559
2279	143.9421544
2280	143.9313178
2281	143.8899828
2282	143.8818527
2283	143.8695243
2284	143.8695069
2285	143.8565213
2286	143.8413307
2287	143.8340042
2288	143.8254363
2289	143.7981463
2290	143.7639914
2291	143.7592831
2292	143.7547297
2293	143.7409881
2294	143.7409881
2295	143.7216026
2296	143.7004429
2297	143.7004429
2298	143.6892731
2299	143.662166
2300	143.6484323
2301	143.6419211
2302	143.6306382
2303	143.6159758
2304	143.6042116
2305	143.5723916
2306	143.5421749
2307	143.5357133
2308	143.5240142
2309	143.4810736
2310	143.4503287
2311	143.4282147
2312	143.3874644
2313	143.3628513
2314	143.3499966
2315	143.3159675
2316	143.3007994
2317	143.2816588
2318	143.2816588
2319	143.2717948
2320	143.2643823
2321	143.2484691
2322	143.2366236
2323	143.2292309
2324	143.191897
2325	143.1578308
2326	143.1265733
2327	143.0994215
2328	143.0843775
2329	143.0770141
2330	143.0578269
2331	143.0505967
2332	143.02851
2333	143.0127168
2334	143.0009733
2335	142.9956638
2336	142.9890742
2337	142.9580077
2338	142.9462931
2339	142.9092154
2340	142.8902817
2341	142.8838692
2342	142.8394357
2343	142.8083097
2344	142.7944795
2345	142.7764166
2346	142.7551673
2347	142.7447273
2348	142.7408483
2349	142.7305644
2350	142.7189334
2351	142.7182052
2352	142.714865
2353	142.7070912
2354	142.6942454
2355	142.6828763
2356	142.6755073
2357	142.6669176
2358	142.6621204
2359	142.6499413
2360	142.6499413
2361	142.642712
2362	142.6282528
2363	142.6071649
2364	142.5957207
2365	142.5798367
2366	142.5669323
2367	142.5498512
2368	142.5465694
2369	142.5135408
2370	142.5085003
2371	142.5085003
2372	142.4787867
2373	142.4749474
2374	142.4384411
2375	142.4057039
2376	142.3661946
2377	142.3533363
2378	142.3255078
2379	142.3209781
2380	142.3138223
2381	142.3138223
2382	142.2858901
2383	142.2638036
2384	142.2453366
2385	142.2395365
2386	142.2241701
2387	142.1849186
2388	142.1558418
2389	142.12396
2390	142.1077076
2391	142.0936241
2392	142.0701872
2393	142.0340915
2394	142.0259401
2395	141.993018
2396	141.9579488
2397	141.9468569
2398	141.9418266
2399	141.9232953
2400	141.9105934
2401	141.8809375
2402	141.8727673
2403	141.861325
2404	141.8203673
2405	141.8076359
2406	141.7819388
2407	141.7727766
2408	141.7446355
2409	141.7336454
2410	141.7129931
2411	141.6806015
2412	141.6611825
2413	141.6573223
2414	141.6271008
2415	141.5998055
2416	141.5836665
2417	141.5449971
2418	141.5358266
2419	141.5108981
2420	141.4833665
2421	141.4468139
2422	141.4393219
2423	141.4309053
2424	141.4275355
2425	141.4210308
2426	141.3783435
2427	141.3674024
2428	141.3437483
2429	141.3367947
2430	141.3286043
2431	141.2992443
2432	141.267892
2433	141.2589852
2434	141.2327747
2435	141.2145753
2436	141.2042764
2437	141.1962312
2438	141.1930168
2439	141.1633189
2440	141.1334228
2441	141.1154829
2442	141.1104079
2443	141.0680512
2444	141.0619875
2445	141.0440916
2446	141.0378519
2447	141.0287339
2448	141.0243988
2449	140.9949699
2450	140.9837596
2451	140.9495372
2452	140.9384898
2453	140.9276142
2454	140.9160864
2455	140.9088537
2456	140.8800173
2457	140.8735196
2458	140.8532845
2459	140.8386396
2460	140.817502
2461	140.8135972
2462	140.7824858
2463	140.7517054
2464	140.7166189
2465	140.6904551
2466	140.6694036
2467	140.6610922
2468	140.6319732
2469	140.6118438
2470	140.5779473
2471	140.548059
2472	140.5393631
2473	140.5078383
2474	140.4740107
2475	140.434455
2476	140.4096041
2477	140.3810969
2478	140.3673872
2479	140.3466046
2480	140.3231624
2481	140.2962215
2482	140.2912857
2483	140.2602496
2484	140.2448439
2485	140.2112115
2486	140.196613
2487	140.1899073
2488	140.1858003
2489	140.1639889
2490	140.134893
2491	140.1185701
2492	140.1063637
2493	140.0826177
2494	140.0772059
2495	140.0651551
2496	140.051385
2497	140.0431511
2498	140.0123354
2499	140.0045844
2500	140.00173
2501	139.9780726
2502	139.952614
2503	139.9368634
2504	139.9078542
2505	139.9078542
2506	139.8924475
2507	139.8924475
2508	139.8717704
2509	139.8595761
2510	139.852214
2511	139.8417112
2512	139.8325595
2513	139.8250238
2514	139.7880303
2515	139.7769422
2516	139.7649329
2517	139.754475
2518	139.7478556
2519	139.7215612
2520	139.7156793
2521	139.701478
2522	139.6673264
2523	139.6539312
2524	139.6504212
2525	139.6411507
2526	139.6151123
2527	139.6099984
2528	139.6056165
2529	139.5992223
2530	139.5821639
2531	139.5679005
2532	139.561334
2533	139.533391
2534	139.4949495
2535	139.4727876
2536	139.4568593
2537	139.4406006
2538	139.4077795
2539	139.3749792
2540	139.3548262
2541	139.3445508
2542	139.3080637
2543	139.3052497
2544	139.2973679
2545	139.2910229
2546	139.2811159
2547	139.261109
2548	139.2284425
2549	139.2159865
2550	139.2083605
2551	139.1886256
2552	139.1691402
2553	139.1520739
2554	139.1430057
2555	139.1379462
2556	139.1322998
2557	139.1263298
2558	139.09656
2559	139.077285
2560	139.0687598
2561	139.0399418
2562	139.0399418
2563	139.0118264
2564	138.9979107
2565	138.9838919
2566	138.9729509
2567	138.9598544
2568	138.9609545
2569	138.9581284
2570	138.9355432
2571	138.9271586
2572	138.9210767
2573	138.916767
2574	138.895614
2575	138.8558182
2576	138.849749
2577	138.8464885
2578	138.8380853
2579	138.8113865
2580	138.806633
2581	138.7943742
2582	138.7896735
2583	138.7520854
2584	138.7407755
2585	138.7075074
2586	138.6964757
2587	138.6799168
2588	138.6579098
2589	138.6258206
2590	138.6092032
2591	138.5696679
2592	138.5696679
2593	138.5662345
2594	138.562623
2595	138.5231788
2596	138.5139558
2597	138.4864268
2598	138.4784214
2599	138.4659995
2600	138.4391026
2601	138.4229737
2602	138.4134843
2603	138.4018259
2604	138.3903106
2605	138.3548507
2606	138.3404344
2607	138.3404344
2608	138.3259899
2609	138.3066822
2610	138.3021224
2611	138.2922125
2612	138.2829453
2613	138.267408
2614	138.2600214
2615	138.2501808
2616	138.2415148
2617	138.2089723
2618	138.1954744
2619	138.1692734
2620	138.1656743
2621	138.1632217
2622	138.1362413
2623	138.1298764
2624	138.123636
2625	138.1187936
2626	138.0961273
2627	138.0773354
2628	138.0385038
2629	138.0321501
2630	138.0321501
2631	138.0024597
2632	137.9954538
2633	137.9631736
2634	137.9586736
2635	137.9440011
2636	137.9312012
2637	137.9122947
2638	137.8857129
2639	137.8509096
2640	137.8345013
2641	137.8345013
2642	137.8062995
2643	137.7848376
2644	137.7754196
2645	137.7503687
2646	137.7424467
2647	137.7290123
2648	137.7230093
2649	137.700886
2650	137.6688742
2651	137.6627295
2652	137.6329641
2653	137.6271915
2654	137.5967904
2655	137.5782251
2656	137.5561438
2657	137.5379744
2658	137.5246112
2659	137.4986281
2660	137.4770479
2661	137.4702596
2662	137.4640859
2663	137.4630839
2664	137.444599
2665	137.4202785
2666	137.3968747
2667	137.3872652
2668	137.3776633
2669	137.3699468
2670	137.3581659
2671	137.3393008
2672	137.3282171
2673	137.3198091
2674	137.2950674
2675	137.2702312
2676	137.2544517
2677	137.2458156
2678	137.2270316
2679	137.2159425
2680	137.1927533
2681	137.1839102
2682	137.1685034
2683	137.1501747
2684	137.1226226
2685	137.0903858
2686	137.0806027
2687	137.0465186
2688	137.0267855
2689	137.0088799
2690	136.9783166
2691	136.9721444
2692	136.9462521
2693	136.9432071
2694	136.9178581
2695	136.9062908
2696	136.8824778
2697	136.8661011
2698	136.8346115
2699	136.8289402
2700	136.8187763
2701	136.7965762
2702	136.7876589
2703	136.7501995
2704	136.7194668
2705	136.6820509
2706	136.6734039
2707	136.6685601
2708	136.6590697
2709	136.6559979
2710	136.6223789
2711	136.6127256
2712	136.5791465
2713	136.5547785
2714	136.5440963
2715	136.5361902
2716	136.5226217
2717	136.5158293
2718	136.5086058
2719	136.4956543
2720	136.483701
2721	136.4723863
2722	136.4495004
2723	136.4143952
2724	136.3843101
2725	136.378411
2726	136.3691124
2727	136.3626827
