iter	RMSE
1683	97.93430278
1684	97.91234744
1685	97.89326171
1686	97.86699875
1687	97.84052143
1688	97.81194751
1689	97.78844977
1690	97.76239956
1691	97.73886788
1692	97.70816901
1693	97.68519472
1694	97.67218446
1695	97.64305744
1696	97.61701971
1697	97.59731184
1698	97.57133356
1699	97.54363788
1700	97.51826997
1701	97.49084453
1702	97.46770465
1703	97.44978365
1704	97.42414793
1705	97.40048982
1706	97.37420878
1707	97.36015828
1708	97.34034892
1709	97.32358186
1710	97.30391207
1711	97.27829174
1712	97.25982604
1713	97.23688855
1714	97.21624079
1715	97.19256
1716	97.17882063
1717	97.15737257
1718	97.12921296
1719	97.10920338
1720	97.08349022
1721	97.06078133
1722	97.03577584
1723	97.01033781
1724	96.98526248
1725	96.97272754
1726	96.9483467
1727	96.92384005
1728	96.90120744
1729	96.87681882
1730	96.8667978
1731	96.85724881
1732	96.84477886
1733	96.82200104
1734	96.79650049
1735	96.77168755
1736	96.7472665
1737	96.72206852
1738	96.70210593
1739	96.68057197
1740	96.65472547
1741	96.63285375
1742	96.61209173
1743	96.58534197
1744	96.57455952
1745	96.54882977
1746	96.52827932
1747	96.50387967
1748	96.47797762
1749	96.46019703
1750	96.44117247
1751	96.41929986
1752	96.40767341
1753	96.38184919
1754	96.36320372
1755	96.34132586
1756	96.31606826
1757	96.29310239
1758	96.26974595
1759	96.25199891
1760	96.23129321
1761	96.20952255
1762	96.18978621
1763	96.16331884
1764	96.13809062
1765	96.11547317
1766	96.09734301
1767	96.08759963
1768	96.07616599
1769	96.05124116
1770	96.02694791
1771	96.01102508
1772	95.98787905
1773	95.96150778
1774	95.93828847
1775	95.91865196
1776	95.89656983
1777	95.87420585
1778	95.85039609
1779	95.82718179
1780	95.80238068
1781	95.78197077
1782	95.75446601
1783	95.73270292
1784	95.70905009
1785	95.68453296
1786	95.66163118
1787	95.64037237
1788	95.62208187
1789	95.59775218
1790	95.57316024
1791	95.54962457
1792	95.52570166
1793	95.51242597
1794	95.49386338
1795	95.48480787
1796	95.46084762
1797	95.44606103
1798	95.41915567
1799	95.39884362
1800	95.37799306
1801	95.35628605
1802	95.33461362
1803	95.3154903
1804	95.30018914
1805	95.27508692
1806	95.25279887
1807	95.23329452
1808	95.20942159
1809	95.18922734
1810	95.17699935
1811	95.15809203
1812	95.13558985
1813	95.11219406
1814	95.09043453
1815	95.07071065
1816	95.04933652
1817	95.03529368
1818	95.01171026
1819	94.98777161
1820	94.96653579
1821	94.94589876
1822	94.92737402
1823	94.90586745
1824	94.88270797
1825	94.85891322
1826	94.84100525
1827	94.81814071
1828	94.79672416
1829	94.77913589
1830	94.75688624
1831	94.75275323
1832	94.73085519
1833	94.70863558
1834	94.68647304
1835	94.66871121
1836	94.65110651
1837	94.62878597
1838	94.60753535
1839	94.58416715
1840	94.56411815
1841	94.54500739
1842	94.52282927
1843	94.50907089
1844	94.48982559
1845	94.46991316
1846	94.45269365
1847	94.42814441
1848	94.40171252
1849	94.38010222
1850	94.36010533
1851	94.34307739
1852	94.33544528
1853	94.31698284
1854	94.29870989
1855	94.27763102
1856	94.26274877
1857	94.24769019
1858	94.22690883
1859	94.2086135
1860	94.18869646
1861	94.17390664
1862	94.15055529
1863	94.1278009
1864	94.1079299
1865	94.08512885
1866	94.06611104
1867	94.0455964
1868	94.02487465
1869	94.00559954
1870	93.98272921
1871	93.961913
1872	93.94563063
1873	93.92626292
1874	93.90478993
1875	93.88510236
1876	93.86360122
1877	93.85778517
1878	93.83916184
1879	93.81494186
1880	93.79803277
1881	93.78523286
1882	93.76328626
1883	93.74518541
1884	93.72360909
1885	93.71728259
1886	93.69496451
1887	93.68197363
1888	93.67147074
1889	93.64596378
1890	93.63029181
1891	93.61072361
1892	93.59165733
1893	93.57237983
1894	93.552689
1895	93.53240797
1896	93.51545564
1897	93.50723406
1898	93.48638581
1899	93.47049338
1900	93.45265972
1901	93.43088277
1902	93.41074505
1903	93.39165003
1904	93.37576849
1905	93.35849334
1906	93.33886484
1907	93.32819587
1908	93.30791036
1909	93.28584377
1910	93.26243105
1911	93.24060431
1912	93.22197773
1913	93.20878159
1914	93.19030638
1915	93.16470226
1916	93.14715302
1917	93.13094594
1918	93.10724059
1919	93.08549517
1920	93.06380262
1921	93.0450449
1922	93.03661781
1923	93.02188347
1924	93.00076301
1925	92.98056406
1926	92.96833788
1927	92.94625769
1928	92.91995992
1929	92.9066291
1930	92.88607079
1931	92.86667037
1932	92.85112555
1933	92.82955004
1934	92.81064051
1935	92.7940428
1936	92.77270928
1937	92.75132424
1938	92.73057467
1939	92.70895357
1940	92.68845836
1941	92.67378213
1942	92.65748765
1943	92.63915096
1944	92.61896863
1945	92.59878846
1946	92.57974222
1947	92.5643136
1948	92.54745836
1949	92.52539961
1950	92.50708671
1951	92.48605555
1952	92.46662472
1953	92.45325746
1954	92.43150455
1955	92.41440669
1956	92.40686099
1957	92.39462642
1958	92.37186098
1959	92.35709497
1960	92.33178358
1961	92.3114256
1962	92.29532834
1963	92.27411363
1964	92.25284403
1965	92.24675425
1966	92.23800068
1967	92.21929941
1968	92.19837135
1969	92.17711055
1970	92.15627854
1971	92.14294884
1972	92.13465144
1973	92.12451232
1974	92.10418237
1975	92.08678026
1976	92.07101565
1977	92.06490446
1978	92.04276096
1979	92.0354772
1980	92.01863023
1981	92.00387992
1982	91.99650132
1983	91.9819682
1984	91.96473453
1985	91.94730827
1986	91.92602794
1987	91.90706522
1988	91.88938576
1989	91.86629214
1990	91.84963781
1991	91.82996247
1992	91.8086963
1993	91.78724605
1994	91.76698994
1995	91.74698074
1996	91.72655177
1997	91.70777247
1998	91.69334984
1999	91.6736651
2000	91.66112669
2001	91.6480961
2002	91.62904522
2003	91.61056412
2004	91.59817747
2005	91.57959741
2006	91.57158324
2007	91.5470019
2008	91.52443416
2009	91.50373143
2010	91.49037341
2011	91.46781042
2012	91.44897516
2013	91.43031217
2014	91.4086196
2015	91.38785856
2016	91.37833545
2017	91.37243883
2018	91.35273645
2019	91.34196421
2020	91.33619707
2021	91.31687214
2022	91.29595103
2023	91.28587153
2024	91.27044049
2025	91.25621634
2026	91.24672128
2027	91.22972784
2028	91.21513107
2029	91.19565559
2030	91.18762608
2031	91.17879141
2032	91.16351751
2033	91.15229111
2034	91.13696615
2035	91.12051508
2036	91.11431394
2037	91.09659632
2038	91.07736808
2039	91.06303003
2040	91.04639672
2041	91.0268879
2042	91.00685602
2043	91.00044053
2044	90.98504838
2045	90.97417809
2046	90.95268621
2047	90.93332
2048	90.91410894
2049	90.89621722
2050	90.87847909
2051	90.8642492
2052	90.84531654
2053	90.82613282
2054	90.806718
2055	90.78611687
2056	90.76669119
2057	90.75533048
2058	90.73373136
2059	90.71755784
2060	90.69952366
2061	90.68137794
2062	90.66173239
2063	90.65657486
2064	90.6361505
2065	90.61867959
2066	90.598802
2067	90.58955583
2068	90.57904326
2069	90.56819991
2070	90.55022262
2071	90.53313477
2072	90.51685683
2073	90.49814919
2074	90.48269346
2075	90.46767414
2076	90.46264347
2077	90.44574495
2078	90.43140111
2079	90.40967316
2080	90.38898013
2081	90.37064469
2082	90.3517046
2083	90.3319034
2084	90.31563336
2085	90.3094097
2086	90.29438685
2087	90.27465508
2088	90.2586705
2089	90.24844944
2090	90.23082527
2091	90.21403287
2092	90.20068608
2093	90.18004748
2094	90.16312987
2095	90.14963508
2096	90.13268849
2097	90.12063907
2098	90.10276228
2099	90.084377
2100	90.07431948
2101	90.05580132
2102	90.04665974
2103	90.02546603
2104	90.00718989
2105	89.99298311
2106	89.97739688
2107	89.96108602
2108	89.93979608
2109	89.92473192
2110	89.90571627
2111	89.89604755
2112	89.87900925
2113	89.86354392
2114	89.84907123
2115	89.83236478
2116	89.81415536
2117	89.79945796
2118	89.78155542
2119	89.76242686
2120	89.74836217
2121	89.72993047
2122	89.71345171
2123	89.69878369
2124	89.68128516
2125	89.66398489
2126	89.6449277
2127	89.63465148
2128	89.62454688
2129	89.60972534
2130	89.59297897
2131	89.57848683
2132	89.56103081
2133	89.54249668
2134	89.53748314
2135	89.52069009
2136	89.5072458
2137	89.50122672
2138	89.48609811
2139	89.4702612
2140	89.46134677
2141	89.44770475
2142	89.4302969
2143	89.42194991
2144	89.40654159
2145	89.39157365
2146	89.37675625
2147	89.36564809
2148	89.34242053
2149	89.32650516
2150	89.3099374
2151	89.30254254
2152	89.28565914
2153	89.28228615
2154	89.26809884
2155	89.25151532
2156	89.23505253
2157	89.22075112
2158	89.20314529
2159	89.1906908
2160	89.1756855
2161	89.1675939
2162	89.15592748
2163	89.14059303
2164	89.12223129
2165	89.1060969
2166	89.09023415
2167	89.08312865
2168	89.06853799
2169	89.0521425
2170	89.04189987
2171	89.02443851
2172	89.00738765
2173	88.98912484
2174	88.98215568
2175	88.97017757
2176	88.95360891
2177	88.94444613
2178	88.93119789
2179	88.91592968
2180	88.89972901
2181	88.88207743
2182	88.8669988
2183	88.85269127
2184	88.84453916
2185	88.82622496
2186	88.80824831
2187	88.79113161
2188	88.77640718
2189	88.76189324
2190	88.7448721
2191	88.73085028
2192	88.71282967
2193	88.69621766
2194	88.68221275
2195	88.66697858
2196	88.64919513
2197	88.63611575
2198	88.62117251
2199	88.6142197
2200	88.59796028
2201	88.58909023
2202	88.58471891
2203	88.57169725
2204	88.56765256
2205	88.55274353
2206	88.53613842
2207	88.52871782
2208	88.51194903
2209	88.49641332
2210	88.48147407
2211	88.46861858
2212	88.45405055
2213	88.44809869
2214	88.43451126
2215	88.41796545
2216	88.4099303
2217	88.40376267
2218	88.39186983
2219	88.37486462
2220	88.35937031
2221	88.34291848
2222	88.33334561
2223	88.31781341
2224	88.30091909
2225	88.28550343
2226	88.27079609
2227	88.25488061
2228	88.24282126
2229	88.23537185
2230	88.21864796
2231	88.198045
2232	88.19213352
2233	88.17701479
2234	88.16899776
2235	88.15272259
2236	88.13961438
2237	88.12494649
2238	88.10861447
2239	88.10111777
2240	88.08459873
2241	88.06875924
2242	88.05039058
2243	88.03366238
2244	88.02562394
2245	88.01869831
2246	88.00854106
2247	87.99203412
2248	87.98325916
2249	87.96719239
2250	87.9503559
2251	87.93569339
2252	87.91814197
2253	87.89904431
2254	87.88975371
2255	87.87825938
2256	87.86204148
2257	87.85131019
2258	87.8465163
2259	87.84221028
2260	87.82306721
2261	87.80850891
2262	87.79499474
2263	87.77789485
2264	87.76652204
2265	87.75160853
2266	87.73705952
2267	87.73001821
2268	87.71412043
2269	87.70002819
2270	87.68285519
2271	87.66890489
2272	87.65663761
2273	87.65162702
2274	87.63567514
2275	87.61534879
2276	87.60435683
2277	87.58871392
2278	87.5780038
2279	87.57015533
2280	87.55689031
2281	87.55137355
2282	87.53748144
2283	87.52686801
2284	87.51103719
2285	87.50876083
2286	87.49245453
2287	87.4758573
2288	87.46152921
2289	87.44560029
2290	87.43222655
2291	87.41798026
2292	87.40128894
2293	87.38637893
2294	87.37102369
2295	87.35466078
2296	87.3523982
2297	87.33851025
2298	87.32555074
2299	87.31984771
2300	87.30408862
2301	87.29898596
2302	87.28643478
2303	87.27113403
2304	87.25905444
2305	87.24429906
2306	87.23748897
2307	87.22438379
2308	87.20837366
2309	87.19177266
2310	87.17876974
2311	87.16651808
2312	87.15500882
2313	87.14419187
2314	87.13072018
2315	87.11156408
2316	87.09560995
2317	87.08173806
2318	87.06913049
2319	87.05633782
2320	87.04078595
2321	87.02708486
2322	87.01268102
2323	86.99813645
2324	86.98722712
2325	86.98124191
2326	86.96476046
2327	86.94752146
2328	86.93719228
2329	86.92715856
2330	86.91331833
2331	86.89368968
2332	86.88871496
2333	86.87910213
2334	86.86122128
2335	86.84853245
2336	86.83842353
2337	86.82981315
2338	86.81447825
2339	86.79817412
2340	86.78587826
2341	86.77648778
2342	86.75769001
2343	86.74321074
2344	86.7290079
2345	86.71281073
2346	86.69937425
2347	86.67948504
2348	86.66365719
2349	86.65012592
2350	86.64901164
2351	86.63260989
2352	86.6191288
2353	86.60010778
2354	86.58577964
2355	86.56844303
2356	86.5609357
2357	86.54615908
2358	86.53274241
2359	86.51993543
2360	86.5091163
2361	86.49354136
2362	86.48133893
2363	86.46577591
2364	86.45410124
2365	86.43939909
2366	86.43432586
2367	86.41760023
2368	86.40250839
2369	86.39137856
2370	86.37509822
2371	86.36426272
2372	86.35102627
2373	86.3391329
2374	86.33414054
2375	86.32510974
2376	86.31737813
2377	86.31154891
2378	86.30804346
2379	86.28965693
2380	86.28230599
2381	86.26469366
2382	86.26113827
2383	86.25356848
2384	86.24951794
2385	86.23444005
2386	86.21966107
2387	86.20823769
2388	86.19282796
2389	86.18620417
2390	86.17157125
2391	86.1623776
2392	86.15507775
2393	86.15001172
2394	86.13668181
2395	86.12402973
2396	86.10931192
2397	86.10441485
2398	86.09432062
2399	86.08130649
2400	86.07281772
2401	86.0596448
2402	86.0554157
2403	86.04159667
2404	86.02779222
2405	86.02076581
2406	86.00947375
2407	85.99828258
2408	85.98972464
2409	85.97578628
2410	85.95898394
2411	85.95496525
2412	85.93843454
2413	85.92249687
2414	85.90734859
2415	85.89469583
2416	85.87778731
2417	85.86436143
2418	85.84996532
2419	85.841168
2420	85.82994129
2421	85.81723901
2422	85.80207923
2423	85.78755281
2424	85.78127273
2425	85.76942646
2426	85.75416219
2427	85.74008433
2428	85.72472812
2429	85.71605618
2430	85.70092236
2431	85.68828088
2432	85.68310137
2433	85.67059687
2434	85.65586816
2435	85.64662605
2436	85.63934783
2437	85.62675019
2438	85.62004475
2439	85.6047094
2440	85.59017981
2441	85.57600398
2442	85.56683919
2443	85.55563619
2444	85.5412597
2445	85.52897235
2446	85.51812924
2447	85.51155314
2448	85.50719025
2449	85.49350444
2450	85.48987587
2451	85.4753472
2452	85.46380966
2453	85.4517967
2454	85.43551788
2455	85.42274983
2456	85.41631719
2457	85.40053235
2458	85.38893409
2459	85.37532233
2460	85.36493899
2461	85.35955953
2462	85.34160412
2463	85.33266139
2464	85.3295019
2465	85.31686214
2466	85.29940619
2467	85.28515689
2468	85.27971712
2469	85.27028935
2470	85.25769034
2471	85.243426
2472	85.22989843
2473	85.21804818
2474	85.20107082
2475	85.18774523
2476	85.17752985
2477	85.17470592
2478	85.16450605
2479	85.16067827
2480	85.15669203
2481	85.14321844
2482	85.1259826
2483	85.11283926
2484	85.10338471
2485	85.09061003
2486	85.08712794
2487	85.07319234
2488	85.06603769
2489	85.05331335
2490	85.04351213
2491	85.03756873
2492	85.02304555
2493	85.00971307
2494	84.99936002
2495	84.99397248
2496	84.98461083
2497	84.97666428
2498	84.96832684
2499	84.95719007
2500	84.94639044
2501	84.93782514
2502	84.92820484
2503	84.92252865
2504	84.90829659
2505	84.89549965
2506	84.88923281
2507	84.87645815
2508	84.86618958
2509	84.85174242
2510	84.83605278
2511	84.82313877
2512	84.81915672
2513	84.8063301
2514	84.79311768
2515	84.7819275
2516	84.77063628
2517	84.75786003
2518	84.75221098
2519	84.74826419
2520	84.73860669
2521	84.72450466
2522	84.71389923
2523	84.70400343
2524	84.69766635
2525	84.68441072
2526	84.67211158
2527	84.65531765
2528	84.64080714
2529	84.63101244
2530	84.62304048
2531	84.60904133
2532	84.60024641
2533	84.58741405
2534	84.57024879
2535	84.56073824
2536	84.55020599
2537	84.53788839
2538	84.52662385
2539	84.51531959
2540	84.50336716
2541	84.49204284
2542	84.47904319
2543	84.47435039
2544	84.46057535
2545	84.45567239
2546	84.44357596
2547	84.42943075
2548	84.41603307
2549	84.4016139
2550	84.39028026
2551	84.37559021
2552	84.36752742
2553	84.35508993
2554	84.34625157
2555	84.3342676
2556	84.32019405
2557	84.30631659
2558	84.29237493
2559	84.27885616
2560	84.275225
2561	84.26332015
2562	84.25370643
2563	84.23921362
2564	84.22893151
2565	84.22109112
2566	84.21553277
2567	84.2028295
2568	84.19122157
2569	84.17632097
2570	84.16423646
2571	84.15939449
2572	84.14309476
2573	84.13442897
2574	84.12146108
2575	84.11088998
2576	84.09719811
2577	84.08783227
2578	84.07555286
2579	84.06128557
2580	84.05483794
2581	84.05047906
2582	84.04482873
2583	84.03484179
2584	84.02437955
2585	84.01123498
2586	83.99756592
2587	83.99429756
2588	83.98308645
2589	83.9688657
2590	83.95592452
2591	83.94332183
2592	83.93373508
2593	83.92292498
2594	83.9142824
2595	83.90585503
2596	83.89490573
2597	83.88434941
2598	83.87067737
2599	83.85881363
2600	83.84932792
2601	83.83777333
2602	83.82680017
2603	83.82334826
2604	83.80914696
2605	83.7958224
2606	83.78511736
2607	83.77505625
2608	83.76760552
2609	83.76033328
2610	83.74960839
2611	83.74540215
2612	83.74093977
2613	83.729093
2614	83.71631826
2615	83.70439927
2616	83.69378454
2617	83.68646812
2618	83.67426066
2619	83.66456757
2620	83.65056995
2621	83.64136402
2622	83.62850671
2623	83.61541758
2624	83.61120171
2625	83.60504291
2626	83.59549422
2627	83.59328155
2628	83.58694843
2629	83.5744959
2630	83.56524103
2631	83.55702284
2632	83.54511733
2633	83.5349809
2634	83.52252576
2635	83.51537476
2636	83.49922123
2637	83.48861473
2638	83.48516285
2639	83.47288394
2640	83.4621694
2641	83.45399387
2642	83.44435375
2643	83.4309336
2644	83.4185372
2645	83.40561351
2646	83.39324992
2647	83.38850968
2648	83.38596667
2649	83.38152278
2650	83.37403868
2651	83.36116615
2652	83.34771989
2653	83.33643207
2654	83.3257801
2655	83.32254487
2656	83.31206993
2657	83.30034251
2658	83.29464415
2659	83.28930547
2660	83.27934425
2661	83.26840918
2662	83.25538324
2663	83.24438262
2664	83.24053823
2665	83.23086914
2666	83.22077888
2667	83.21519282
2668	83.20306283
2669	83.19469901
2670	83.18258717
2671	83.17912866
2672	83.17002897
2673	83.16147596
2674	83.15412736
2675	83.14948602
2676	83.13687131
2677	83.1315352
2678	83.12653609
2679	83.11731143
2680	83.10557003
2681	83.09671494
2682	83.08644015
2683	83.07909312
2684	83.07113576
2685	83.06701338
2686	83.05719603
2687	83.04897267
2688	83.03675079
2689	83.02592438
2690	83.01656713
2691	83.00884517
2692	82.99754656
2693	82.98842983
2694	82.97620652
2695	82.96505694
2696	82.95491659
2697	82.94336705
2698	82.93511012
2699	82.93145749
2700	82.92385993
2701	82.92144406
2702	82.91028377
2703	82.89922186
2704	82.88708764
2705	82.87528863
2706	82.86230992
2707	82.85115534
2708	82.84046178
2709	82.83391133
2710	82.82237133
2711	82.81290236
2712	82.80244344
2713	82.79317305
2714	82.78428036
2715	82.7737187
2716	82.7649654
2717	82.76063812
2718	82.75147262
2719	82.74077585
2720	82.72858514
2721	82.71668439
2722	82.7135635
2723	82.70509789
2724	82.69513956
2725	82.69284885
2726	82.67871164
2727	82.66910068
2728	82.66572981
2729	82.65413571
