iter	RMSE
1666	30.73460811
1667	30.71995598
1668	30.70939056
1669	30.69700261
1670	30.68347469
1671	30.66966531
1672	30.65640745
1673	30.64302304
1674	30.63028737
1675	30.61516767
1676	30.60051647
1677	30.58660544
1678	30.57712101
1679	30.5672385
1680	30.55261233
1681	30.54458906
1682	30.53074386
1683	30.51898695
1684	30.5064045
1685	30.49480049
1686	30.4812985
1687	30.46758698
1688	30.45452693
1689	30.44246687
1690	30.42753017
1691	30.41513926
1692	30.4036901
1693	30.39150433
1694	30.37649913
1695	30.36204266
1696	30.34975064
1697	30.33544183
1698	30.32004932
1699	30.30587213
1700	30.29330758
1701	30.2831197
1702	30.27034959
1703	30.2598627
1704	30.24585768
1705	30.23398017
1706	30.22208264
1707	30.20992206
1708	30.19373322
1709	30.18328363
1710	30.16929604
1711	30.1583955
1712	30.14697125
1713	30.13697542
1714	30.12281538
1715	30.11168069
1716	30.09891334
1717	30.08548797
1718	30.07093036
1719	30.05727496
1720	30.04311709
1721	30.02974526
1722	30.01695733
1723	30.00188705
1724	29.98802871
1725	29.973682
1726	29.95908343
1727	29.94579617
1728	29.93328322
1729	29.92158985
1730	29.90862174
1731	29.89646507
1732	29.885718
1733	29.87436884
1734	29.86142995
1735	29.84677431
1736	29.8329374
1737	29.81827501
1738	29.8047709
1739	29.79363159
1740	29.77898357
1741	29.770491
1742	29.75700656
1743	29.74515888
1744	29.73157251
1745	29.72229917
1746	29.70960024
1747	29.69577646
1748	29.68165842
1749	29.66641727
1750	29.65248876
1751	29.6373406
1752	29.62291102
1753	29.60789808
1754	29.59540818
1755	29.58278368
1756	29.5695781
1757	29.55906618
1758	29.54441796
1759	29.53078143
1760	29.5176881
1761	29.50725795
1762	29.49422773
1763	29.48351623
1764	29.47217191
1765	29.45791433
1766	29.44368317
1767	29.43220064
1768	29.41951486
1769	29.4071891
1770	29.39322804
1771	29.37997277
1772	29.36988033
1773	29.35759988
1774	29.34514928
1775	29.33452879
1776	29.32347965
1777	29.31061794
1778	29.30158423
1779	29.28953478
1780	29.27875669
1781	29.26787011
1782	29.2545806
1783	29.24410118
1784	29.23393703
1785	29.22317289
1786	29.20942222
1787	29.19715473
1788	29.18299581
1789	29.17157729
1790	29.1579302
1791	29.14562444
1792	29.13296515
1793	29.11991942
1794	29.1056304
1795	29.09862486
1796	29.08849189
1797	29.07460421
1798	29.060265
1799	29.04548194
1800	29.0318721
1801	29.02269457
1802	29.01179369
1803	28.99848875
1804	28.98620081
1805	28.97349995
1806	28.9595928
1807	28.95214245
1808	28.93783393
1809	28.92394258
1810	28.91386655
1811	28.89975533
1812	28.88687687
1813	28.87739739
1814	28.86546298
1815	28.85514325
1816	28.84465792
1817	28.83307068
1818	28.81825191
1819	28.80450132
1820	28.79045361
1821	28.77713641
1822	28.76476408
1823	28.7517363
1824	28.74075001
1825	28.73053512
1826	28.72205404
1827	28.71169697
1828	28.69750593
1829	28.68810447
1830	28.6791328
1831	28.66842873
1832	28.65772484
1833	28.64461239
1834	28.63325293
1835	28.62294729
1836	28.61021621
1837	28.59811466
1838	28.58443111
1839	28.5731199
1840	28.55922113
1841	28.548452
1842	28.53558947
1843	28.52496247
1844	28.51206443
1845	28.50067919
1846	28.4880861
1847	28.47481709
1848	28.46390229
1849	28.45481024
1850	28.4442221
1851	28.4323471
1852	28.42032984
1853	28.40977123
1854	28.39654281
1855	28.38306503
1856	28.36980781
1857	28.35714161
1858	28.34550407
1859	28.33431722
1860	28.32378628
1861	28.31370205
1862	28.30362379
1863	28.29204565
1864	28.27967947
1865	28.26815112
1866	28.25931238
1867	28.24745591
1868	28.23421127
1869	28.22160209
1870	28.21002547
1871	28.19901832
1872	28.18780374
1873	28.1789308
1874	28.1661734
1875	28.15336438
1876	28.1398391
1877	28.12618907
1878	28.11371062
1879	28.10438462
1880	28.0920432
1881	28.07981021
1882	28.06690332
1883	28.05662505
1884	28.04773851
1885	28.03505471
1886	28.02535452
1887	28.01546615
1888	28.00329987
1889	27.99232051
1890	27.97946163
1891	27.968815
1892	27.95595309
1893	27.94445511
1894	27.93177965
1895	27.92051315
1896	27.90832302
1897	27.90078653
1898	27.88824469
1899	27.87574454
1900	27.86594374
1901	27.85813089
1902	27.84793775
1903	27.83949763
1904	27.82650379
1905	27.81508727
1906	27.80324044
1907	27.79211986
1908	27.78157894
1909	27.76910887
1910	27.75883818
1911	27.74939441
1912	27.73716492
1913	27.72785131
1914	27.71634041
1915	27.70563157
1916	27.69595911
1917	27.68455468
1918	27.67578679
1919	27.66636777
1920	27.65447406
1921	27.64266155
1922	27.63197873
1923	27.6204087
1924	27.61063598
1925	27.6011424
1926	27.5927406
1927	27.5818714
1928	27.5712811
1929	27.56132061
1930	27.55280791
1931	27.54206476
1932	27.53294997
1933	27.52246269
1934	27.51415707
1935	27.50217122
1936	27.48956772
1937	27.47983338
1938	27.46744869
1939	27.45906943
1940	27.44983479
1941	27.43813004
1942	27.42940928
1943	27.42136478
1944	27.41003211
1945	27.40074091
1946	27.39082074
1947	27.38081792
1948	27.37091731
1949	27.36073897
1950	27.35111922
1951	27.33852015
1952	27.32507608
1953	27.31538218
1954	27.30392854
1955	27.29149267
1956	27.28170183
1957	27.26883868
1958	27.25723917
1959	27.24630581
1960	27.23453419
1961	27.22212181
1962	27.21228689
1963	27.20341898
1964	27.19561444
1965	27.18521266
1966	27.17394587
1967	27.16233491
1968	27.15386339
1969	27.14268827
1970	27.13040284
1971	27.11997931
1972	27.10965561
1973	27.10190035
1974	27.09250607
1975	27.08373614
1976	27.0715777
1977	27.06163083
1978	27.05474924
1979	27.04423552
1980	27.03267996
1981	27.02181291
1982	27.01359867
1983	27.00318904
1984	26.99240463
1985	26.98326286
1986	26.97404755
1987	26.96161605
1988	26.94874794
1989	26.93874236
1990	26.93062332
1991	26.92062275
1992	26.90782679
1993	26.89573716
1994	26.88687594
1995	26.87745046
1996	26.86680071
1997	26.85613753
1998	26.8452377
1999	26.8329729
2000	26.82186485
2001	26.81298154
2002	26.80153908
2003	26.78955643
2004	26.77848518
2005	26.76633876
2006	26.75426664
2007	26.74455613
2008	26.73533607
2009	26.72592585
2010	26.71748115
2011	26.70446386
2012	26.69249607
2013	26.68475741
2014	26.67409429
2015	26.66522882
2016	26.6565641
2017	26.64866891
2018	26.63880571
2019	26.628099
2020	26.61838074
2021	26.6099581
2022	26.60047354
2023	26.58990855
2024	26.57981995
2025	26.56808271
2026	26.55959096
2027	26.54890352
2028	26.53892367
2029	26.5287082
2030	26.51888771
2031	26.50846987
2032	26.49950567
2033	26.48883203
2034	26.47983685
2035	26.46934747
2036	26.45842538
2037	26.44931633
2038	26.43869881
2039	26.4278023
2040	26.41815529
2041	26.40758356
2042	26.39755596
2043	26.38803827
2044	26.37750959
2045	26.3681435
2046	26.35739285
2047	26.35004057
2048	26.34076232
2049	26.33156967
2050	26.32258343
2051	26.31166136
2052	26.30224938
2053	26.29393257
2054	26.28465036
2055	26.27545775
2056	26.26454958
2057	26.25496037
2058	26.24447093
2059	26.23617125
2060	26.22681017
2061	26.21832953
2062	26.20867269
2063	26.19894722
2064	26.19116481
2065	26.18250544
2066	26.17306893
2067	26.16250231
2068	26.15509267
2069	26.14595302
2070	26.13768802
2071	26.1280225
2072	26.11716159
2073	26.10674735
2074	26.09630141
2075	26.08854405
2076	26.08093095
2077	26.07086299
2078	26.05956083
2079	26.04947048
2080	26.03934957
2081	26.02993673
2082	26.02111436
2083	26.01026435
2084	26.00091536
2085	25.9914802
2086	25.98147019
2087	25.97184973
2088	25.96441007
2089	25.95504183
2090	25.94626452
2091	25.93707557
2092	25.92801309
2093	25.91801455
2094	25.90852522
2095	25.89888907
2096	25.88908859
2097	25.87878876
2098	25.87061563
2099	25.86050486
2100	25.85139095
2101	25.84224627
2102	25.83192777
2103	25.82172395
2104	25.81374182
2105	25.80908245
2106	25.79943408
2107	25.79004777
2108	25.77981878
2109	25.77174296
2110	25.76211077
2111	25.75109958
2112	25.74243756
2113	25.73423959
2114	25.72491437
2115	25.71743282
2116	25.70657066
2117	25.6980023
2118	25.6874649
2119	25.67988764
2120	25.67264726
2121	25.66494785
2122	25.65726611
2123	25.65036026
2124	25.64349062
2125	25.6328843
2126	25.62197938
2127	25.61285669
2128	25.60145382
2129	25.5910241
2130	25.58273944
2131	25.5731471
2132	25.56482359
2133	25.55694897
2134	25.54805036
2135	25.54048621
2136	25.5310176
2137	25.52128883
2138	25.51090533
2139	25.50363612
2140	25.49416393
2141	25.48360281
2142	25.47520555
2143	25.4666277
2144	25.45716355
2145	25.44855368
2146	25.44047972
2147	25.43212469
2148	25.42246859
2149	25.41185927
2150	25.40359367
2151	25.39447346
2152	25.38518682
2153	25.37445733
2154	25.36743812
2155	25.36060433
2156	25.35215381
2157	25.34351691
2158	25.33565505
2159	25.32601354
2160	25.31822165
2161	25.30866764
2162	25.30172951
2163	25.29058793
2164	25.28063524
2165	25.27376773
2166	25.26478067
2167	25.25809208
2168	25.24984972
2169	25.24243208
2170	25.23378805
2171	25.22473142
2172	25.21564077
2173	25.20743427
2174	25.19918582
2175	25.18973498
2176	25.17983904
2177	25.17043421
2178	25.16092886
2179	25.15267574
2180	25.14424523
2181	25.13637313
2182	25.12719728
2183	25.12011789
2184	25.11146652
2185	25.10229308
2186	25.09650153
2187	25.08966746
2188	25.08028918
2189	25.07302139
2190	25.06277889
2191	25.05438413
2192	25.04703985
2193	25.03885764
2194	25.0302806
2195	25.02202984
2196	25.01426417
2197	25.00593202
2198	24.99673709
2199	24.9879917
2200	24.98003364
2201	24.97341021
2202	24.96434775
2203	24.95590667
2204	24.94653905
2205	24.93742359
2206	24.92807274
2207	24.92064155
2208	24.91243536
2209	24.90700877
2210	24.89844933
2211	24.88940354
2212	24.88053255
2213	24.87106287
2214	24.86283187
2215	24.85433838
2216	24.84556658
2217	24.83731376
2218	24.82726592
2219	24.81789188
2220	24.81100712
2221	24.80272643
2222	24.79353926
2223	24.78459665
2224	24.77626737
2225	24.76813239
2226	24.76071371
2227	24.7556916
2228	24.74874836
2229	24.73984352
2230	24.73234268
2231	24.72183312
2232	24.71197108
2233	24.70447102
2234	24.69770007
2235	24.6885523
2236	24.68117067
2237	24.67211086
2238	24.66723647
2239	24.66003543
2240	24.65201778
2241	24.64373449
2242	24.63770814
2243	24.62962322
2244	24.62259353
2245	24.61414834
2246	24.60880337
2247	24.59984966
2248	24.5929426
2249	24.58304336
2250	24.57724515
2251	24.56988234
2252	24.56261419
2253	24.55374279
2254	24.54573703
2255	24.5369719
2256	24.52757905
2257	24.51762853
2258	24.50811069
2259	24.49957726
2260	24.49305226
2261	24.4845834
2262	24.47608509
2263	24.46960197
2264	24.46203375
2265	24.45563864
2266	24.45086646
2267	24.4436756
2268	24.43585393
2269	24.42815575
2270	24.41852164
2271	24.41319513
2272	24.40636398
2273	24.39790499
2274	24.39081577
2275	24.38214135
2276	24.37355426
2277	24.36502427
2278	24.35802111
2279	24.35181197
2280	24.3444594
2281	24.33516029
2282	24.32631355
2283	24.31837071
2284	24.31139493
2285	24.30261214
2286	24.29345128
2287	24.28543147
2288	24.27740092
2289	24.26909222
2290	24.26024417
2291	24.25090976
2292	24.2446892
2293	24.23750351
2294	24.23149119
2295	24.22461935
2296	24.21534393
2297	24.2073529
2298	24.20079241
2299	24.19177324
2300	24.18419345
2301	24.17416696
2302	24.16639145
2303	24.1594407
2304	24.1517337
2305	24.14292655
2306	24.13547053
2307	24.12848681
2308	24.11977243
2309	24.11321539
2310	24.10787311
2311	24.1005507
2312	24.09264709
2313	24.08469514
2314	24.07892418
2315	24.07233354
2316	24.06315448
2317	24.05510718
2318	24.04820238
2319	24.03936905
2320	24.03038764
2321	24.02291245
2322	24.01623551
2323	24.0104452
2324	24.00120543
2325	23.99255639
2326	23.98523836
2327	23.97851118
2328	23.9685571
2329	23.9597303
2330	23.95110043
2331	23.94487884
2332	23.937177
2333	23.92930084
2334	23.92312998
2335	23.91772451
2336	23.9097199
2337	23.9004016
2338	23.89306865
2339	23.88523613
2340	23.87805654
2341	23.8715589
2342	23.86386917
2343	23.85603758
2344	23.84813257
2345	23.84148301
2346	23.83533028
2347	23.82818291
2348	23.81984667
2349	23.81327276
2350	23.80370076
2351	23.79543638
2352	23.78838641
2353	23.77996815
2354	23.77136947
2355	23.76435067
2356	23.75566567
2357	23.74832069
2358	23.74248559
2359	23.73707499
2360	23.72901053
2361	23.72165989
2362	23.71402016
2363	23.70696505
2364	23.69944648
2365	23.69348411
2366	23.6845602
2367	23.67619917
2368	23.66857058
2369	23.6597302
2370	23.65268313
2371	23.64517012
2372	23.63724812
2373	23.6299677
2374	23.62208879
2375	23.61516643
2376	23.60605949
2377	23.60028321
2378	23.5923329
2379	23.58441514
2380	23.57664925
2381	23.5674024
2382	23.5611769
2383	23.55558292
2384	23.54652907
2385	23.53903925
2386	23.5309812
2387	23.52190505
2388	23.51825051
2389	23.51006272
2390	23.50122454
2391	23.49360993
2392	23.48898401
2393	23.48025679
2394	23.47245114
2395	23.46516449
2396	23.45932155
2397	23.45077713
2398	23.44309807
2399	23.43614453
2400	23.43021354
2401	23.42254267
2402	23.41585461
2403	23.40984313
2404	23.4036464
2405	23.39487209
2406	23.38862589
2407	23.38115843
2408	23.37493942
2409	23.36765283
2410	23.36242559
2411	23.35686575
2412	23.35090456
2413	23.34284548
2414	23.33589942
2415	23.32954256
2416	23.32231804
2417	23.31516046
2418	23.30834216
2419	23.3006475
2420	23.29374718
2421	23.28692174
2422	23.27887095
2423	23.27083726
2424	23.26324156
2425	23.25674555
2426	23.2491884
2427	23.24399069
2428	23.23617152
2429	23.23007651
2430	23.22209666
2431	23.21739762
2432	23.20960697
2433	23.20235674
2434	23.19422809
2435	23.18833188
2436	23.18217366
2437	23.17620022
2438	23.16990924
2439	23.16223847
2440	23.15562627
2441	23.14753805
2442	23.14102369
2443	23.13293506
2444	23.12572818
2445	23.11786424
2446	23.11127271
2447	23.10440283
2448	23.09751652
2449	23.09053092
2450	23.08240396
2451	23.07477437
2452	23.06658908
2453	23.05881534
2454	23.05496843
2455	23.04772047
2456	23.04065967
2457	23.03163268
2458	23.02473134
2459	23.01716255
2460	23.00976019
2461	23.00132415
2462	22.99358395
2463	22.9859695
2464	22.97975175
2465	22.97269552
2466	22.96509436
2467	22.95849969
2468	22.95369862
2469	22.94805864
2470	22.94130551
2471	22.93279009
2472	22.92624575
2473	22.91987166
2474	22.91459614
2475	22.90738064
2476	22.90125131
2477	22.89470904
2478	22.88635812
2479	22.87943115
2480	22.87559882
2481	22.86919826
2482	22.86184498
2483	22.85393774
2484	22.84727642
2485	22.84080326
2486	22.8347688
2487	22.82867019
2488	22.82085441
2489	22.81323843
2490	22.80623617
2491	22.79788502
2492	22.79114122
2493	22.78516749
2494	22.77762513
2495	22.77085976
2496	22.76555378
2497	22.75985919
2498	22.75272735
2499	22.74625534
2500	22.74006563
2501	22.73277505
2502	22.72525971
2503	22.71946342
2504	22.71366454
2505	22.70867083
2506	22.70506278
2507	22.69829121
2508	22.69268088
2509	22.68609268
2510	22.67967561
2511	22.67296106
2512	22.66463626
2513	22.65871179
2514	22.65190652
2515	22.64537118
2516	22.63897396
2517	22.63211782
2518	22.62636607
2519	22.62032048
2520	22.61518321
2521	22.60793603
2522	22.60153535
2523	22.59511583
2524	22.58782662
2525	22.58169722
2526	22.57439856
2527	22.56781319
2528	22.56075993
2529	22.55474179
2530	22.54903303
2531	22.54192132
2532	22.53462636
2533	22.52713361
2534	22.52033651
2535	22.51354281
2536	22.50635062
2537	22.49876732
2538	22.49230223
2539	22.48492666
2540	22.47971936
2541	22.47264617
2542	22.46736387
2543	22.46089557
2544	22.45361117
2545	22.4459005
2546	22.43858789
2547	22.43380651
2548	22.4260398
2549	22.420045
2550	22.41278604
2551	22.40610725
2552	22.39949915
2553	22.39393595
2554	22.38723047
2555	22.38142677
2556	22.37443716
2557	22.36742005
2558	22.36095948
2559	22.35370606
2560	22.34598124
2561	22.34049286
2562	22.33431705
2563	22.32992517
2564	22.32410774
2565	22.31766566
2566	22.3124032
2567	22.30591021
2568	22.2998979
2569	22.29411033
2570	22.28866479
2571	22.28133612
2572	22.2748951
2573	22.26990287
2574	22.26347307
2575	22.25818507
2576	22.2521481
2577	22.24604678
2578	22.24121696
2579	22.23536708
2580	22.22940599
2581	22.2231638
2582	22.21648882
2583	22.21039174
2584	22.20454043
2585	22.19942108
2586	22.19398603
2587	22.1871802
2588	22.18019842
2589	22.17357083
2590	22.16722702
2591	22.16268777
2592	22.15563799
2593	22.1507588
2594	22.14478109
2595	22.13853686
2596	22.13194012
2597	22.12600465
2598	22.11924261
2599	22.1134388
2600	22.10589505
2601	22.10052904
2602	22.09448309
2603	22.08733382
2604	22.08229236
2605	22.07612273
2606	22.07116738
2607	22.06305696
2608	22.05888583
2609	22.05144868
2610	22.04505603
2611	22.0402664
2612	22.0340518
2613	22.02867812
2614	22.02295409
2615	22.01908381
2616	22.01225969
2617	22.00600061
2618	22.00018827
2619	21.99416369
2620	21.98821168
2621	21.9818333
2622	21.97706728
2623	21.97075569
2624	21.96359517
2625	21.95831369
2626	21.95257033
2627	21.94601525
2628	21.941869
2629	21.93694782
2630	21.92897823
2631	21.92426009
2632	21.91832179
2633	21.91214447
2634	21.90685302
2635	21.90122121
2636	21.89546445
2637	21.89062759
2638	21.88647556
2639	21.88133438
2640	21.8750546
2641	21.86922535
2642	21.86317282
2643	21.85721674
2644	21.8522499
2645	21.84580741
2646	21.83962808
2647	21.8333023
2648	21.82857211
2649	21.82213601
2650	21.81645363
2651	21.80977482
2652	21.80319423
2653	21.7964019
2654	21.79004844
2655	21.78412662
2656	21.77838813
2657	21.77218011
2658	21.76628031
2659	21.76057382
2660	21.75506777
2661	21.74918405
2662	21.7432154
2663	21.73547474
2664	21.72899915
2665	21.7228188
2666	21.71741208
2667	21.71066017
2668	21.70650962
2669	21.70307859
2670	21.69720646
2671	21.69215718
2672	21.68672666
2673	21.68156131
2674	21.67377641
2675	21.66802213
2676	21.66397727
2677	21.65904459
2678	21.65226851
2679	21.64759953
2680	21.64084575
2681	21.63473191
2682	21.62900919
2683	21.62526265
2684	21.61850246
2685	21.61181127
2686	21.6076173
2687	21.60320324
2688	21.59801569
2689	21.59168068
2690	21.58700554
2691	21.58126052
2692	21.57564821
2693	21.56957539
2694	21.56394732
2695	21.55695549
2696	21.5504052
2697	21.54413837
2698	21.54037607
2699	21.53388797
2700	21.52742058
2701	21.52080029
2702	21.51652742
2703	21.51205334
2704	21.50586183
2705	21.50080074
2706	21.4956612
2707	21.48919746
2708	21.48484148
2709	21.47936407
2710	21.47256011
2711	21.46684469
2712	21.46146122
2713	21.45542417
2714	21.44917583
2715	21.44581356
2716	21.4419915
2717	21.43749769
2718	21.43094499
2719	21.42607239
2720	21.41975214
2721	21.41600198
2722	21.41084134
2723	21.40647478
2724	21.4024593
2725	21.39864328
2726	21.3927558
2727	21.38721004
2728	21.38311667
2729	21.3764918
2730	21.37058951
