iter	RMSE
1642	0.684092594
1643	0.6832946314
1644	0.6820233528
1645	0.6810225414
1646	0.6802524242
1647	0.6791489266
1648	0.6781437993
1649	0.6769982859
1650	0.6755941539
1651	0.6748772285
1652	0.6740124035
1653	0.6728758433
1654	0.6725209643
1655	0.6714068842
1656	0.6704686501
1657	0.668982174
1658	0.6678250702
1659	0.66654256
1660	0.6655299826
1661	0.6646955708
1662	0.6634129152
1663	0.6622857897
1664	0.6609688323
1665	0.6601212128
1666	0.6584317936
1667	0.6574825166
1668	0.6563539559
1669	0.6545350323
1670	0.6535120805
1671	0.652460276
1672	0.6507503756
1673	0.6500904467
1674	0.6488386695
1675	0.6481797489
1676	0.6476705982
1677	0.6463171438
1678	0.6452993641
1679	0.6437071785
1680	0.6432462023
1681	0.6423541016
1682	0.6411049596
1683	0.6398145604
1684	0.6388769968
1685	0.6380081986
1686	0.6368311142
1687	0.6357043699
1688	0.6346102018
1689	0.6333591408
1690	0.6324293331
1691	0.6316252848
1692	0.6305196471
1693	0.6296782425
1694	0.6287728657
1695	0.6276432623
1696	0.6263114896
1697	0.6251285154
1698	0.6240816658
1699	0.623884366
1700	0.6227351031
1701	0.6222558419
1702	0.6213392089
1703	0.6196819081
1704	0.6194090134
1705	0.6181003467
1706	0.6170764243
1707	0.6159029691
1708	0.615062514
1709	0.6139127293
1710	0.6132025541
1711	0.6122125168
1712	0.610909237
1713	0.6103540133
1714	0.6092214401
1715	0.6086703795
1716	0.607806991
1717	0.6068171551
1718	0.6057708038
1719	0.6045380976
1720	0.6033264574
1721	0.6022198011
1722	0.6012139519
1723	0.6003544988
1724	0.5991025498
1725	0.5977697368
1726	0.5972328661
1727	0.5960349086
1728	0.5952447107
1729	0.5940833351
1730	0.5929285455
1731	0.5914988694
1732	0.5904611228
1733	0.5893023644
1734	0.5880143306
1735	0.5873360262
1736	0.5871432799
1737	0.586296432
1738	0.5851752042
1739	0.584146447
1740	0.5832232243
1741	0.5822967963
1742	0.581380665
1743	0.5805966709
1744	0.5793051516
1745	0.5784666984
1746	0.5774712841
1747	0.5769007609
1748	0.5757049455
1749	0.5752089922
1750	0.5742000876
1751	0.5731453158
1752	0.5715000388
1753	0.5709618482
1754	0.5700001808
1755	0.5690191867
1756	0.5679862508
1757	0.567146611
1758	0.5665205176
1759	0.5657862569
1760	0.5645801317
1761	0.563881273
1762	0.5634276327
1763	0.5620821323
1764	0.5606071435
1765	0.5595706741
1766	0.5583566842
1767	0.5573397831
1768	0.55608633
1769	0.5551184852
1770	0.553943291
1771	0.5529925473
1772	0.5516840217
1773	0.5510536046
1774	0.550556768
1775	0.5494638786
1776	0.5486248509
1777	0.5477321856
1778	0.5466482854
1779	0.5459804417
1780	0.5452106047
1781	0.544917963
1782	0.5440586168
1783	0.5432504834
1784	0.542464574
1785	0.5419185936
1786	0.5409343157
1787	0.5401211052
1788	0.5388969511
1789	0.538227457
1790	0.5371757445
1791	0.5363004518
1792	0.5350440868
1793	0.5338282169
1794	0.5333230837
1795	0.5330992165
1796	0.5320793148
1797	0.5315944166
1798	0.5306905211
1799	0.5297021422
1800	0.5287471453
1801	0.5279219371
1802	0.5269619135
1803	0.5258726978
1804	0.5251739011
1805	0.5245730781
1806	0.5235710864
1807	0.5226711765
1808	0.521916212
1809	0.5210363686
1810	0.5199340111
1811	0.5190457059
1812	0.5183296315
1813	0.5178485064
1814	0.5170902308
1815	0.5165230507
1816	0.5157641013
1817	0.5150148132
1818	0.5140790742
1819	0.5128608412
1820	0.5126716141
1821	0.5120528542
1822	0.5109915518
1823	0.510627405
1824	0.5096199808
1825	0.5092118309
1826	0.5088204157
1827	0.5082087162
1828	0.5072348651
1829	0.5062317918
1830	0.5052162677
1831	0.5039739036
1832	0.5032800632
1833	0.5022306435
1834	0.5015967261
1835	0.5005991919
1836	0.4998195566
1837	0.4991842745
1838	0.4981858002
1839	0.4975752921
1840	0.4973879843
1841	0.4965051838
1842	0.4957932256
1843	0.4949436331
1844	0.4942426236
1845	0.4931167205
1846	0.4928192781
1847	0.4922842121
1848	0.4913389697
1849	0.4903981726
1850	0.4897255036
1851	0.4886393205
1852	0.4878569485
1853	0.4869734758
1854	0.4860428718
1855	0.4851043182
1856	0.4846724946
1857	0.4838548685
1858	0.4829530752
1859	0.4822502766
1860	0.4816468415
1861	0.481035051
1862	0.4799632651
1863	0.4795532942
1864	0.4786105378
1865	0.478046547
1866	0.4773642548
1867	0.476594791
1868	0.4756181324
1869	0.4743572841
1870	0.4736535433
1871	0.4727401737
1872	0.4722805171
1873	0.4713014204
1874	0.4707068946
1875	0.4698060196
1876	0.4689089083
1877	0.4679940457
1878	0.4670811439
1879	0.4667167647
1880	0.4658519527
1881	0.4653925356
1882	0.4648444336
1883	0.4643275667
1884	0.4634060036
1885	0.4628508352
1886	0.4622377943
1887	0.4615112686
1888	0.4606744981
1889	0.4598276557
1890	0.4586857421
1891	0.4579294825
1892	0.457080675
1893	0.4567423577
1894	0.4562209726
1895	0.4556354959
1896	0.4551673821
1897	0.454258734
1898	0.4533922084
1899	0.4526519896
1900	0.452094207
1901	0.4513085903
1902	0.4503320959
1903	0.4498588069
1904	0.4495070577
1905	0.4489943955
1906	0.4484494804
1907	0.4477518606
1908	0.4467861028
1909	0.4461049153
1910	0.445003564
1911	0.4442920304
1912	0.4434890978
1913	0.4428074219
1914	0.442196481
1915	0.4410909259
1916	0.440332043
1917	0.4392876956
1918	0.4384898791
1919	0.4380276747
1920	0.4374499075
1921	0.4366801641
1922	0.4355552667
1923	0.4351755201
1924	0.4344038807
1925	0.4335491528
1926	0.4326905811
1927	0.4321050502
1928	0.4312947838
1929	0.4310014957
1930	0.4300840926
1931	0.4296854962
1932	0.4289333558
1933	0.4279756254
1934	0.4275662736
1935	0.4268563632
1936	0.4264546225
1937	0.4260323892
1938	0.4252004099
1939	0.4244384426
1940	0.4241785164
1941	0.4234758187
1942	0.4227998333
1943	0.4220110875
1944	0.421152588
1945	0.4209231514
1946	0.4204101046
1947	0.4199661011
1948	0.4195253755
1949	0.4188805864
1950	0.4178746142
1951	0.4169259513
1952	0.4162097554
1953	0.415581545
1954	0.4148884783
1955	0.4142757497
1956	0.4136773533
1957	0.4134294959
1958	0.4129360193
1959	0.4124957203
1960	0.411810334
1961	0.4114630486
1962	0.4107729827
1963	0.4099199338
1964	0.4090019943
1965	0.4082716397
1966	0.4074617976
1967	0.4067450202
1968	0.4062957637
1969	0.4059406692
1970	0.4056263506
1971	0.4049563578
1972	0.4045064038
1973	0.4035835534
1974	0.4028065374
1975	0.4026696888
1976	0.4019797192
1977	0.4011660278
1978	0.4005436105
1979	0.3999029582
1980	0.3993860228
1981	0.3986104133
1982	0.3979721593
1983	0.3973813192
1984	0.3970099236
1985	0.396066315
1986	0.3957785548
1987	0.3951233455
1988	0.3945735377
1989	0.393953678
1990	0.3932390268
1991	0.3925720222
1992	0.3918400563
1993	0.3913215687
1994	0.39052917
1995	0.3896413517
1996	0.3889162315
1997	0.3881572458
1998	0.3877631607
1999	0.3875111147
2000	0.3870899315
2001	0.3863082678
2002	0.3856945535
2003	0.3849526759
2004	0.3845722556
2005	0.3837057353
2006	0.3831949753
2007	0.382699825
2008	0.382116206
2009	0.3819390583
2010	0.3812142573
2011	0.3806657549
2012	0.3800133424
2013	0.3793877544
2014	0.378536611
2015	0.3777005324
2016	0.3768151223
2017	0.3763213672
2018	0.3756661826
2019	0.3750851311
2020	0.3744106968
2021	0.3737937398
2022	0.3731250669
2023	0.372681934
2024	0.3722496167
2025	0.3715622469
2026	0.3709737932
2027	0.3704821706
2028	0.369969197
2029	0.3694708529
2030	0.3688658237
2031	0.3687512503
2032	0.3680146951
2033	0.3676187675
2034	0.3670921535
2035	0.3667292161
2036	0.3662840187
2037	0.3657936424
2038	0.3652654757
2039	0.3648274335
2040	0.363927014
2041	0.3634653368
2042	0.3627940833
2043	0.3622016037
2044	0.3614656206
2045	0.3609300021
2046	0.3606798532
2047	0.3599475996
2048	0.3596181695
2049	0.3591562696
2050	0.3584812877
2051	0.3581055587
2052	0.357441796
2053	0.3568046935
2054	0.3563030306
2055	0.3557516757
2056	0.355394564
2057	0.3547449446
2058	0.354340125
2059	0.353834848
2060	0.3533402897
2061	0.352692632
2062	0.3523973225
2063	0.3522075781
2064	0.3517417309
2065	0.3512490202
2066	0.3507542465
2067	0.3502517392
2068	0.3494959211
2069	0.3491040017
2070	0.348549904
2071	0.3480062078
2072	0.347468522
2073	0.3470071335
2074	0.3466071354
2075	0.3459092809
2076	0.3455536858
2077	0.3453849083
2078	0.3450531637
2079	0.3443993195
2080	0.3437892039
2081	0.3435661183
2082	0.3431046264
2083	0.342756553
2084	0.3422259853
2085	0.3418709307
2086	0.3415885529
2087	0.3414868669
2088	0.3411783164
2089	0.3407522087
2090	0.3402022875
2091	0.3396257286
2092	0.3389853611
2093	0.3381978116
2094	0.337776401
2095	0.3371912567
2096	0.3366501194
2097	0.3363007177
2098	0.3361873229
2099	0.335873743
2100	0.3351243062
2101	0.3344571509
2102	0.3339640922
2103	0.3335468604
2104	0.3328020209
2105	0.332276233
2106	0.3320287596
2107	0.3317272425
2108	0.3314429581
2109	0.331084313
2110	0.3305717911
2111	0.3298752422
2112	0.3295292591
2113	0.3289495885
2114	0.3286048224
2115	0.3279532207
2116	0.3277263681
2117	0.327371464
2118	0.3269208999
2119	0.3263980546
2120	0.3258134192
2121	0.325453877
2122	0.324818475
2123	0.3247159389
2124	0.3241094874
2125	0.3237966708
2126	0.3233792788
2127	0.3228132431
2128	0.3224275222
2129	0.3217547306
2130	0.3211744972
2131	0.3205761954
2132	0.3199919738
2133	0.3195926086
2134	0.3190245891
2135	0.3185669453
2136	0.3179296381
2137	0.3172085215
2138	0.3167737072
2139	0.3162690536
2140	0.3160033091
2141	0.3157345461
2142	0.3153076162
2143	0.3144176982
2144	0.3141512639
2145	0.3136518121
2146	0.3132581032
2147	0.3126426476
2148	0.3120682898
2149	0.311602422
2150	0.3112456012
2151	0.3107931552
2152	0.3102334829
2153	0.3094750041
2154	0.3089257922
2155	0.3086811498
2156	0.3084404331
2157	0.3077186569
2158	0.3072595382
2159	0.3067608034
2160	0.3062955401
2161	0.3058344475
2162	0.305173393
2163	0.3046048998
2164	0.304180612
2165	0.3038237622
2166	0.3034203398
2167	0.3028033069
2168	0.3023651532
2169	0.3018389405
2170	0.3013239209
2171	0.3007919282
2172	0.3004477688
2173	0.2999623429
2174	0.2996464626
2175	0.2992304215
2176	0.2986436701
2177	0.298322089
2178	0.2976399849
2179	0.2975507067
2180	0.2970363603
2181	0.2963593735
2182	0.2958970129
2183	0.2953170941
2184	0.2949405423
2185	0.2944543077
2186	0.2941290855
2187	0.294020399
2188	0.2936989949
2189	0.2935098954
2190	0.2930400787
2191	0.292684609
2192	0.2922203685
2193	0.2916063801
2194	0.2910586233
2195	0.2907608477
2196	0.2902373698
2197	0.2898013295
2198	0.2893669041
2199	0.2890840526
2200	0.2887856212
2201	0.2885162227
2202	0.2883938363
2203	0.288164161
2204	0.2877947206
2205	0.2873415035
2206	0.2871797255
2207	0.2869170443
2208	0.2867227612
2209	0.2862929305
2210	0.2858757825
2211	0.2855143866
2212	0.2847752483
2213	0.2846137626
2214	0.2841781075
2215	0.2837585762
2216	0.2836619054
2217	0.283115336
2218	0.282570643
2219	0.2822348916
2220	0.2819953426
2221	0.2814999047
2222	0.2812390693
2223	0.2808208396
2224	0.2803982527
2225	0.27988199
2226	0.2794482442
2227	0.2788553236
2228	0.2783659781
2229	0.2781628894
2230	0.2778614506
2231	0.277478317
2232	0.276962995
2233	0.2766050509
2234	0.2762811919
2235	0.275908152
2236	0.2754361858
2237	0.2749895983
2238	0.2746602441
2239	0.2742655831
2240	0.2740207768
2241	0.2736285424
2242	0.2731889475
2243	0.2729975605
2244	0.2726358325
2245	0.2722381966
2246	0.2718357257
2247	0.2713905476
2248	0.2711017898
2249	0.2707640016
2250	0.2706408297
2251	0.2702869467
2252	0.270019539
2253	0.2696434099
2254	0.2693614976
2255	0.2690715716
2256	0.2685056275
2257	0.2681856495
2258	0.2677508848
2259	0.2671219144
2260	0.2667954578
2261	0.2665156323
2262	0.2659232392
2263	0.2655215392
2264	0.2652233997
2265	0.2650190332
2266	0.2648426628
2267	0.2642011292
2268	0.2637647364
2269	0.2632885549
2270	0.2629294373
2271	0.2624713092
2272	0.2621606852
2273	0.2618117903
2274	0.2613329231
2275	0.2607368973
2276	0.2602242365
2277	0.2597734226
2278	0.2592740596
2279	0.2589585628
2280	0.2583655709
2281	0.2580918305
2282	0.2580329207
2283	0.2577266773
2284	0.2571956023
2285	0.2567722277
2286	0.2562077875
2287	0.2558856021
2288	0.2555021894
2289	0.2551446524
2290	0.2547902594
2291	0.2546018257
2292	0.2542835855
2293	0.2540297558
2294	0.2536791014
2295	0.2534098569
2296	0.2530152397
2297	0.2525599048
2298	0.2520665656
2299	0.251626196
2300	0.2511270644
2301	0.2505943632
2302	0.2500946368
2303	0.2498460354
2304	0.2495157662
2305	0.2491617108
2306	0.248899559
2307	0.2485010658
2308	0.2481031252
2309	0.2478670143
2310	0.247476921
2311	0.2472958788
2312	0.2470200584
2313	0.2466237949
2314	0.2460732979
2315	0.2457363469
2316	0.2453469598
2317	0.2449785782
2318	0.2447181675
2319	0.2443999413
2320	0.244170715
2321	0.2436542444
2322	0.2431651834
2323	0.2427532463
2324	0.2426325204
2325	0.2422240929
2326	0.2417310086
2327	0.2412310841
2328	0.2409535519
2329	0.240603818
2330	0.2402361007
2331	0.2397320538
2332	0.2396008697
2333	0.2393050377
2334	0.2390226166
2335	0.2385794817
2336	0.2382608975
2337	0.2380859627
2338	0.2378584404
2339	0.2374302944
2340	0.2371582249
2341	0.2366463339
2342	0.2362407976
2343	0.2357060429
2344	0.2354008172
2345	0.235074689
2346	0.2345718752
2347	0.2342862988
2348	0.2340932638
2349	0.2337414556
2350	0.2332678231
2351	0.2326564566
2352	0.2322482514
2353	0.2319759321
2354	0.2314336951
2355	0.2310862225
2356	0.2307787013
2357	0.2304075229
2358	0.2300329964
2359	0.2295243957
2360	0.2291204407
2361	0.2287913208
2362	0.2284978021
2363	0.2282176825
2364	0.227941348
2365	0.2274443052
2366	0.2268795539
2367	0.2265581743
2368	0.2260949649
2369	0.2260178322
2370	0.2257562214
2371	0.2256063614
2372	0.2253748953
2373	0.2248876678
2374	0.2245571265
2375	0.2243881543
2376	0.2241376278
2377	0.2239594441
2378	0.2237209612
2379	0.2234246231
2380	0.2233185942
2381	0.2229883925
2382	0.2227565457
2383	0.2224562245
2384	0.222016124
2385	0.2217333844
2386	0.2214443488
2387	0.2209498853
2388	0.2207830646
2389	0.2204412214
2390	0.2200888439
2391	0.2198544665
2392	0.2196034871
2393	0.2193072994
2394	0.2189043001
2395	0.2186443154
2396	0.2183102563
2397	0.2177911742
2398	0.2174603151
2399	0.2170962696
2400	0.2167236703
2401	0.2161875467
2402	0.215868067
2403	0.2156736152
2404	0.2153517067
2405	0.2150469969
2406	0.2148883821
2407	0.214545748
2408	0.2143625797
2409	0.2141216177
2410	0.2136847477
2411	0.2135270223
2412	0.2132138227
2413	0.2129083684
2414	0.2126173873
2415	0.2122307413
2416	0.2120360117
2417	0.2116887799
2418	0.2114406862
2419	0.211044938
2420	0.2108487234
2421	0.210620127
2422	0.2102423829
2423	0.2098494728
2424	0.2095675714
2425	0.2092528335
2426	0.2089405772
2427	0.2087387142
2428	0.2085601924
2429	0.2081628261
2430	0.2079710424
2431	0.207741264
2432	0.2074854909
2433	0.2071775678
2434	0.2069447036
2435	0.2065858061
2436	0.2063555155
2437	0.2061957122
2438	0.2059244592
2439	0.2055306683
2440	0.205262586
2441	0.2048693035
2442	0.204585983
2443	0.2042601441
2444	0.2039053412
2445	0.2035954917
2446	0.2034296553
2447	0.2030493997
2448	0.2026512735
2449	0.2022387688
2450	0.2018399401
2451	0.2016681823
2452	0.2013651748
2453	0.2010736639
2454	0.200797987
2455	0.2006600849
2456	0.2005363109
2457	0.2003492142
2458	0.1999370416
2459	0.1996090216
2460	0.1993037753
2461	0.1988156072
2462	0.1985350245
2463	0.1982053166
2464	0.1979989897
2465	0.1978221067
2466	0.197675344
2467	0.197414649
2468	0.1970769741
2469	0.1966775656
2470	0.1963782539
2471	0.1960838501
2472	0.1957772967
2473	0.1955409144
2474	0.1952975847
2475	0.1950332426
2476	0.1948156787
2477	0.1945963571
2478	0.1944929742
2479	0.1940947462
2480	0.19376185
2481	0.1933842931
2482	0.1931757374
2483	0.1930022474
2484	0.1927443054
2485	0.192338505
2486	0.1918469849
2487	0.1915155664
2488	0.1912580205
2489	0.1909725156
2490	0.1907381965
2491	0.1903844558
2492	0.1900639154
2493	0.1897837572
2494	0.1894291653
2495	0.1889877827
2496	0.1888697298
2497	0.188475245
2498	0.1881578361
2499	0.1879362571
2500	0.1875427971
2501	0.1872140632
2502	0.1870426137
2503	0.1868027257
2504	0.1864113062
2505	0.1861516945
2506	0.1858723016
2507	0.1856830936
2508	0.1852915887
2509	0.1850320921
2510	0.1847943212
2511	0.1845961282
2512	0.1842913694
2513	0.1841217879
2514	0.1839660964
2515	0.1837857379
2516	0.1835251352
2517	0.1832395451
2518	0.1830504517
2519	0.1827997517
2520	0.1826458868
2521	0.1824196031
2522	0.1819798921
2523	0.1818562949
2524	0.1814245147
2525	0.1812887924
2526	0.1809852313
2527	0.1808120489
2528	0.1806988858
2529	0.18054671
2530	0.1802258481
2531	0.1800021
2532	0.1797965043
2533	0.1795843125
2534	0.1793415568
2535	0.1791673948
2536	0.1788405349
2537	0.1785787747
2538	0.1783791737
2539	0.1780359668
2540	0.1778378312
2541	0.1775574939
2542	0.177471814
2543	0.1771204929
2544	0.176933853
2545	0.1766919244
2546	0.176563991
2547	0.1764491
2548	0.1760569929
2549	0.1759227763
2550	0.1757303694
2551	0.1755140601
2552	0.1751213863
2553	0.1748610461
2554	0.1746932691
2555	0.1745677106
2556	0.1742723044
2557	0.1741164459
2558	0.1738675195
2559	0.1736352933
2560	0.1733165084
2561	0.1730161443
2562	0.1727879674
2563	0.1724918909
2564	0.1722043306
2565	0.1720245669
2566	0.171888716
2567	0.1716415302
2568	0.1712860696
2569	0.1711327571
2570	0.1708766085
2571	0.1706922756
2572	0.1706145595
2573	0.1703409627
2574	0.1700067818
2575	0.1698586962
2576	0.1695682406
2577	0.1693022923
2578	0.1690866215
2579	0.1687981881
2580	0.1684752271
2581	0.1684407296
2582	0.1683297505
2583	0.1680749335
2584	0.1677393566
2585	0.1673266409
2586	0.1671023616
2587	0.1668075296
2588	0.1664064392
2589	0.1661660766
2590	0.1658453953
2591	0.1655574799
2592	0.1652728628
2593	0.164952079
2594	0.16477177
2595	0.1645062795
2596	0.1642908644
2597	0.1640029642
2598	0.1638478438
2599	0.163541336
2600	0.163323618
2601	0.1630400701
2602	0.1628928175
2603	0.162607617
2604	0.1622039958
2605	0.1620463865
2606	0.1618053493
2607	0.161613762
2608	0.16142392
2609	0.1610724518
2610	0.1609366646
2611	0.1607663659
2612	0.1605360765
2613	0.1603266411
2614	0.1600951524
2615	0.1600017025
2616	0.1598519531
2617	0.1596374981
2618	0.1594341688
2619	0.1591645213
2620	0.1588871819
2621	0.1586033075
2622	0.1583239043
2623	0.1580834962
2624	0.1579396827
2625	0.1577087055
2626	0.1574738977
2627	0.1572635311
2628	0.1569827009
2629	0.1569009063
2630	0.1566042004
2631	0.1563017209
2632	0.1560694669
2633	0.1558430012
2634	0.1555316714
2635	0.1552433461
2636	0.1549380439
2637	0.1548236449
2638	0.1545897276
2639	0.1542739905
2640	0.1540239558
2641	0.153846825
2642	0.1536645833
2643	0.153570331
2644	0.1532922217
2645	0.1530267575
2646	0.1528619034
2647	0.152588263
2648	0.1523335468
2649	0.1519709283
2650	0.1516768674
2651	0.151482608
2652	0.1512730467
2653	0.1509916524
2654	0.150740242
2655	0.150429949
2656	0.1501869908
