iter	RMSE
1666	29.36057844
1667	29.34938191
1668	29.33710749
1669	29.32764145
1670	29.31567254
1671	29.30399706
1672	29.29014508
1673	29.27753777
1674	29.26546694
1675	29.25192162
1676	29.23871395
1677	29.22668402
1678	29.21308591
1679	29.19952539
1680	29.18705087
1681	29.17435663
1682	29.16225949
1683	29.14925032
1684	29.13904714
1685	29.12850287
1686	29.11640886
1687	29.10370906
1688	29.09050337
1689	29.0777605
1690	29.06545109
1691	29.05343266
1692	29.04022007
1693	29.02770763
1694	29.01734883
1695	29.003903
1696	28.99161155
1697	28.98091274
1698	28.96883822
1699	28.95600065
1700	28.94324192
1701	28.93018124
1702	28.91837708
1703	28.90478095
1704	28.89299275
1705	28.88137478
1706	28.86965192
1707	28.85831934
1708	28.84781042
1709	28.83808075
1710	28.82650386
1711	28.81439428
1712	28.80416974
1713	28.79280778
1714	28.7818556
1715	28.76940139
1716	28.75786164
1717	28.74701601
1718	28.73451821
1719	28.72487968
1720	28.71220422
1721	28.69992751
1722	28.68847591
1723	28.67743017
1724	28.66542206
1725	28.65380981
1726	28.64313084
1727	28.63174512
1728	28.61899477
1729	28.60594527
1730	28.59494193
1731	28.58377039
1732	28.57254341
1733	28.56083206
1734	28.5485715
1735	28.53641391
1736	28.52473088
1737	28.5137633
1738	28.50264222
1739	28.49211262
1740	28.47914496
1741	28.46766532
1742	28.45668
1743	28.44392361
1744	28.43179427
1745	28.41917023
1746	28.40948267
1747	28.39693788
1748	28.38418313
1749	28.37355954
1750	28.36335419
1751	28.35224779
1752	28.34431209
1753	28.33250069
1754	28.32157038
1755	28.31046556
1756	28.29877967
1757	28.28685842
1758	28.2755275
1759	28.26594577
1760	28.25588867
1761	28.24371644
1762	28.23368478
1763	28.22171248
1764	28.21097895
1765	28.1993057
1766	28.18944672
1767	28.17781494
1768	28.16758442
1769	28.15498656
1770	28.14367164
1771	28.13232332
1772	28.12047163
1773	28.10818117
1774	28.09693882
1775	28.08705026
1776	28.07594468
1777	28.06454636
1778	28.05305358
1779	28.04194254
1780	28.03143731
1781	28.02116218
1782	28.01078534
1783	27.99958468
1784	27.98848734
1785	27.97701071
1786	27.96580139
1787	27.95477279
1788	27.94478133
1789	27.9343273
1790	27.92238664
1791	27.91140898
1792	27.89991982
1793	27.88850075
1794	27.87974559
1795	27.86920233
1796	27.857955
1797	27.84843097
1798	27.83694595
1799	27.827234
1800	27.81698084
1801	27.805323
1802	27.79459812
1803	27.78442248
1804	27.77479969
1805	27.76434451
1806	27.75241913
1807	27.74192363
1808	27.72987697
1809	27.71952417
1810	27.70824321
1811	27.69691782
1812	27.68635152
1813	27.67526931
1814	27.664316
1815	27.65350696
1816	27.64330796
1817	27.63189448
1818	27.62023379
1819	27.60945188
1820	27.59863214
1821	27.58692224
1822	27.57706161
1823	27.56728967
1824	27.55705649
1825	27.54508752
1826	27.53520245
1827	27.52471431
1828	27.51465337
1829	27.50516634
1830	27.49550226
1831	27.48587197
1832	27.47489178
1833	27.46369579
1834	27.45225865
1835	27.44333472
1836	27.43463426
1837	27.42417407
1838	27.41383246
1839	27.4033522
1840	27.39268815
1841	27.38243988
1842	27.37107003
1843	27.36153432
1844	27.35251292
1845	27.34391507
1846	27.33472898
1847	27.3225188
1848	27.31070717
1849	27.2997168
1850	27.28897858
1851	27.28031913
1852	27.27224074
1853	27.26327159
1854	27.25296521
1855	27.24346643
1856	27.234885
1857	27.22591117
1858	27.21436177
1859	27.20492182
1860	27.19422262
1861	27.18424904
1862	27.17315473
1863	27.16170199
1864	27.15240229
1865	27.14079146
1866	27.13029417
1867	27.11914707
1868	27.10827395
1869	27.09788478
1870	27.08717956
1871	27.07778784
1872	27.06938932
1873	27.05928592
1874	27.04915461
1875	27.03917985
1876	27.02834946
1877	27.01809744
1878	27.00911361
1879	26.99816862
1880	26.98948609
1881	26.97839993
1882	26.96808785
1883	26.95870652
1884	26.94923711
1885	26.9429172
1886	26.93201849
1887	26.92145785
1888	26.91178543
1889	26.90076953
1890	26.89169792
1891	26.88209898
1892	26.87394071
1893	26.8644069
1894	26.85461298
1895	26.84391751
1896	26.83491389
1897	26.82498191
1898	26.8148293
1899	26.80550084
1900	26.79764931
1901	26.7866296
1902	26.77789106
1903	26.76843258
1904	26.7603326
1905	26.75189424
1906	26.74179586
1907	26.7318484
1908	26.72238936
1909	26.71224763
1910	26.70188758
1911	26.69182767
1912	26.68176042
1913	26.67297112
1914	26.66439686
1915	26.65354189
1916	26.64564351
1917	26.6391294
1918	26.62972194
1919	26.61912662
1920	26.60932126
1921	26.5990737
1922	26.5889809
1923	26.58138868
1924	26.5708092
1925	26.5602797
1926	26.55048877
1927	26.54060877
1928	26.53022764
1929	26.51973993
1930	26.51064431
1931	26.50085429
1932	26.49128057
1933	26.48003984
1934	26.47071663
1935	26.46119809
1936	26.4509242
1937	26.440396
1938	26.43046787
1939	26.42027714
1940	26.41161794
1941	26.4040087
1942	26.39582699
1943	26.38749316
1944	26.37776142
1945	26.36783224
1946	26.35853866
1947	26.35070115
1948	26.34324093
1949	26.33291058
1950	26.32330849
1951	26.31359321
1952	26.30458174
1953	26.29595989
1954	26.28568699
1955	26.27665941
1956	26.26690945
1957	26.25723708
1958	26.24797512
1959	26.2402968
1960	26.22959533
1961	26.22120767
1962	26.21278262
1963	26.2044557
1964	26.19415765
1965	26.18624524
1966	26.17765071
1967	26.1685477
1968	26.15914889
1969	26.14899492
1970	26.14009418
1971	26.13107047
1972	26.12361532
1973	26.11446381
1974	26.10500583
1975	26.09714653
1976	26.08914279
1977	26.07942437
1978	26.06978005
1979	26.06049107
1980	26.05137167
1981	26.04334708
1982	26.03722689
1983	26.02803072
1984	26.01899598
1985	26.01128966
1986	26.00076089
1987	25.99213515
1988	25.98390912
1989	25.974329
1990	25.96552593
1991	25.9556036
1992	25.94603895
1993	25.9361645
1994	25.92699336
1995	25.91777579
1996	25.90816579
1997	25.89956464
1998	25.89135356
1999	25.88303546
2000	25.87433142
2001	25.86658384
2002	25.85733606
2003	25.84823241
2004	25.83820609
2005	25.83017654
2006	25.82167072
2007	25.81264122
2008	25.80220437
2009	25.79271622
2010	25.78546326
2011	25.77548853
2012	25.76708714
2013	25.7576347
2014	25.74982695
2015	25.74144596
2016	25.73452372
2017	25.7265205
2018	25.71805684
2019	25.71032474
2020	25.70249403
2021	25.69383016
2022	25.68433183
2023	25.67809381
2024	25.67000176
2025	25.66184617
2026	25.65428084
2027	25.64520103
2028	25.63661238
2029	25.62739715
2030	25.61928445
2031	25.61079135
2032	25.60303114
2033	25.59462383
2034	25.58641006
2035	25.57832125
2036	25.56893045
2037	25.56013948
2038	25.55157605
2039	25.54365232
2040	25.53586327
2041	25.52719467
2042	25.51779449
2043	25.50877134
2044	25.50043558
2045	25.49108802
2046	25.48137238
2047	25.47251779
2048	25.46388097
2049	25.45466391
2050	25.44646503
2051	25.43891771
2052	25.42974928
2053	25.4205268
2054	25.41210647
2055	25.40276107
2056	25.39336297
2057	25.38578414
2058	25.37711714
2059	25.36918185
2060	25.36018522
2061	25.35125385
2062	25.34317452
2063	25.33677223
2064	25.32986578
2065	25.321373
2066	25.312515
2067	25.30490482
2068	25.29553379
2069	25.28719202
2070	25.27903446
2071	25.27117267
2072	25.26269789
2073	25.25386064
2074	25.24595853
2075	25.2382408
2076	25.23144333
2077	25.22404574
2078	25.21536949
2079	25.20663561
2080	25.19866425
2081	25.18997474
2082	25.18098666
2083	25.1718897
2084	25.1638564
2085	25.15581937
2086	25.1481449
2087	25.13987039
2088	25.13277645
2089	25.12448627
2090	25.11648574
2091	25.10766566
2092	25.10057293
2093	25.09144044
2094	25.08373446
2095	25.07669108
2096	25.06861133
2097	25.06286347
2098	25.05501417
2099	25.0457858
2100	25.04046197
2101	25.03116343
2102	25.02249421
2103	25.01344928
2104	25.00424412
2105	24.99638052
2106	24.98922366
2107	24.98094217
2108	24.9723613
2109	24.96491351
2110	24.9564044
2111	24.94971953
2112	24.94265075
2113	24.93513967
2114	24.9274204
2115	24.91927764
2116	24.91076773
2117	24.90354356
2118	24.89545632
2119	24.88637836
2120	24.88027447
2121	24.87118352
2122	24.86287662
2123	24.85588235
2124	24.84732577
2125	24.83905059
2126	24.83128936
2127	24.8225795
2128	24.81469794
2129	24.8072079
2130	24.79881396
2131	24.7922234
2132	24.78418106
2133	24.77559072
2134	24.76840107
2135	24.76051727
2136	24.75376893
2137	24.74591104
2138	24.73925674
2139	24.73168165
2140	24.72364453
2141	24.71579954
2142	24.70814126
2143	24.70157727
2144	24.69406702
2145	24.68699763
2146	24.6794976
2147	24.6728401
2148	24.66444324
2149	24.65660305
2150	24.64959267
2151	24.64328535
2152	24.63559719
2153	24.62929553
2154	24.62202863
2155	24.61429459
2156	24.60708944
2157	24.60028611
2158	24.59343263
2159	24.58684161
2160	24.58004882
2161	24.57237442
2162	24.56701596
2163	24.55879741
2164	24.55042233
2165	24.541931
2166	24.53375409
2167	24.52761585
2168	24.52005767
2169	24.51257377
2170	24.50533087
2171	24.49691725
2172	24.48989306
2173	24.48135285
2174	24.47532119
2175	24.46817247
2176	24.45981677
2177	24.45172783
2178	24.44501012
2179	24.43634258
2180	24.42898114
2181	24.42149439
2182	24.4137525
2183	24.40640894
2184	24.401012
2185	24.39343015
2186	24.38625883
2187	24.37827266
2188	24.37179934
2189	24.36476495
2190	24.35724606
2191	24.35042783
2192	24.34222954
2193	24.33450388
2194	24.326604
2195	24.31855244
2196	24.31048654
2197	24.30401428
2198	24.29613731
2199	24.28786679
2200	24.28089176
2201	24.2728991
2202	24.26587498
2203	24.25860293
2204	24.25034691
2205	24.24402186
2206	24.23675926
2207	24.22984912
2208	24.22198332
2209	24.21412245
2210	24.20681347
2211	24.19969249
2212	24.1920231
2213	24.1848833
2214	24.17819794
2215	24.17089323
2216	24.16366188
2217	24.15692898
2218	24.15145707
2219	24.14321444
2220	24.13584515
2221	24.12814595
2222	24.12156986
2223	24.11422042
2224	24.10755901
2225	24.10122212
2226	24.09354462
2227	24.08631027
2228	24.08098757
2229	24.0741323
2230	24.06675019
2231	24.05935949
2232	24.05288523
2233	24.04604171
2234	24.03860035
2235	24.03132597
2236	24.02492523
2237	24.01930436
2238	24.01161993
2239	24.00499792
2240	23.99783026
2241	23.99077477
2242	23.98289455
2243	23.97502831
2244	23.96886008
2245	23.96294647
2246	23.95567234
2247	23.94812979
2248	23.94034482
2249	23.93336196
2250	23.92541558
2251	23.91879841
2252	23.91205274
2253	23.90467064
2254	23.89964938
2255	23.89260343
2256	23.88561126
2257	23.8794302
2258	23.87347623
2259	23.86743666
2260	23.85954352
2261	23.85300128
2262	23.8470003
2263	23.83898039
2264	23.8330179
2265	23.82551409
2266	23.81871647
2267	23.81155024
2268	23.80443611
2269	23.79689577
2270	23.79009178
2271	23.78317905
2272	23.777645
2273	23.77104403
2274	23.76364544
2275	23.75571406
2276	23.75093617
2277	23.7433557
2278	23.7383233
2279	23.73225876
2280	23.7255365
2281	23.71803055
2282	23.711193
2283	23.70401988
2284	23.69728652
2285	23.6905278
2286	23.68356141
2287	23.6759379
2288	23.66877849
2289	23.66098587
2290	23.65452387
2291	23.64772344
2292	23.64142929
2293	23.63417909
2294	23.62749804
2295	23.62091489
2296	23.61420128
2297	23.6072249
2298	23.60077086
2299	23.59451713
2300	23.58801342
2301	23.58110655
2302	23.57518068
2303	23.56758369
2304	23.56145006
2305	23.55529877
2306	23.54865444
2307	23.54268966
2308	23.53550933
2309	23.5276146
2310	23.52111132
2311	23.51587399
2312	23.51015708
2313	23.50469375
2314	23.49870062
2315	23.49178557
2316	23.48461166
2317	23.47928084
2318	23.47374164
2319	23.46776242
2320	23.4611211
2321	23.45433747
2322	23.44825744
2323	23.44087431
2324	23.43602166
2325	23.42903858
2326	23.42078631
2327	23.41363534
2328	23.40716769
2329	23.40271795
2330	23.39750786
2331	23.3906048
2332	23.38446185
2333	23.37879823
2334	23.37194756
2335	23.36617787
2336	23.35993017
2337	23.35385016
2338	23.34644976
2339	23.33974387
2340	23.33522236
2341	23.33057892
2342	23.32361967
2343	23.31683647
2344	23.3112116
2345	23.30351545
2346	23.29733188
2347	23.29030806
2348	23.28413838
2349	23.27744411
2350	23.27137429
2351	23.26390522
2352	23.25712894
2353	23.2503318
2354	23.24380754
2355	23.2375138
2356	23.23176313
2357	23.2255001
2358	23.21931767
2359	23.21297263
2360	23.2070585
2361	23.20020953
2362	23.19510609
2363	23.1888386
2364	23.18322583
2365	23.17805657
2366	23.17146534
2367	23.16486201
2368	23.15832178
2369	23.15283263
2370	23.14576367
2371	23.14074845
2372	23.13502353
2373	23.12903086
2374	23.122176
2375	23.11567428
2376	23.10907127
2377	23.10230781
2378	23.09688293
2379	23.09124436
2380	23.08439108
2381	23.07827036
2382	23.07169823
2383	23.06546207
2384	23.06101092
2385	23.05427637
2386	23.04835614
2387	23.04315677
2388	23.03586464
2389	23.02979824
2390	23.02376435
2391	23.02089641
2392	23.0148442
2393	23.00906654
2394	23.00319813
2395	22.99750774
2396	22.99149435
2397	22.98522842
2398	22.97987283
2399	22.97429109
2400	22.96762251
2401	22.9612579
2402	22.95501781
2403	22.9486371
2404	22.94232995
2405	22.93556493
2406	22.92968082
2407	22.92394353
2408	22.91735928
2409	22.91232933
2410	22.9060794
2411	22.9004737
2412	22.89399257
2413	22.88722551
2414	22.88134521
2415	22.87523461
2416	22.8691795
2417	22.86369792
2418	22.85687769
2419	22.85140678
2420	22.84633712
2421	22.8403938
2422	22.83407352
2423	22.82846437
2424	22.82324109
2425	22.81772594
2426	22.81153354
2427	22.80529292
2428	22.79885618
2429	22.79192947
2430	22.7864025
2431	22.78091894
2432	22.77579682
2433	22.77015915
2434	22.76478716
2435	22.75940846
2436	22.75318837
2437	22.74675432
2438	22.74063599
2439	22.73426222
2440	22.72848533
2441	22.72238254
2442	22.71819506
2443	22.7123648
2444	22.70569539
2445	22.69950717
2446	22.6936819
2447	22.6880694
2448	22.68286599
2449	22.6764382
2450	22.67192445
2451	22.66596088
2452	22.66125881
2453	22.65582072
2454	22.64985217
2455	22.64409242
2456	22.63995555
2457	22.63367523
2458	22.62908323
2459	22.62274432
2460	22.61704037
2461	22.61090241
2462	22.60479376
2463	22.59913006
2464	22.59319844
2465	22.58706568
2466	22.58171474
2467	22.57555169
2468	22.57039127
2469	22.56559587
2470	22.55971623
2471	22.55324838
2472	22.54633551
2473	22.54057499
2474	22.53470263
2475	22.52908697
2476	22.52504899
2477	22.51855788
2478	22.51322305
2479	22.5070422
2480	22.50180185
2481	22.49585011
2482	22.49016131
2483	22.48503218
2484	22.48016041
2485	22.4735881
2486	22.46826895
2487	22.46258099
2488	22.45669331
2489	22.45106432
2490	22.44520937
2491	22.44006046
2492	22.43409011
2493	22.42818875
2494	22.42264869
2495	22.41753249
2496	22.41231645
2497	22.40713712
2498	22.40163745
2499	22.39656699
2500	22.391313
2501	22.38557995
2502	22.38079723
2503	22.37539126
2504	22.36978043
2505	22.36335798
2506	22.35860779
2507	22.3531245
2508	22.34825674
2509	22.34235444
2510	22.33682673
2511	22.33136007
2512	22.32632244
2513	22.32106328
2514	22.31473414
2515	22.31004444
2516	22.30466261
2517	22.2987494
2518	22.29285042
2519	22.28742328
2520	22.28183205
2521	22.27597218
2522	22.27093987
2523	22.26531781
2524	22.26086702
2525	22.25511907
2526	22.25015156
2527	22.2449055
2528	22.23886857
2529	22.2338715
2530	22.22911188
2531	22.22298196
2532	22.21718903
2533	22.2126603
2534	22.20695394
2535	22.20212302
2536	22.19703669
2537	22.19202495
2538	22.18662873
2539	22.18177528
2540	22.17615943
2541	22.17071052
2542	22.16520212
2543	22.16126793
2544	22.15587839
2545	22.14988808
2546	22.14550267
2547	22.13918995
2548	22.13342027
2549	22.12797867
2550	22.12290646
2551	22.11731932
2552	22.11417518
2553	22.10896745
2554	22.10411585
2555	22.09949212
2556	22.09412632
2557	22.08868961
2558	22.08349763
2559	22.07843399
2560	22.07232377
2561	22.06630991
2562	22.06210509
2563	22.05581642
2564	22.05044154
2565	22.04544444
2566	22.04056406
2567	22.03546346
2568	22.03048469
2569	22.02475829
2570	22.01920594
2571	22.01393247
2572	22.00865863
2573	22.00559262
2574	22.00046551
2575	21.99646378
2576	21.99131427
2577	21.98644086
2578	21.98217831
2579	21.97586767
2580	21.97230335
2581	21.96785688
2582	21.96364815
2583	21.95886329
2584	21.95399378
2585	21.94817482
2586	21.94383435
2587	21.93978979
2588	21.93541928
2589	21.9293706
2590	21.92329563
2591	21.91807224
2592	21.91301069
2593	21.90839615
2594	21.90412191
2595	21.89956077
2596	21.89408449
2597	21.88950047
2598	21.88390932
2599	21.87783386
2600	21.87337023
2601	21.86893927
2602	21.86350162
2603	21.85916825
2604	21.85409315
2605	21.847644
2606	21.84218952
2607	21.83837183
2608	21.83328869
2609	21.82836776
2610	21.82307977
2611	21.81834956
2612	21.81264724
2613	21.80791086
2614	21.80341307
2615	21.79832027
2616	21.79312882
2617	21.78817615
2618	21.78278023
2619	21.7787471
2620	21.77412996
2621	21.76907205
2622	21.76302543
2623	21.75731708
2624	21.75237495
2625	21.74771855
2626	21.74358757
2627	21.73991237
2628	21.73661653
2629	21.731268
2630	21.72683065
2631	21.72155902
2632	21.71630015
2633	21.71161278
2634	21.70653249
2635	21.70205818
2636	21.69720486
2637	21.69242366
2638	21.68711615
2639	21.68191788
2640	21.67647385
2641	21.67079491
2642	21.6654716
2643	21.65994863
2644	21.65431185
2645	21.64973624
2646	21.64458395
2647	21.63941991
2648	21.6356035
2649	21.63091828
2650	21.62696226
2651	21.6226025
2652	21.61684387
2653	21.61188439
2654	21.60825703
2655	21.60466065
2656	21.60034265
2657	21.59512886
2658	21.59113143
2659	21.58670558
2660	21.58195463
2661	21.57684759
2662	21.57169489
2663	21.56667087
2664	21.56185376
2665	21.55729053
2666	21.55372889
2667	21.54947422
2668	21.54496941
2669	21.54102129
2670	21.53595389
2671	21.53230796
2672	21.52791038
2673	21.52422174
2674	21.51927571
2675	21.51471747
2676	21.50999228
2677	21.50562282
2678	21.50077
2679	21.49770414
2680	21.492544
2681	21.4884213
2682	21.48427264
2683	21.48096905
2684	21.4763626
2685	21.47095508
2686	21.46708403
2687	21.46341537
2688	21.45836052
2689	21.45360906
2690	21.44865657
2691	21.4435795
2692	21.43935853
2693	21.43492743
2694	21.42965642
2695	21.42523302
2696	21.41999693
2697	21.41551193
2698	21.4118723
2699	21.40785964
2700	21.40321658
2701	21.39905051
2702	21.39495217
2703	21.39076841
2704	21.38637601
2705	21.38162886
2706	21.3762168
2707	21.37148297
2708	21.3661665
2709	21.36171081
2710	21.35697423
2711	21.35250718
2712	21.34791111
2713	21.34307364
2714	21.33887204
2715	21.33466561
2716	21.33061382
2717	21.32600507
2718	21.3214231
2719	21.31633633
2720	21.311805
2721	21.30623554
2722	21.30212099
2723	21.29885073
2724	21.29461202
2725	21.29066624
2726	21.28569136
2727	21.28208241
2728	21.27681972
2729	21.27111994
2730	21.26593067
2731	21.26114786
