iter	RMSE
6331	1.261978569
6332	1.261681261
6333	1.26145404
6334	1.261035086
6335	1.260390044
6336	1.259866486
6337	1.259629551
6338	1.258693166
6339	1.258255379
6340	1.257554181
6341	1.256956327
6342	1.256650851
6343	1.255990786
6344	1.255639562
6345	1.25513949
6346	1.254727295
6347	1.254352099
6348	1.253926964
6349	1.253295996
6350	1.25277194
6351	1.252483873
6352	1.252072799
6353	1.251701585
6354	1.251294581
6355	1.251119507
6356	1.250683269
6357	1.250257912
6358	1.24995383
6359	1.249180191
6360	1.248723806
6361	1.248417112
6362	1.247945781
6363	1.247380833
6364	1.2471164
6365	1.2467694
6366	1.246294729
6367	1.245757256
6368	1.245370897
6369	1.245063601
6370	1.244369409
6371	1.244048381
6372	1.243261722
6373	1.242707768
6374	1.24239039
6375	1.241882688
6376	1.241414518
6377	1.240973947
6378	1.240649843
6379	1.240244895
6380	1.239848639
6381	1.239419725
6382	1.238530874
6383	1.238024796
6384	1.237548999
6385	1.23691342
6386	1.236575078
6387	1.236103135
6388	1.235637152
6389	1.23515729
6390	1.234451059
6391	1.233796868
6392	1.233145591
6393	1.232758155
6394	1.23226728
6395	1.231851623
6396	1.231458416
6397	1.230947471
6398	1.230553428
6399	1.229844329
6400	1.229542115
6401	1.228839765
6402	1.228429372
6403	1.228063593
6404	1.227580199
6405	1.227325396
6406	1.22688848
6407	1.226341443
6408	1.226040258
6409	1.225661706
6410	1.224856289
6411	1.224526457
6412	1.223949666
6413	1.223710526
6414	1.223378672
6415	1.223043509
6416	1.22245072
6417	1.222088526
6418	1.22160156
6419	1.221326886
6420	1.220988889
6421	1.220603365
6422	1.220059021
6423	1.219170387
6424	1.218544292
6425	1.218379274
6426	1.218070144
6427	1.21761363
6428	1.217166922
6429	1.216701472
6430	1.216519772
6431	1.216220354
6432	1.215807493
6433	1.215323707
6434	1.214502274
6435	1.214070198
6436	1.213411714
6437	1.212813547
6438	1.21227962
6439	1.21194209
6440	1.211541165
6441	1.211260187
6442	1.210826957
6443	1.210293449
6444	1.210051511
6445	1.209652208
6446	1.209154201
6447	1.208716701
6448	1.208411842
6449	1.207896614
6450	1.207150436
6451	1.206867998
6452	1.206527186
6453	1.206094177
6454	1.205628112
6455	1.205333075
6456	1.205151913
6457	1.204830549
6458	1.204367806
6459	1.203934313
6460	1.203326484
6461	1.203033335
6462	1.202505403
6463	1.202297626
6464	1.201846399
6465	1.20118802
6466	1.200575759
6467	1.200235653
6468	1.19981095
6469	1.199517679
6470	1.199129355
6471	1.198825314
6472	1.198328364
6473	1.197763883
6474	1.197389384
6475	1.197135354
6476	1.196495728
6477	1.195993308
6478	1.195712704
6479	1.195146635
6480	1.194741366
6481	1.194275031
6482	1.193728466
6483	1.193457843
6484	1.193009149
6485	1.192760489
6486	1.19218593
6487	1.19160856
6488	1.191290231
6489	1.190999454
6490	1.190751407
6491	1.190149467
6492	1.189653061
6493	1.189094023
6494	1.188777073
6495	1.188427304
6496	1.18806086
6497	1.187822544
6498	1.187352526
6499	1.187123002
6500	1.18683122
6501	1.186364231
6502	1.185915351
6503	1.185464517
6504	1.184970922
6505	1.184952207
6506	1.184513176
6507	1.183961281
6508	1.183462378
6509	1.183330042
6510	1.182758879
6511	1.182393336
6512	1.182077172
6513	1.181938036
6514	1.181542514
6515	1.181129679
6516	1.180811976
6517	1.180361629
6518	1.179942803
6519	1.179381213
6520	1.179043385
6521	1.178556024
6522	1.17811688
6523	1.177761665
6524	1.177204356
6525	1.176685343
6526	1.176337236
6527	1.175698294
6528	1.175249223
6529	1.174315061
6530	1.174016555
6531	1.173724072
6532	1.173118355
6533	1.172737181
6534	1.172603341
6535	1.172131198
6536	1.171806279
6537	1.17141529
6538	1.171090787
6539	1.17069823
6540	1.170079093
6541	1.169790695
6542	1.169652574
6543	1.169357276
6544	1.169086563
6545	1.168786378
6546	1.168319818
6547	1.168227716
6548	1.167801533
6549	1.16722698
6550	1.16697492
6551	1.166683375
6552	1.166268792
6553	1.165833947
6554	1.165566933
6555	1.165349096
6556	1.164940921
6557	1.164545881
6558	1.164048293
6559	1.163802592
6560	1.163612438
6561	1.163163432
6562	1.162671112
6563	1.162375423
6564	1.161727936
6565	1.161357733
6566	1.16099198
6567	1.160526043
6568	1.160184354
6569	1.159749414
6570	1.15929128
6571	1.159021987
6572	1.158826119
6573	1.158361511
6574	1.157976056
6575	1.157576671
6576	1.157148236
6577	1.156552492
6578	1.155989255
6579	1.155664837
6580	1.155357674
6581	1.155179999
6582	1.154611838
6583	1.154461312
6584	1.154259432
6585	1.153904945
6586	1.15369254
6587	1.153431161
6588	1.153048349
6589	1.152429483
6590	1.151865164
6591	1.151865164
6592	1.151448836
6593	1.151223819
6594	1.150770125
6595	1.150336719
6596	1.149913625
6597	1.149456184
6598	1.148550761
6599	1.148337607
6600	1.147988524
6601	1.14740405
6602	1.146933266
6603	1.146398848
6604	1.145975272
6605	1.145575659
6606	1.145142217
6607	1.144955797
6608	1.144684125
6609	1.144438522
6610	1.144165951
6611	1.143639274
6612	1.143226044
6613	1.142430888
6614	1.142137612
6615	1.141593363
6616	1.141143825
6617	1.140797741
6618	1.140285608
6619	1.13994272
6620	1.139477084
6621	1.139115372
6622	1.138872336
6623	1.138287422
6624	1.137883984
6625	1.137314458
6626	1.136959331
6627	1.136488108
6628	1.136143762
6629	1.135808639
6630	1.135452537
6631	1.134985475
6632	1.134550586
6633	1.13412595
6634	1.133814066
6635	1.133352255
6636	1.132993104
6637	1.132331612
6638	1.131828574
6639	1.13140113
6640	1.130752477
6641	1.130344719
6642	1.1296545
6643	1.129223102
6644	1.128810897
6645	1.128482442
6646	1.128298769
6647	1.127954294
6648	1.1276845
6649	1.127070801
6650	1.126375104
6651	1.126158316
6652	1.125791115
6653	1.125532358
6654	1.124870278
6655	1.124647741
6656	1.124240555
6657	1.123908467
6658	1.123409297
6659	1.123110327
6660	1.122863877
6661	1.122559535
6662	1.122184878
6663	1.12175434
6664	1.121500315
6665	1.121061445
6666	1.120652455
6667	1.120306491
6668	1.12002504
6669	1.11936764
6670	1.118887356
6671	1.118347611
6672	1.117908435
6673	1.117515819
6674	1.117259433
6675	1.116829001
6676	1.116430727
6677	1.116061963
6678	1.115762161
6679	1.115451113
6680	1.115069649
6681	1.114616646
6682	1.114335458
6683	1.114093179
6684	1.113659054
6685	1.113274959
6686	1.112956605
6687	1.112636184
6688	1.112247605
6689	1.112121338
6690	1.11177012
6691	1.111467817
6692	1.111026678
6693	1.1108531
6694	1.110623509
6695	1.110041049
6696	1.109642671
6697	1.109458317
6698	1.109181155
6699	1.108799042
6700	1.108244531
6701	1.107672141
6702	1.107318159
6703	1.106870076
6704	1.106563838
6705	1.106288756
6706	1.105938635
6707	1.105365755
6708	1.105038352
6709	1.104566641
6710	1.104254643
6711	1.104027092
6712	1.103693044
6713	1.103495333
6714	1.103326428
6715	1.102893864
6716	1.102508276
6717	1.102275041
6718	1.10206474
6719	1.101707176
6720	1.101282068
6721	1.100795312
6722	1.100372931
6723	1.099986522
6724	1.099739107
6725	1.099484817
6726	1.099181488
6727	1.098742703
6728	1.098136499
6729	1.097503533
6730	1.09714317
6731	1.096900197
6732	1.096489119
6733	1.096021207
6734	1.095556387
6735	1.09530261
6736	1.09516216
6737	1.094382152
6738	1.094029781
6739	1.093649324
6740	1.09346472
6741	1.093133991
6742	1.092937875
6743	1.092408379
6744	1.092019524
6745	1.091484419
6746	1.091035901
6747	1.090563894
6748	1.090315128
6749	1.089978806
6750	1.089796293
6751	1.089492481
6752	1.089009515
6753	1.088599144
6754	1.088101156
6755	1.087753191
6756	1.087603701
6757	1.08716735
6758	1.086902436
6759	1.086477365
6760	1.086249488
6761	1.08597349
6762	1.085340486
6763	1.085034658
6764	1.084528902
6765	1.084141974
6766	1.083746817
6767	1.083488427
6768	1.083068388
6769	1.082570416
6770	1.082351476
6771	1.082110195
6772	1.08167351
6773	1.081217751
6774	1.080903263
6775	1.080383498
6776	1.079824628
6777	1.079323715
6778	1.079060927
6779	1.078556177
6780	1.07821557
6781	1.077592813
6782	1.07711562
6783	1.076664148
6784	1.075984967
6785	1.075608756
6786	1.075303637
6787	1.075056706
6788	1.074735119
6789	1.074402917
6790	1.07418993
6791	1.073891854
6792	1.0735361
6793	1.07291674
6794	1.072803526
6795	1.072324277
6796	1.071818299
6797	1.071622007
6798	1.071076834
6799	1.07079211
6800	1.070229389
6801	1.069852857
6802	1.069610078
6803	1.069249034
6804	1.068807179
6805	1.068488319
6806	1.06811173
6807	1.06778889
6808	1.067481454
6809	1.067122475
6810	1.066966152
6811	1.066702419
6812	1.066525868
6813	1.06613625
6814	1.065652016
6815	1.065160782
6816	1.064655528
6817	1.064361672
6818	1.064094039
6819	1.06376827
6820	1.06357086
6821	1.063203557
6822	1.062901622
6823	1.062515462
6824	1.062053143
6825	1.06156965
6826	1.061174745
6827	1.060953568
6828	1.060683732
6829	1.06027564
6830	1.059550985
6831	1.059160671
6832	1.058848147
6833	1.058675383
6834	1.058390572
6835	1.058265084
6836	1.057943614
6837	1.057591836
6838	1.057357287
6839	1.057049782
6840	1.056476913
6841	1.056214423
6842	1.056177123
6843	1.055928743
6844	1.055692072
6845	1.055325272
6846	1.054956067
6847	1.054481151
6848	1.053924776
6849	1.053452019
6850	1.053432533
6851	1.052933966
6852	1.05247717
6853	1.051935493
6854	1.051528281
6855	1.051100429
6856	1.05091205
6857	1.050610376
6858	1.050053866
6859	1.049970902
6860	1.049658161
6861	1.049329374
6862	1.048651944
6863	1.048187807
6864	1.047868095
6865	1.047527721
6866	1.047328933
6867	1.047013395
6868	1.046733104
6869	1.046288015
6870	1.045929626
6871	1.045683775
6872	1.045417097
6873	1.045153861
6874	1.04472339
6875	1.044316076
6876	1.043987645
6877	1.043666785
6878	1.043389138
6879	1.043102208
6880	1.042704998
6881	1.042285229
6882	1.041985127
6883	1.041592462
6884	1.041220304
6885	1.04079586
6886	1.040393513
6887	1.040147015
6888	1.039713209
6889	1.039264616
6890	1.038817156
6891	1.038428612
6892	1.038090352
6893	1.037818072
6894	1.037122823
6895	1.03675785
6896	1.036369193
6897	1.035868904
6898	1.035472006
6899	1.035188528
6900	1.034866039
6901	1.034626745
6902	1.034128012
6903	1.033766439
6904	1.033386693
6905	1.033062175
6906	1.032495287
6907	1.032115975
6908	1.031749905
6909	1.031351505
6910	1.031111513
6911	1.030605021
6912	1.030353716
6913	1.029753218
6914	1.029404673
6915	1.029145925
6916	1.028849278
6917	1.028168756
6918	1.027877681
6919	1.027544716
6920	1.02734994
6921	1.027236612
6922	1.026977638
6923	1.026750133
6924	1.026390891
6925	1.026210384
6926	1.025917708
6927	1.02589894
6928	1.025661935
6929	1.025143378
6930	1.024502921
6931	1.024230593
6932	1.024037002
6933	1.023625667
6934	1.023033188
6935	1.022752054
6936	1.022474448
6937	1.022291942
6938	1.021957274
6939	1.02162468
6940	1.021360738
6941	1.020986795
6942	1.020498568
6943	1.020024079
6944	1.01972987
6945	1.019458083
6946	1.019228106
6947	1.018925339
6948	1.01865543
6949	1.018157212
6950	1.017685861
6951	1.017462828
6952	1.016988933
6953	1.016778381
6954	1.016409759
6955	1.016183152
6956	1.0159196
6957	1.015731006
6958	1.01526914
6959	1.014988897
6960	1.014403231
6961	1.013957309
6962	1.013702369
6963	1.013414295
6964	1.01314574
6965	1.012664638
6966	1.011975646
6967	1.011846544
6968	1.011334524
6969	1.010811952
6970	1.010445852
6971	1.0100171
6972	1.009543251
6973	1.009049082
6974	1.008814455
6975	1.008514942
6976	1.008109755
6977	1.007489247
6978	1.007022887
6979	1.006819117
6980	1.006667155
6981	1.006077292
6982	1.005734758
6983	1.005427202
6984	1.005212818
6985	1.004866303
6986	1.004543636
6987	1.004184676
6988	1.003671096
6989	1.003259042
6990	1.0029425
6991	1.002754478
6992	1.002412212
6993	1.002161001
6994	1.002045534
6995	1.001738709
6996	1.001402055
6997	1.001093802
6998	1.000770975
6999	1.000321652
7000	1.000120567
7001	0.9998747309
7002	0.9996991056
7003	0.9993396566
7004	0.9989267429
7005	0.9986654511
7006	0.998472088
7007	0.9981940653
7008	0.9978133455
7009	0.9972303104
7010	0.9967201713
7011	0.9963510179
7012	0.9960688694
7013	0.9957170699
7014	0.9954386635
7015	0.9950136389
7016	0.9947003167
7017	0.9943836069
7018	0.9939691086
7019	0.9936523042
7020	0.9934948515
7021	0.9933271691
7022	0.9929531716
7023	0.9926910504
7024	0.9924291287
7025	0.9922364637
7026	0.9919302268
7027	0.991776407
7028	0.9916426167
7029	0.9911200033
7030	0.9907358252
7031	0.99025354
7032	0.9900345727
7033	0.9895460193
7034	0.9891215928
7035	0.9888905101
7036	0.9883989715
7037	0.9880030496
7038	0.9876545698
7039	0.9873353955
7040	0.9870247661
7041	0.9867981592
7042	0.9865709728
7043	0.9860968244
7044	0.9859940936
7045	0.985644449
7046	0.9854034147
7047	0.9850517259
7048	0.9847560617
7049	0.9844607009
7050	0.9840464013
7051	0.9836178651
7052	0.9831634571
7053	0.9828167035
7054	0.9824570755
7055	0.9821047892
7056	0.9816858389
7057	0.9813988451
7058	0.9809810527
7059	0.9806235449
7060	0.9803652204
7061	0.979855476
7062	0.9796364956
7063	0.9789596329
7064	0.9786611983
7065	0.9783541923
7066	0.9783378704
7067	0.9781361245
7068	0.9777145463
7069	0.9773341319
7070	0.9770175945
7071	0.9767173314
7072	0.9761459563
7073	0.9757671367
7074	0.9753524112
7075	0.9752043592
7076	0.9749968228
7077	0.9745387289
7078	0.9743485419
7079	0.9740724478
7080	0.973723347
7081	0.973258774
7082	0.9731166294
7083	0.9727672773
7084	0.9727549513
7085	0.9724693615
7086	0.9720157839
7087	0.9718775221
7088	0.9715918796
7089	0.9713915659
7090	0.9711112391
7091	0.9707441159
7092	0.9704625659
7093	0.9699909147
7094	0.9697199981
7095	0.9692335833
7096	0.9689770631
7097	0.9686231864
7098	0.9681009418
7099	0.9677275623
7100	0.9672640958
7101	0.9669066886
7102	0.9665090036
7103	0.9661464451
7104	0.9658582689
7105	0.9653649035
7106	0.9650934316
7107	0.9649012179
7108	0.9647497047
7109	0.9644939765
7110	0.9643937016
7111	0.9640892355
7112	0.9638038576
7113	0.9633753558
7114	0.9630556174
7115	0.9625270072
7116	0.9622212742
7117	0.961987407
7118	0.9616643275
7119	0.9614673212
7120	0.9611602408
7121	0.9606452722
7122	0.9602665466
7123	0.9599803775
7124	0.9597813553
7125	0.9594282983
7126	0.959284783
7127	0.9587925408
7128	0.958694043
7129	0.9582726247
7130	0.9580898265
7131	0.957772058
7132	0.9577580311
7133	0.9574075131
7134	0.9571970379
7135	0.9568624735
7136	0.956416903
7137	0.9562580586
7138	0.9558120529
7139	0.9554061258
7140	0.9549890521
7141	0.954690254
7142	0.9545544564
7143	0.9541387026
7144	0.9536865775
7145	0.9534917946
7146	0.9531270727
7147	0.9530082031
7148	0.952754645
7149	0.9526056654
7150	0.9522058438
7151	0.9519498431
7152	0.9516135915
7153	0.9514236563
7154	0.9510298066
7155	0.9505554813
7156	0.9503275121
7157	0.9501563655
7158	0.9499459433
7159	0.9497016737
7160	0.949521861
7161	0.9491925784
7162	0.948596178
7163	0.9484173738
7164	0.9481068167
7165	0.9476990903
7166	0.9473479902
7167	0.9470840824
7168	0.9468121176
7169	0.9465570159
7170	0.9464046522
7171	0.9461559571
7172	0.9459379424
7173	0.9455301391
7174	0.9451963622
7175	0.9446118696
7176	0.9443880182
7177	0.9441752094
7178	0.9435956976
7179	0.9431558366
7180	0.9428152626
7181	0.9425140337
7182	0.9422298786
7183	0.9416673602
7184	0.9413028487
7185	0.9408088755
7186	0.940648472
7187	0.94037874
7188	0.9401974331
7189	0.939773266
7190	0.9393897804
7191	0.9390521034
7192	0.9389327711
7193	0.9386779504
7194	0.9384086404
7195	0.9382360889
7196	0.9378007882
7197	0.9373360132
7198	0.9369508604
7199	0.9366008361
7200	0.936400218
7201	0.9359429868
7202	0.9354890134
7203	0.9350932911
7204	0.9347011217
7205	0.9341584175
7206	0.9337794628
7207	0.9333982021
7208	0.9329090176
7209	0.932464966
7210	0.9320819668
7211	0.9319117613
7212	0.9313694376
7213	0.9310349749
7214	0.9306061687
7215	0.930477315
7216	0.9303663559
7217	0.9301354832
7218	0.9297193738
7219	0.9292632553
7220	0.9290343135
7221	0.9288796935
7222	0.9286547579
7223	0.9281900051
7224	0.927767577
7225	0.9275396467
7226	0.9273816394
7227	0.9270002426
7228	0.9265599133
7229	0.9261434824
7230	0.9257155547
7231	0.9253236139
7232	0.9251486117
7233	0.9248193419
7234	0.924664712
7235	0.9242599523
7236	0.9240595776
7237	0.923824923
7238	0.9232152043
7239	0.9229875107
7240	0.9225770615
7241	0.9222451836
7242	0.9219272361
7243	0.9216460775
7244	0.9211812728
7245	0.9209044408
7246	0.9205244236
7247	0.920345697
7248	0.919974924
7249	0.9197179326
7250	0.9194636917
7251	0.9191222183
7252	0.9188666505
7253	0.9183831943
7254	0.9181332942
7255	0.9179597616
7256	0.9176979761
7257	0.9173224201
7258	0.9171419097
7259	0.9168000667
7260	0.9166105406
7261	0.9164767098
7262	0.9160599275
7263	0.9157276969
7264	0.91541809
7265	0.9150520364
7266	0.914669067
7267	0.9143697466
7268	0.9141658023
7269	0.9139234252
7270	0.9134926884
7271	0.9132600578
7272	0.9128048518
7273	0.9125505936
7274	0.9121926783
7275	0.9118756041
7276	0.9114951823
7277	0.910820831
7278	0.9104812642
7279	0.910295289
7280	0.9098990346
7281	0.9096503356
7282	0.9094838295
7283	0.9091492194
7284	0.9087837218
7285	0.9086373197
7286	0.9084632292
7287	0.9081653999
7288	0.9079218915
7289	0.9077706587
7290	0.9074500416
7291	0.907071825
7292	0.9067977663
7293	0.9063082194
7294	0.9061130825
7295	0.9057943472
7296	0.9055491546
7297	0.9051396806
7298	0.9047973807
7299	0.9044648628
7300	0.9041914589
7301	0.9037456113
7302	0.9035410705
7303	0.9033770829
7304	0.9029687217
7305	0.9026750859
7306	0.9020784344
7307	0.9018246307
7308	0.9013879782
7309	0.9010413589
7310	0.90088037
7311	0.9004518586
7312	0.9000918954
7313	0.899830697
7314	0.8994949275
7315	0.8992433108
7316	0.8988932002
7317	0.8983224478
7318	0.8980785248
7319	0.8978494553
7320	0.8976862505
7321	0.8974245535
7322	0.8971041029
7323	0.8967657686
7324	0.8963618256
7325	0.8960234546
7326	0.8957173488
7327	0.8952854937
7328	0.8949847991
7329	0.8948030825
7330	0.8945030517
7331	0.8942391825
7332	0.8938874006
7333	0.8936426782
7334	0.8936298224
7335	0.8933752357
7336	0.8930435865
7337	0.892647556
7338	0.8923983437
7339	0.8920006996
7340	0.8916708113
7341	0.8913600381
7342	0.890983009
7343	0.8907087034
7344	0.8904410298
7345	0.8901849438
7346	0.8900377519
7347	0.8898413461
7348	0.8893302635
7349	0.8889906413
7350	0.8886764899
7351	0.8884770531
7352	0.8880242132
7353	0.8877362032
7354	0.8874020964
7355	0.8872010504
7356	0.8868989836
7357	0.8865828805
7358	0.8861944449
7359	0.8858832753
7360	0.8854516463
7361	0.885267388
7362	0.885008081
7363	0.8847066043
7364	0.8842350119
7365	0.8838826604
7366	0.8835549009
7367	0.8831948611
7368	0.8828282714
7369	0.8826528188
7370	0.8822787837
7371	0.8819448714
7372	0.8816607935
7373	0.8814266949
7374	0.8811825598
7375	0.8809704677
7376	0.880519843
7377	0.8801779128
7378	0.8800605699
7379	0.8796372647
7380	0.8794971409
7381	0.8791525328
7382	0.8788538434
7383	0.8784791537
7384	0.8780095589
7385	0.8776813421
7386	0.8775857496
7387	0.8774125856
7388	0.8770683581
7389	0.8769604143
7390	0.8767820549
7391	0.8766231901
7392	0.876329547
7393	0.8759150926
7394	0.8754850639
7395	0.8753583871
7396	0.8752683266
7397	0.8750163606
7398	0.8746884431
7399	0.8743786464
7400	0.8739830801
7401	0.8737907848
7402	0.8734062218
7403	0.8732289422
7404	0.8728223645
7405	0.8724908886
7406	0.8722029537
7407	0.8719208346
7408	0.8716546722
7409	0.8714826672
7410	0.8711850978
7411	0.8709829223
7412	0.8706873727
7413	0.8703827541
7414	0.8701982601
7415	0.8696573978
7416	0.8693857002
7417	0.8690976706
7418	0.8687336379
7419	0.8685351721
7420	0.8681235603
7421	0.8678779183
7422	0.867575973
7423	0.8674449816
7424	0.8670638507
7425	0.8668327308
7426	0.8665754474
7427	0.8662551242
7428	0.8660136832
7429	0.8658155398
7430	0.8656434253
7431	0.8654657038
7432	0.865159118
7433	0.8648097242
7434	0.8643955263
7435	0.8641242954
7436	0.8637783629
7437	0.863707522
7438	0.8634170361
7439	0.8632362935
7440	0.8630007704
7441	0.8628217995
7442	0.862387014
7443	0.862136994
7444	0.8618972692
7445	0.8616220688
7446	0.8614118761
7447	0.8609494977
7448	0.8607581569
7449	0.8604860751
7450	0.8601251547
7451	0.8599420669
7452	0.859751236
7453	0.8594804171
7454	0.8593630609
7455	0.858746029
7456	0.8584060308
7457	0.858198876
7458	0.8579558969
7459	0.8576567814
7460	0.8573056617
7461	0.8569654072
7462	0.8566979013
7463	0.8563454876
7464	0.8561335083
7465	0.8559166172
7466	0.8556404106
7467	0.8555278539
7468	0.8552487911
7469	0.8548781309
7470	0.8545902403
7471	0.8543268725
7472	0.8541072077
7473	0.8538722099
7474	0.8536596759
7475	0.8532900386
7476	0.8531199733
7477	0.8529334963
7478	0.8527934082
7479	0.8524874202
7480	0.8521343261
7481	0.8518567115
7482	0.8516465376
7483	0.8512162794
7484	0.8508079265
7485	0.8506066957
7486	0.8502913235
7487	0.8502168623
7488	0.8498450218
7489	0.849496551
7490	0.8492982673
7491	0.8490974727
7492	0.8489175646
7493	0.8487552412
7494	0.8483474261
7495	0.8481397815
7496	0.8476230867
7497	0.8472567374
7498	0.8470119037
7499	0.8466991928
7500	0.8464450022
7501	0.8462483316
7502	0.8458102182
7503	0.8455992483
7504	0.8453011263
7505	0.8447659595
7506	0.844190072
7507	0.8438940766
7508	0.8436324174
7509	0.8433481906
7510	0.8428699465
7511	0.8426481522
7512	0.8423278408
7513	0.8421072328
7514	0.8418437271
7515	0.8416427851
7516	0.8415150889
7517	0.8412320712
7518	0.8410269892
7519	0.8407641162
7520	0.8403344553
7521	0.8401125351
7522	0.8398586315
7523	0.8395933723
7524	0.8392991263
7525	0.8390825631
7526	0.8386612685
7527	0.8384885158
7528	0.8382489351
7529	0.8380678262
7530	0.837779012
7531	0.8374323524
7532	0.8371654011
7533	0.8368945041
7534	0.8366493236
7535	0.8364814119
7536	0.8364698265
7537	0.8361887762
7538	0.8358769096
7539	0.8356399078
7540	0.8354094341
7541	0.8351458985
7542	0.8349385907
7543	0.8346725594
7544	0.8344409292
7545	0.8341314542
7546	0.8339047075
7547	0.8337398045
7548	0.8335283899
7549	0.833261993
7550	0.832860736
7551	0.8325778142
7552	0.8322755419
7553	0.8319916482
7554	0.8317002263
7555	0.8313835731
7556	0.8310496648
7557	0.8308395909
7558	0.8305865305
7559	0.8302363144
7560	0.8298071047
7561	0.8295466573
7562	0.8290321214
7563	0.8286596228
7564	0.8284037935
7565	0.8282098714
7566	0.8278773199
7567	0.8276981959
7568	0.8274427057
7569	0.8272154558
7570	0.8270749918
7571	0.8269304649
7572	0.8264848261
7573	0.8262469295
7574	0.8258645501
7575	0.825627768
7576	0.8252824341
7577	0.8249596454
7578	0.8247962505
7579	0.8245411588
7580	0.8242468677
7581	0.823864323
7582	0.8235373602
7583	0.8233969063
7584	0.823108592
7585	0.8229078384
7586	0.8225722288
7587	0.8220748203
7588	0.8218152373
7589	0.8216193887
7590	0.8213225432
7591	0.8210980018
7592	0.8207924725
7593	0.8206360541
7594	0.8204317001
7595	0.8202166181
7596	0.8199225047
7597	0.8195965483
7598	0.8193081037
7599	0.8190686757
7600	0.8188811386
7601	0.8187055366
7602	0.8182832669
7603	0.818006073
7604	0.8176412255
7605	0.8172603471
7606	0.8170016442
7607	0.8167978176
7608	0.8163445822
7609	0.8159587554
7610	0.8156788229
7611	0.8153128136
7612	0.8148011785
7613	0.8145720303
7614	0.8144026214
7615	0.8139800304
7616	0.8137202865
7617	0.8135334701
7618	0.8131675743
7619	0.8129850365
7620	0.8127699146
7621	0.8125433965
7622	0.8120794281
7623	0.8119593515
7624	0.8116484527
7625	0.8114522552
7626	0.8109317826
7627	0.8106574881
7628	0.810475099
7629	0.8101008816
7630	0.8098209706
7631	0.8095707851
7632	0.8094042533
7633	0.8089171688
7634	0.8086676915
7635	0.8085792813
7636	0.808204477
7637	0.8077690205
7638	0.8076008012
7639	0.8073191542
7640	0.8070112376
7641	0.8068245933
7642	0.8066662231
7643	0.8063993252
7644	0.8061491982
7645	0.8059348243
7646	0.8057582717
7647	0.8054741914
7648	0.8052800486
7649	0.8051105229
7650	0.804810416
7651	0.804428907
7652	0.8043457489
7653	0.8039806296
7654	0.8034471565
7655	0.8031635306
7656	0.8029894702
7657	0.8026330449
7658	0.8022328868
7659	0.8019124397
7660	0.8017706588
7661	0.8015294738
7662	0.8013352422
7663	0.8011456856
7664	0.8008089136
7665	0.8007125652
7666	0.8004845078
7667	0.8002412835
7668	0.8001213596
7669	0.7997287322
7670	0.799566407
7671	0.7993739143
7672	0.7992017667
7673	0.7988558843
7674	0.7984468846
7675	0.7981404611
7676	0.7978868468
7677	0.797738848
7678	0.7974400549
7679	0.7971850859
7680	0.7967435667
7681	0.7965765854
7682	0.7962718659
7683	0.7962153443
7684	0.795845383
7685	0.7955353704
7686	0.7952878487
7687	0.7952747149
7688	0.7949313233
7689	0.7947412581
7690	0.794400053
7691	0.7942868521
7692	0.7939366541
7693	0.79363437
7694	0.7932139863
7695	0.7928524966
7696	0.7926694136
7697	0.7923477948
7698	0.7920811519
7699	0.7918897851
7700	0.7916132744
7701	0.7912898637
7702	0.7911180573
7703	0.7909235694
7704	0.7907223474
7705	0.7905815982
7706	0.7903502752
7707	0.790129684
7708	0.7898655298
7709	0.7896837879
7710	0.7894285147
7711	0.7891704536
7712	0.78901831
7713	0.788708305
7714	0.7884685052
7715	0.7882083012
7716	0.7878388485
7717	0.7876199945
7718	0.7873169815
7719	0.7870037387
7720	0.7867680553
7721	0.7862847206
7722	0.7859654437
7723	0.7856509569
7724	0.7855592256
7725	0.78538258
7726	0.7851865527
7727	0.7849572197
7728	0.7845316764
7729	0.7842822578
7730	0.7840947206
7731	0.7839089461
7732	0.7836127164
7733	0.7834449482
7734	0.7832093351
7735	0.7829031272
7736	0.7826406152
7737	0.7823972964
7738	0.7820207178
7739	0.7818426112
7740	0.7816666716
7741	0.7814442443
7742	0.7811513152
7743	0.7809745939
7744	0.780666176
7745	0.7804541929
7746	0.7802365194
7747	0.7799864806
7748	0.7797150903
7749	0.7795302142
7750	0.7791760357
7751	0.7788049543
7752	0.7785302779
7753	0.7780434348
7754	0.7776993377
7755	0.7774755701
7756	0.7773127673
7757	0.7771757068
7758	0.7769465227
7759	0.7765519955
7760	0.7763670492
7761	0.7760338473
7762	0.7757493992
7763	0.7754484873
7764	0.7752737098
7765	0.7749418425
7766	0.7746389291
7767	0.774364314
7768	0.7740818274
7769	0.7739666352
7770	0.7737742171
7771	0.7734922362
7772	0.7731313288
7773	0.7728465951
7774	0.7726345752
7775	0.7724226329
7776	0.7720503933
7777	0.7716445084
7778	0.7713978682
7779	0.7712287147
7780	0.7708756391
7781	0.770691475
7782	0.770571677
7783	0.7703328069
7784	0.7701488627
7785	0.7699918708
7786	0.7695859141
7787	0.7691871676
7788	0.7688817226
7789	0.7687228722
7790	0.7684250439
7791	0.7681750977
7792	0.7677717824
7793	0.7673965012
7794	0.7671066916
7795	0.7669900378
7796	0.7667992246
7797	0.7664618105
7798	0.7662923145
7799	0.7660665941
7800	0.7658804919
7801	0.7657178388
7802	0.7651148062
7803	0.7649070917
