iter	RMSE
1683	147.3835018
1684	147.3534895
1685	147.3256756
1686	147.2905866
1687	147.2568149
1688	147.2232093
1689	147.1893502
1690	147.1513743
1691	147.113914
1692	147.0801573
1693	147.0552402
1694	147.0225784
1695	146.9869203
1696	146.9493318
1697	146.9164155
1698	146.8782619
1699	146.8410101
1700	146.816219
1701	146.7808272
1702	146.7516347
1703	146.7371576
1704	146.701239
1705	146.6683706
1706	146.6356444
1707	146.6104832
1708	146.5764024
1709	146.5385074
1710	146.5063958
1711	146.4685255
1712	146.4326185
1713	146.3967615
1714	146.3620739
1715	146.3281666
1716	146.2963054
1717	146.266208
1718	146.2301171
1719	146.1979444
1720	146.1601714
1721	146.1356871
1722	146.1021519
1723	146.0830157
1724	146.0500761
1725	146.024545
1726	145.9876088
1727	145.950487
1728	145.9148711
1729	145.8832445
1730	145.8487434
1731	145.8110067
1732	145.7780846
1733	145.7422437
1734	145.7099545
1735	145.6755358
1736	145.6404898
1737	145.6117357
1738	145.5793271
1739	145.552432
1740	145.5160054
1741	145.4794113
1742	145.4561909
1743	145.4239967
1744	145.3971234
1745	145.3681099
1746	145.3313714
1747	145.2952906
1748	145.2605283
1749	145.2251051
1750	145.189478
1751	145.1527225
1752	145.1160372
1753	145.0839217
1754	145.0546351
1755	145.0214122
1756	144.9947556
1757	144.9594637
1758	144.9298635
1759	144.9033746
1760	144.8717987
1761	144.8356194
1762	144.8048016
1763	144.7763547
1764	144.7409533
1765	144.7125383
1766	144.6769255
1767	144.6420724
1768	144.6108514
1769	144.5759816
1770	144.5416593
1771	144.5117999
1772	144.479563
1773	144.4438918
1774	144.4141427
1775	144.3803701
1776	144.3456933
1777	144.3174116
1778	144.2817075
1779	144.2499741
1780	144.2241373
1781	144.1896046
1782	144.1633678
1783	144.134776
1784	144.103587
1785	144.0775303
1786	144.0469669
1787	144.0135037
1788	143.9781543
1789	143.9457552
1790	143.9142568
1791	143.8882874
1792	143.8575913
1793	143.8267978
1794	143.7911175
1795	143.7576331
1796	143.7234246
1797	143.6917034
1798	143.6685745
1799	143.6344492
1800	143.6109821
1801	143.5776392
1802	143.5427575
1803	143.509452
1804	143.4798515
1805	143.4573192
1806	143.4295675
1807	143.407059
1808	143.3789075
1809	143.3486555
1810	143.3164474
1811	143.2886918
1812	143.2629766
1813	143.2315818
1814	143.1984913
1815	143.1654399
1816	143.1371333
1817	143.1030208
1818	143.0726205
1819	143.0406472
1820	143.0174241
1821	142.9897224
1822	142.9592173
1823	142.9260805
1824	142.8919718
1825	142.8573972
1826	142.8227489
1827	142.7879303
1828	142.7656553
1829	142.7329692
1830	142.6985203
1831	142.6634432
1832	142.6359577
1833	142.6026528
1834	142.5710603
1835	142.5567764
1836	142.5223928
1837	142.4871588
1838	142.4528076
1839	142.4298348
1840	142.4059258
1841	142.3723653
1842	142.3449583
1843	142.3110044
1844	142.286223
1845	142.2551914
1846	142.2208141
1847	142.1876525
1848	142.1533312
1849	142.1215723
1850	142.0987704
1851	142.0655509
1852	142.0434833
1853	142.0161889
1854	141.9819898
1855	141.9545091
1856	141.9213923
1857	141.8942129
1858	141.8636731
1859	141.8321905
1860	141.7986734
1861	141.7675305
1862	141.7362259
1863	141.7039038
1864	141.6729469
1865	141.6398277
1866	141.6095794
1867	141.5785656
1868	141.5457708
1869	141.5188003
1870	141.4877065
1871	141.4554953
1872	141.4228317
1873	141.392012
1874	141.3577282
1875	141.3273929
1876	141.2952841
1877	141.2608764
1878	141.2274965
1879	141.1975517
1880	141.1655
1881	141.1411379
1882	141.1129446
1883	141.0815891
1884	141.0481486
1885	141.021427
1886	140.9922328
1887	140.9655418
1888	140.9329286
1889	140.9023845
1890	140.8694272
1891	140.8394726
1892	140.809716
1893	140.7845444
1894	140.7568052
1895	140.732006
1896	140.6997399
1897	140.6664169
1898	140.6328369
1899	140.6011044
1900	140.5748883
1901	140.5414344
1902	140.5148194
1903	140.488298
1904	140.4546363
1905	140.4222949
1906	140.3906071
1907	140.3764537
1908	140.3533869
1909	140.3231312
1910	140.2915444
1911	140.27486
1912	140.2418007
1913	140.2171766
1914	140.1856673
1915	140.1522602
1916	140.1212168
1917	140.0949371
1918	140.0612316
1919	140.034982
1920	140.0029036
1921	139.9708031
1922	139.9394235
1923	139.9077531
1924	139.8780988
1925	139.8519391
1926	139.8232235
1927	139.7993676
1928	139.7749447
1929	139.7430201
1930	139.7197705
1931	139.6859819
1932	139.6542303
1933	139.6226268
1934	139.5941138
1935	139.5624582
1936	139.5364253
1937	139.5104227
1938	139.4806651
1939	139.4509462
1940	139.4235207
1941	139.3976021
1942	139.3667484
1943	139.340871
1944	139.3085605
1945	139.2876064
1946	139.265755
1947	139.2432437
1948	139.2181979
1949	139.1938552
1950	139.1680615
1951	139.1456395
1952	139.1169021
1953	139.0889184
1954	139.0581007
1955	139.037294
1956	139.0149867
1957	138.9832204
1958	138.9608264
1959	138.9400681
1960	138.9072764
1961	138.8816891
1962	138.8561315
1963	138.8307397
1964	138.7996422
1965	138.76718
1966	138.7358024
1967	138.7081513
1968	138.6775463
1969	138.6502878
1970	138.6180201
1971	138.5874538
1972	138.555655
1973	138.523654
1974	138.4982171
1975	138.4722592
1976	138.43969
1977	138.4142822
1978	138.382293
1979	138.3503019
1980	138.3186474
1981	138.2932696
1982	138.2628313
1983	138.2425504
1984	138.2205712
1985	138.1909925
1986	138.159014
1987	138.1324261
1988	138.1017377
1989	138.072633
1990	138.0540222
1991	138.0303254
1992	138.0000549
1993	137.9750609
1994	137.9434627
1995	137.9131213
1996	137.8879941
1997	137.8628961
1998	137.8353111
1999	137.8048438
2000	137.7830381
2001	137.7582153
2002	137.7287803
2003	137.6988953
2004	137.68486
2005	137.663787
2006	137.6420654
2007	137.6109713
2008	137.5803891
2009	137.5516995
2010	137.5217509
2011	137.4896563
2012	137.4618759
2013	137.4306014
2014	137.4010809
2015	137.3809074
2016	137.349733
2017	137.3185154
2018	137.2960668
2019	137.2641878
2020	137.2332614
2021	137.2117965
2022	137.1859103
2023	137.1561753
2024	137.1277921
2025	137.10329
2026	137.0735553
2027	137.0427862
2028	137.0128692
2029	136.981145
2030	136.9502045
2031	136.922391
2032	136.9010056
2033	136.8701043
2034	136.8502525
2035	136.8228653
2036	136.8016263
2037	136.7734731
2038	136.742339
2039	136.7175146
2040	136.6882343
2041	136.6636553
2042	136.6430633
2043	136.6203796
2044	136.6041397
2045	136.5731412
2046	136.5436575
2047	136.5237781
2048	136.4989637
2049	136.4849938
2050	136.4533732
2051	136.4286447
2052	136.3995721
2053	136.3754386
2054	136.3507312
2055	136.3196109
2056	136.2894408
2057	136.2639877
2058	136.2334692
2059	136.2090384
2060	136.184989
2061	136.1652105
2062	136.1433349
2063	136.1143877
2064	136.0871413
2065	136.062808
2066	136.035602
2067	136.0152271
2068	135.9900775
2069	135.9592341
2070	135.928696
2071	135.8986929
2072	135.8709014
2073	135.8501993
2074	135.8263489
2075	135.7971784
2076	135.7679046
2077	135.7404889
2078	135.7198653
2079	135.6922794
2080	135.6681268
2081	135.6374955
2082	135.6172269
2083	135.5874816
2084	135.5584916
2085	135.5327501
2086	135.5022551
2087	135.4758557
2088	135.45179
2089	135.4214697
2090	135.3947381
2091	135.3774808
2092	135.3480024
2093	135.3182903
2094	135.2888285
2095	135.261464
2096	135.2326376
2097	135.2043997
2098	135.1777996
2099	135.1504638
2100	135.1265772
2101	135.0978772
2102	135.0672949
2103	135.0534146
2104	135.0255815
2105	134.9957156
2106	134.9657551
2107	134.93677
2108	134.9081291
2109	134.8843456
2110	134.8605899
2111	134.8329214
2112	134.8093701
2113	134.7822471
2114	134.7620909
2115	134.7334382
2116	134.7055152
2117	134.676185
2118	134.6475981
2119	134.625051
2120	134.5961043
2121	134.568323
2122	134.5388079
2123	134.5093408
2124	134.4856818
2125	134.4657123
2126	134.4394739
2127	134.4144012
2128	134.3860205
2129	134.3580413
2130	134.3293202
2131	134.3036802
2132	134.2768945
2133	134.257025
2134	134.2325666
2135	134.203593
2136	134.1757386
2137	134.1481004
2138	134.119095
2139	134.0920008
2140	134.0685306
2141	134.0439577
2142	134.0238136
2143	134.0021764
2144	133.9761927
2145	133.955425
2146	133.9332668
2147	133.9099171
2148	133.8822694
2149	133.8542079
2150	133.8265814
2151	133.7973514
2152	133.7714859
2153	133.7430656
2154	133.7150428
2155	133.687057
2156	133.6690319
2157	133.64702
2158	133.6233783
2159	133.5954672
2160	133.569802
2161	133.5419275
2162	133.5133291
2163	133.4937152
2164	133.4669208
2165	133.4401053
2166	133.4158475
2167	133.3962671
2168	133.3685198
2169	133.3454772
2170	133.3227464
2171	133.3035352
2172	133.279483
2173	133.2599583
2174	133.2332861
2175	133.2103163
2176	133.1853675
2177	133.1630061
2178	133.136938
2179	133.107596
2180	133.0815659
2181	133.0530633
2182	133.0265707
2183	132.9996603
2184	132.9726946
2185	132.9474157
2186	132.9221193
2187	132.9020442
2188	132.8830113
2189	132.860265
2190	132.8375455
2191	132.8089827
2192	132.7822462
2193	132.7571175
2194	132.7321792
2195	132.7132361
2196	132.6912058
2197	132.6661544
2198	132.6435492
2199	132.6144512
2200	132.5891586
2201	132.5649209
2202	132.5392969
2203	132.5167507
2204	132.4948663
2205	132.4715933
2206	132.4490955
2207	132.4251193
2208	132.3968405
2209	132.377323
2210	132.350781
2211	132.3231316
2212	132.2978595
2213	132.2708193
2214	132.2441986
2215	132.2157619
2216	132.1932661
2217	132.1654748
2218	132.1430948
2219	132.1143566
2220	132.0863423
2221	132.0639884
2222	132.0386451
2223	132.0118598
2224	131.9842693
2225	131.961683
2226	131.9393839
2227	131.9121199
2228	131.8849097
2229	131.8663057
2230	131.8409541
2231	131.8187041
2232	131.7954012
2233	131.7763893
2234	131.7554285
2235	131.7286306
2236	131.7011704
2237	131.6766343
2238	131.6495118
2239	131.6229471
2240	131.6014659
2241	131.5825211
2242	131.5554722
2243	131.5340517
2244	131.5075621
2245	131.4811212
2246	131.4622162
2247	131.4382019
2248	131.4127884
2249	131.3861813
2250	131.3676226
2251	131.3487671
2252	131.3308863
2253	131.3059557
2254	131.2810363
2255	131.2597856
2256	131.2322763
2257	131.2074061
2258	131.1862126
2259	131.1643159
2260	131.1465027
2261	131.1201192
2262	131.0964131
2263	131.0755791
2264	131.0508637
2265	131.0247535
2266	130.9984563
2267	130.9723677
2268	130.946126
2269	130.918759
2270	130.8911855
2271	130.8694793
2272	130.8477987
2273	130.8238678
2274	130.7965512
2275	130.7756505
2276	130.7489184
2277	130.7268927
2278	130.7007906
2279	130.6732252
2280	130.6507083
2281	130.6265889
2282	130.6080479
2283	130.5842463
2284	130.5604754
2285	130.5459953
2286	130.5203359
2287	130.4933331
2288	130.4673691
2289	130.446664
2290	130.425218
2291	130.404562
2292	130.3831623
2293	130.3610313
2294	130.3344139
2295	130.3074788
2296	130.2811503
2297	130.2619758
2298	130.2406272
2299	130.222648
2300	130.1979713
2301	130.1744486
2302	130.1509078
2303	130.1305447
2304	130.1048481
2305	130.0823763
2306	130.0563118
2307	130.0335983
2308	130.0131396
2309	129.9889979
2310	129.9686305
2311	129.9451852
2312	129.9195629
2313	129.896215
2314	129.8750666
2315	129.8572584
2316	129.8317618
2317	129.8105688
2318	129.7833739
2319	129.7650855
2320	129.7418335
2321	129.718947
2322	129.7011355
2323	129.6790965
2324	129.6522802
2325	129.6321054
2326	129.608309
2327	129.5828638
2328	129.5597197
2329	129.5366055
2330	129.5195188
2331	129.4933877
2332	129.4695521
2333	129.4465122
2334	129.4250055
2335	129.4072091
2336	129.3863328
2337	129.3611141
2338	129.3381797
2339	129.3147028
2340	129.2918178
2341	129.2697401
2342	129.2433458
2343	129.2198488
2344	129.1928618
2345	129.168926
2346	129.1509199
2347	129.1278551
2348	129.1065279
2349	129.0885384
2350	129.0709977
2351	129.0511918
2352	129.0285148
2353	129.0110568
2354	128.9883162
2355	128.9636177
2356	128.940365
2357	128.9200653
2358	128.8962332
2359	128.8716027
2360	128.8483887
2361	128.8235268
2362	128.8029774
2363	128.7804058
2364	128.76301
2365	128.7437921
2366	128.7222295
2367	128.6964445
2368	128.6716065
2369	128.6471072
2370	128.6298364
2371	128.6067498
2372	128.5810339
2373	128.5638117
2374	128.539724
2375	128.5171261
2376	128.4967038
2377	128.4720219
2378	128.4496444
2379	128.4273004
2380	128.4079019
2381	128.3856052
2382	128.3599677
2383	128.3377008
2384	128.3154628
2385	128.294958
2386	128.2747145
2387	128.2549619
2388	128.232774
2389	128.2193634
2390	128.1937104
2391	128.1803239
2392	128.1560027
2393	128.1301177
2394	128.1062388
2395	128.080221
2396	128.0575269
2397	128.0354277
2398	128.0105383
2399	127.988473
2400	127.9658736
2401	127.9467452
2402	127.9276428
2403	127.9056834
2404	127.8831897
2405	127.8641585
2406	127.8441507
2407	127.8251651
2408	127.8118278
2409	127.7869142
2410	127.7674658
2411	127.7420937
2412	127.7172645
2413	127.6919279
2414	127.6677756
2415	127.6419759
2416	127.6230522
2417	127.5989525
2418	127.5766057
2419	127.5567334
2420	127.5344374
2421	127.5107375
2422	127.4863602
2423	127.4675636
2424	127.45079
2425	127.437494
2426	127.4136037
2427	127.3919787
2428	127.375253
2429	127.3532855
2430	127.3332207
2431	127.3110448
2432	127.2857563
2433	127.2724883
2434	127.2617635
2435	127.2417727
2436	127.2227004
2437	127.1972949
2438	127.1729653
2439	127.1474853
2440	127.1239994
2441	127.1107791
2442	127.0975815
2443	127.0778824
2444	127.0613119
2445	127.0416397
2446	127.0230299
2447	127.0098524
2448	126.9869866
2449	126.9655556
2450	126.9459325
2451	126.9212587
2452	126.8967677
2453	126.880265
2454	126.8565443
2455	126.8345996
2456	126.8132806
2457	126.7896105
2458	126.7666337
2459	126.7417989
2460	126.7187137
2461	126.6950867
2462	126.6819595
2463	126.6654572
2464	126.6414149
2465	126.621935
2466	126.6031772
2467	126.5796171
2468	126.5564753
2469	126.5381169
2470	126.5249018
2471	126.5064115
2472	126.4933169
2473	126.4745363
2474	126.4576418
2475	126.4368976
2476	126.4206374
2477	126.3977776
2478	126.3739406
2479	126.3500105
2480	126.3338281
2481	126.3175084
2482	126.2968285
2483	126.2797576
2484	126.2563524
2485	126.2352806
2486	126.2115388
2487	126.1878576
2488	126.1732991
2489	126.1562916
2490	126.135337
2491	126.1102639
2492	126.0887398
2493	126.0695335
2494	126.0458491
2495	126.0266671
2496	126.0028011
2497	125.9836555
2498	125.9706051
2499	125.9458195
2500	125.9289125
2501	125.91589
2502	125.8950429
2503	125.8788911
2504	125.8613309
2505	125.8452164
2506	125.8291306
2507	125.8135259
2508	125.7898
2509	125.7656535
2510	125.7496539
2511	125.7267625
2512	125.7107468
2513	125.6917448
2514	125.6682179
2515	125.6514143
2516	125.6301136
2517	125.6171244
2518	125.6011593
2519	125.5772325
2520	125.5526716
2521	125.5397083
2522	125.5218803
2523	125.4989304
2524	125.4792811
2525	125.4626758
2526	125.4398677
2527	125.4169601
2528	125.3963658
2529	125.3767684
2530	125.3533088
2531	125.3321386
2532	125.3111119
2533	125.2922869
2534	125.2685312
2535	125.2498681
2536	125.2264284
2537	125.2097445
2538	125.199189
2539	125.1833873
2540	125.1601574
2541	125.1373928
2542	125.1170159
2543	125.1014049
2544	125.0812257
2545	125.0625058
2546	125.0443349
2547	125.0293479
2548	125.0073593
2549	124.9889572
2550	124.976088
2551	124.9557565
2552	124.9326199
2553	124.9139834
2554	124.8941283
2555	124.8746408
2556	124.854453
2557	124.8342228
2558	124.818727
2559	124.7985969
2560	124.780059
2561	124.7575973
2562	124.7345988
2563	124.7121702
2564	124.6924766
2565	124.6683116
2566	124.6468657
2567	124.6252798
2568	124.6068198
2569	124.5849375
2570	124.5607549
2571	124.5420213
2572	124.5265014
2573	124.5043151
2574	124.4859009
2575	124.4653525
2576	124.4500509
2577	124.4271122
2578	124.4032108
2579	124.3848428
2580	124.3656891
2581	124.343517
2582	124.3271475
2583	124.3048984
2584	124.2895069
2585	124.2707708
2586	124.2482047
2587	124.2249974
2588	124.2121932
2589	124.1938993
2590	124.1787674
2591	124.159728
2592	124.1375476
2593	124.1184694
2594	124.0945176
2595	124.0723814
2596	124.0525677
2597	124.030986
2598	124.0077863
2599	123.9900624
2600	123.9703886
2601	123.9551417
2602	123.9315662
2603	123.9141213
2604	123.898916
2605	123.8840429
2606	123.865007
2607	123.8430172
2608	123.8210545
2609	123.8029904
2610	123.7881874
2611	123.7701621
2612	123.7482884
2613	123.7321693
2614	123.7108163
2615	123.6928661
2616	123.6777614
2617	123.6553555
2618	123.6386186
2619	123.6192994
2620	123.5975462
2621	123.5772755
2622	123.5550257
2623	123.5323863
2624	123.5099509
2625	123.4939121
2626	123.4710178
2627	123.4582862
2628	123.4437669
2629	123.4310585
2630	123.4132215
2631	123.4004791
2632	123.3787596
2633	123.3613601
2634	123.3451113
2635	123.3301443
2636	123.3174619
2637	123.2952024
2638	123.2722523
2639	123.2595965
2640	123.2407407
2641	123.2191345
2642	123.2031913
2643	123.181612
2644	123.1670465
2645	123.1448374
2646	123.123009
2647	123.1014151
2648	123.078276
2649	123.0565391
2650	123.0382783
2651	123.0161724
2652	123.0013446
2653	122.9836415
2654	122.9671573
2655	122.9452283
2656	122.9231759
2657	122.9084061
2658	122.8957825
2659	122.875768
2660	122.8581106
2661	122.8360048
2662	122.8147952
2663	122.7950931
2664	122.7737748
2665	122.7554231
2666	122.7428313
2667	122.7256037
2668	122.7054259
2669	122.689597
2670	122.6680339
2671	122.6461518
2672	122.6256338
2673	122.604143
2674	122.5897146
2675	122.5683363
2676	122.5539253
2677	122.5312893
2678	122.5166783
2679	122.4991573
2680	122.4765066
2681	122.4590069
2682	122.4415282
2683	122.4289747
2684	122.4111599
2685	122.3926533
2686	122.3801267
2687	122.360368
2688	122.3377266
2689	122.3172203
2690	122.2997818
2691	122.2894114
2692	122.2768674
2693	122.25692
2694	122.2379883
2695	122.2206034
2696	122.1999583
2697	122.1822529
2698	122.1680355
2699	122.151036
2700	122.128752
2701	122.1076136
2702	122.0906835
2703	122.0762479
2704	122.061838
2705	122.0396606
2706	122.0223278
2707	122.0016059
2708	121.9805321
2709	121.9662784
2710	121.9440309
2711	121.9315706
2712	121.9191316
2713	121.9005691
2714	121.8831176
2715	121.865832
2716	121.8445221
2717	121.8223249
2718	121.808538
2719	121.7876142
2720	121.7671326
2721	121.7531689
2722	121.7321542
2723	121.7104314
2724	121.6961819
2725	121.6759259
2726	121.6587151
2727	121.638572
2728	121.6226274
2729	121.6022736
